BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,ChargeDischargeKwh,SOCPercent
1,2017,9,12,17,2,0,0,5.566021,0
1,2017,9,12,17,3,0,0,15.195327,0
1,2017,9,12,18,0,0,0,15.803271,0
1,2017,9,12,18,1,0,0,22.147219,0
1,2017,9,12,18,2,0,0,20.771926,0
1,2017,9,12,18,3,0,0,25.375658,0
1,2017,9,12,19,0,0,0,26.598246,0
1,2017,9,12,19,1,0,0,10.480152,0
1,2017,9,12,19,2,0,0,15.690791,0
1,2017,9,12,19,3,0,0,11.92874,0
1,2017,9,12,20,0,0,0,15.117192,0
1,2017,9,12,20,1,0,0,13.72417,0
1,2017,9,12,20,2,0,0,5.96362,0
1,2017,9,12,20,3,0,0,14.252866,0
1,2017,9,12,21,0,0,0,19.757449,0
1,2017,9,12,21,1,0,0,17.27078,0
1,2017,9,12,21,2,0,0,10.460835,0
1,2017,9,12,21,3,0,0,10.565681,0
1,2017,9,12,22,0,0,0,9.295876,0
1,2017,9,12,22,1,0,0,11.393185,0
1,2017,9,12,22,2,0,0,4.372495,0
1,2017,9,12,22,3,0,0,4.372495,0
1,2017,9,12,23,0,0,0,8.557058,0
1,2017,9,12,23,1,0,0,5.407063,0
1,2017,9,12,23,2,0,0,7.981643,0
1,2017,9,12,23,3,0,0,10.226286,0
1,2017,9,13,0,0,0,0,4.839143,0
1,2017,9,13,0,1,0,0,3.492358,0
1,2017,9,13,0,2,0,0,3.492358,0
1,2017,9,13,0,3,0,0,16.311903,0
1,2017,9,13,1,0,0,0,9.915085,0
1,2017,9,13,1,1,0,0,5.205085,0
1,2017,9,13,1,2,0,0,5.319858,0
1,2017,9,13,1,3,0,0,11.502858,0
1,2017,9,13,2,0,0,0,11.482691,0
1,2017,9,13,2,1,0,0,6.164024,0
1,2017,9,13,2,2,0,0,3.492358,0
1,2017,9,13,2,3,0,0,3.943936,0
1,2017,9,13,3,0,0,0,10.266042,0
1,2017,9,13,3,1,0,0,10.266042,0
1,2017,9,13,3,2,0,0,6.65341,0
1,2017,9,13,3,3,0,0,3.492358,0
1,2017,9,13,4,0,0,0,5.902792,0
1,2017,9,13,4,1,0,0,12.531488,0
1,2017,9,13,4,2,0,0,5.902792,0
1,2017,9,13,4,3,0,0,3.492358,0
1,2017,9,13,5,0,0,0,10.590819,0
1,2017,9,13,5,1,0,0,10.869778,0
1,2017,9,13,5,2,0,0,10.762946,0
1,2017,9,13,5,3,0,0,5.915887,0
1,2017,9,13,6,0,0,0,3.492358,0
1,2017,9,13,6,1,0,0,3.492358,0
1,2017,9,13,6,2,0,0,3.492358,0
1,2017,9,13,6,3,0,0,14.151409,0
1,2017,9,13,7,0,0,0,8.663331,0
1,2017,9,13,7,1,0,0,5.355065,0
1,2017,9,13,7,2,0,0,6.838386,0
1,2017,9,13,7,3,0,0,10.014998,0
1,2017,9,13,8,0,0,0,11.312397,0
1,2017,9,13,8,1,0,0,11.587662,0
1,2017,9,13,8,2,0,0,7.359094,0
1,2017,9,13,8,3,0,0,4.113739,0
1,2017,9,13,9,0,0,0,10.879363,0
1,2017,9,13,9,1,0,0,9.521118,0
1,2017,9,13,9,2,0,0,18.051822,0
1,2017,9,13,9,3,0,0,17.593924,0
1,2017,9,13,10,0,0,0,15.857648,0
1,2017,9,13,10,1,0,0,21.355849,0
1,2017,9,13,10,2,0,0,14.973627,0
1,2017,9,13,10,3,0,0,13.569477,0
1,2017,9,13,11,0,0,0,16.99332,0
1,2017,9,13,11,1,0,0,20.684797,0
1,2017,9,13,11,2,0,0,17.787326,0
1,2017,9,13,11,3,0,0,21.149843,0
1,2017,9,13,12,0,0,0,15.709004,0
1,2017,9,13,12,1,0,0,14.824553,0
1,2017,9,13,12,2,0,0,23.35019,0
1,2017,9,13,12,3,0,0,23.638876,0
1,2017,9,13,13,0,0,0,29.199627,0
1,2017,9,13,13,1,0,0,31.417892,0
1,2017,9,13,13,2,0,0,36.704407,0
1,2017,9,13,13,3,0,0,35.691104,0
1,2017,9,13,14,0,0,0,40.915856,0
1,2017,9,13,14,1,0,0,33.844846,0
1,2017,9,13,14,2,0,0,21.798403,0
1,2017,9,13,14,3,0,0,28.261051,0
1,2017,9,13,15,0,0,0,24.764695,0
1,2017,9,13,15,1,0,0,17.924236,0
1,2017,9,13,15,2,0,0,24.035194,0
1,2017,9,13,15,3,0,0,22.128558,0
1,2017,9,13,16,0,0,0,24.832309,0
1,2017,9,13,16,1,0,0,22.901508,0
1,2017,9,13,16,2,0,0,18.417294,0
1,2017,9,13,16,3,0,0,13.317826,0
1,2017,9,13,17,0,0,0,13.467922,0
1,2017,9,13,17,1,0,0,13.7329,0
1,2017,9,13,17,2,0,0,19.801875,0
1,2017,9,13,17,3,0,0,18.474218,0
1,2017,9,13,18,0,0,0,23.044246,0
1,2017,9,13,18,1,0,0,26.417592,0
1,2017,9,13,18,2,0,0,32.138124,0
1,2017,9,13,18,3,0,0,20.224532,0
1,2017,9,13,19,0,0,0,14.702194,0
1,2017,9,13,19,1,0,0,10.632709,0
1,2017,9,13,19,2,0,0,26.333311,0
1,2017,9,13,19,3,0,0,13.944628,0
1,2017,9,13,20,0,0,0,11.458664,0
1,2017,9,13,20,1,0,0,5.841752,0
1,2017,9,13,20,2,0,0,8.585875,0
1,2017,9,13,20,3,0,0,10.150503,0
1,2017,9,13,21,0,0,0,16.98103,0
1,2017,9,13,21,1,0,0,12.536251,0
1,2017,9,13,21,2,0,0,13.845187,0
1,2017,9,13,21,3,0,0,10.242716,0
1,2017,9,13,22,0,0,0,8.091812,0
1,2017,9,13,22,1,0,0,10.144971,0
1,2017,9,13,22,2,0,0,13.366381,0
1,2017,9,13,22,3,0,0,10.852134,0
1,2017,9,13,23,0,0,0,16.545229,0
1,2017,9,13,23,1,0,0,11.000019,0
1,2017,9,13,23,2,0,0,9.594487,0
1,2017,9,13,23,3,0,0,7.858801,0
1,2017,9,14,0,0,0,0,7.858801,0
1,2017,9,14,0,1,0,0,7.858801,0
1,2017,9,14,0,2,0,0,4.685467,0
1,2017,9,14,0,3,0,0,3.098801,0
1,2017,9,14,1,0,0,0,3.098801,0
1,2017,9,14,1,1,0,0,3.098801,0
1,2017,9,14,1,2,0,0,3.098801,0
1,2017,9,14,1,3,0,0,3.098801,0
1,2017,9,14,2,0,0,0,3.098801,0
1,2017,9,14,2,1,0,0,3.098801,0
1,2017,9,14,2,2,0,0,3.098801,0
1,2017,9,14,2,3,0,0,3.626493,0
1,2017,9,14,3,0,0,0,6.001108,0
1,2017,9,14,3,1,0,0,3.098801,0
1,2017,9,14,3,2,0,0,3.098801,0
1,2017,9,14,3,3,0,0,3.098801,0
1,2017,9,14,4,0,0,0,3.098801,0
1,2017,9,14,4,1,0,0,3.098801,0
1,2017,9,14,4,2,0,0,3.098801,0
1,2017,9,14,4,3,0,0,7.986543,0
1,2017,9,14,5,0,0,0,13.506317,0
1,2017,9,14,5,1,0,0,9.003543,0
1,2017,9,14,5,2,0,0,3.098801,0
1,2017,9,14,5,3,0,0,5.989801,0
1,2017,9,14,6,0,0,0,4.797801,0
1,2017,9,14,6,1,0,0,9.192801,0
1,2017,9,14,6,2,0,0,9.853801,0
1,2017,9,14,6,3,0,0,7.140601,0
1,2017,9,14,7,0,0,0,6.114372,0
1,2017,9,14,7,1,0,0,5.643706,0
1,2017,9,14,7,2,0,0,5.858017,0
1,2017,9,14,7,3,0,0,3.168491,0
1,2017,9,14,8,0,0,0,8.471054,0
1,2017,9,14,8,1,0,0,5.86195,0
1,2017,9,14,8,2,0,0,12.229638,0
1,2017,9,14,8,3,0,0,9.164965,0
1,2017,9,14,9,0,0,0,9.902097,0
1,2017,9,14,9,1,0,0,17.262672,0
1,2017,9,14,9,2,0,0,17.397141,0
1,2017,9,14,9,3,0,0,17.541243,0
1,2017,9,14,10,0,0,0,16.587285,0
1,2017,9,14,10,1,0,0,15.581401,0
1,2017,9,14,10,2,0,0,15.685811,0
1,2017,9,14,10,3,0,0,16.182018,0
1,2017,9,14,11,0,0,0,9.281887,0
1,2017,9,14,11,1,0,0,12.340825,0
1,2017,9,14,11,2,0,0,17.760051,0
1,2017,9,14,11,3,0,0,20.260699,0
1,2017,9,14,12,0,0,0,18.813033,0
1,2017,9,14,12,1,0,0,22.448083,0
1,2017,9,14,12,2,0,0,26.48194,0
1,2017,9,14,12,3,0,0,28.858874,0
1,2017,9,14,13,0,0,0,19.469256,0
1,2017,9,14,13,1,0,0,23.410351,0
1,2017,9,14,13,2,0,0,30.510893,0
1,2017,9,14,13,3,0,0,25.228682,0
1,2017,9,14,14,0,0,0,19.179351,0
1,2017,9,14,14,1,0,0,11.87552,0
1,2017,9,14,14,2,0,0,10.021462,0
1,2017,9,14,14,3,0,0,10.376579,0
1,2017,9,14,15,0,0,0,14.863655,0
1,2017,9,14,15,1,0,0,10.612492,0
1,2017,9,14,15,2,0,0,7.911207,0
1,2017,9,14,15,3,0,0,10.453469,0
1,2017,9,14,16,0,0,0,15.812426,0
1,2017,9,14,16,1,0,0,14.439552,0
1,2017,9,14,16,2,0,0,16.289321,0
1,2017,9,14,16,3,0,0,20.706128,0
1,2017,9,14,17,0,0,0,14.410924,0
1,2017,9,14,17,1,0,0,15.669665,0
1,2017,9,14,17,2,0,0,11.258477,0
1,2017,9,14,17,3,0,0,13.924345,0
1,2017,9,14,18,0,0,0,18.007315,0
1,2017,9,14,18,1,0,0,11.145156,0
1,2017,9,14,18,2,0,0,7.130811,0
1,2017,9,14,18,3,0,0,12.027792,0
1,2017,9,14,19,0,0,0,21.919623,0
1,2017,9,14,19,1,0,0,8.047501,0
1,2017,9,14,19,2,0,0,7.483372,0
1,2017,9,14,19,3,0,0,10.843205,0
1,2017,9,14,20,0,0,0,14.466156,0
1,2017,9,14,20,1,0,0,19.178883,0
1,2017,9,14,20,2,0,0,16.233429,0
1,2017,9,14,20,3,0,0,12.595633,0
1,2017,9,14,21,0,0,0,8.867381,0
1,2017,9,14,21,1,0,0,12.501958,0
1,2017,9,14,21,2,0,0,8.682465,0
1,2017,9,14,21,3,0,0,3.787395,0
1,2017,9,14,22,0,0,0,3.640902,0
1,2017,9,14,22,1,0,0,8.192274,0
1,2017,9,14,22,2,0,0,13.257697,0
1,2017,9,14,22,3,0,0,14.707419,0
1,2017,9,14,23,0,0,0,11.982719,0
1,2017,9,14,23,1,0,0,14.152741,0
1,2017,9,14,23,2,0,0,5.464188,0
1,2017,9,14,23,3,0,0,5.190643,0
1,2017,9,15,0,0,0,0,4.719734,0
1,2017,9,15,0,1,0,0,6.931623,0
1,2017,9,15,0,2,0,0,12.03008,0
1,2017,9,15,0,3,0,0,12.696352,0
1,2017,9,15,1,0,0,0,12.902698,0
1,2017,9,15,1,1,0,0,10.465188,0
1,2017,9,15,1,2,0,0,5.605188,0
1,2017,9,15,1,3,0,0,2.365188,0
1,2017,9,15,2,0,0,0,12.445188,0
1,2017,9,15,2,1,0,0,2.365188,0
1,2017,9,15,2,2,0,0,3.304419,0
1,2017,9,15,2,3,0,0,7.061342,0
1,2017,9,15,3,0,0,0,4.869804,0
1,2017,9,15,3,1,0,0,4.070786,0
1,2017,9,15,3,2,0,0,14.8951,0
1,2017,9,15,3,3,0,0,14.8951,0
1,2017,9,15,4,0,0,0,10.108613,0
1,2017,9,15,4,1,0,0,4.766342,0
1,2017,9,15,4,2,0,0,2.365188,0
1,2017,9,15,4,3,0,0,2.365188,0
1,2017,9,15,5,0,0,0,2.365188,0
1,2017,9,15,5,1,0,0,2.365188,0
1,2017,9,15,5,2,0,0,2.365188,0
1,2017,9,15,5,3,0,0,3.574188,0
1,2017,9,15,6,0,0,0,8.410188,0
1,2017,9,15,6,1,0,0,3.171188,0
1,2017,9,15,6,2,0,0,2.365188,0
1,2017,9,15,6,3,0,0,2.365188,0
1,2017,9,15,7,0,0,0,5.173853,0
1,2017,9,15,7,1,0,0,4.86141,0
1,2017,9,15,7,2,0,0,2.923523,0
1,2017,9,15,7,3,0,0,6.635246,0
1,2017,9,15,8,0,0,0,15.901473,0
1,2017,9,15,8,1,0,0,17.124669,0
1,2017,9,15,8,2,0,0,22.897242,0
1,2017,9,15,8,3,0,0,22.164151,0
1,2017,9,15,9,0,0,0,12.878973,0
1,2017,9,15,9,1,0,0,16.814725,0
1,2017,9,15,9,2,0,0,15.155198,0
1,2017,9,15,9,3,0,0,14.719824,0
1,2017,9,15,10,0,0,0,16.937801,0
1,2017,9,15,10,1,0,0,12.639859,0
1,2017,9,15,10,2,0,0,12.786246,0
1,2017,9,15,10,3,0,0,12.719693,0
1,2017,9,15,11,0,0,0,22.973367,0
1,2017,9,15,11,1,0,0,19.01526,0
1,2017,9,15,11,2,0,0,20.226989,0
1,2017,9,15,11,3,0,0,16.954742,0
1,2017,9,15,12,0,0,0,12.022239,0
1,2017,9,15,12,1,0,0,22.59988,0
1,2017,9,15,12,2,0,0,11.977465,0
1,2017,9,15,12,3,0,0,13.697462,0
1,2017,9,15,13,0,0,0,18.577789,0
1,2017,9,15,13,1,0,0,30.396408,0
1,2017,9,15,13,2,0,0,28.361417,0
1,2017,9,15,13,3,0,0,29.533044,0
1,2017,9,15,14,0,0,0,21.598874,0
1,2017,9,15,14,1,0,0,19.001106,0
1,2017,9,15,14,2,0,0,18.879501,0
1,2017,9,15,14,3,0,0,21.9682,0
1,2017,9,15,15,0,0,0,21.489131,0
1,2017,9,15,15,1,0,0,12.889075,0
1,2017,9,15,15,2,0,0,17.925507,0
1,2017,9,15,15,3,0,0,18.11486,0
1,2017,9,15,16,0,0,0,14.655791,0
1,2017,9,15,16,1,0,0,20.098253,0
1,2017,9,15,16,2,0,0,22.528264,0
1,2017,9,15,16,3,0,0,13.50517,0
1,2017,9,15,17,0,0,0,13.743115,0
1,2017,9,15,17,1,0,0,15.00872,0
1,2017,9,15,17,2,0,0,17.024484,0
1,2017,9,15,17,3,0,0,19.175041,0
1,2017,9,15,18,0,0,0,15.421205,0
1,2017,9,15,18,1,0,0,11.521374,0
1,2017,9,15,18,2,0,0,12.253774,0
1,2017,9,15,18,3,0,0,15.617617,0
1,2017,9,15,19,0,0,0,14.551783,0
1,2017,9,15,19,1,0,0,9.773008,0
1,2017,9,15,19,2,0,0,4.878008,0
1,2017,9,15,19,3,0,0,9.254903,0
1,2017,9,15,20,0,0,0,20.269743,0
1,2017,9,15,20,1,0,0,18.31713,0
1,2017,9,15,20,2,0,0,22.15869,0
1,2017,9,15,20,3,0,0,14.174218,0
1,2017,9,15,21,0,0,0,14.555211,0
1,2017,9,15,21,1,0,0,11.450576,0
1,2017,9,15,21,2,0,0,18.739781,0
1,2017,9,15,21,3,0,0,18.601759,0
1,2017,9,15,22,0,0,0,22.296547,0
1,2017,9,15,22,1,0,0,13.648695,0
1,2017,9,15,22,2,0,0,10.58587,0
1,2017,9,15,22,3,0,0,15.236157,0
1,2017,9,15,23,0,0,0,10.560616,0
1,2017,9,15,23,1,0,0,5.239804,0
1,2017,9,15,23,2,0,0,7.737322,0
1,2017,9,15,23,3,0,0,3.371532,0
1,2017,9,16,0,0,0,0,3.371532,0
1,2017,9,16,0,1,0,0,3.371532,0
1,2017,9,16,0,2,0,0,4.831532,0
1,2017,9,16,0,3,0,0,8.637209,0
1,2017,9,16,1,0,0,0,3.765447,0
1,2017,9,16,1,1,0,0,9.052237,0
1,2017,9,16,1,2,0,0,26.292556,0
1,2017,9,16,1,3,0,0,23.916652,0
1,2017,9,16,2,0,0,0,38.173172,0
1,2017,9,16,2,1,0,0,16.174923,0
1,2017,9,16,2,2,0,0,13.64237,0
1,2017,9,16,2,3,0,0,11.116216,0
1,2017,9,16,3,0,0,0,10.140447,0
1,2017,9,16,3,1,0,0,12.29878,0
1,2017,9,16,3,2,0,0,12.737113,0
1,2017,9,16,3,3,0,0,3.765447,0
1,2017,9,16,4,0,0,0,6.183447,0
1,2017,9,16,4,1,0,0,9.407447,0
1,2017,9,16,4,2,0,0,4.254677,0
1,2017,9,16,4,3,0,0,15.8716,0
1,2017,9,16,5,0,0,0,8.137754,0
1,2017,9,16,5,1,0,0,5.477754,0
1,2017,9,16,5,2,0,0,3.765447,0
1,2017,9,16,5,3,0,0,3.765447,0
1,2017,9,16,6,0,0,0,3.765447,0
1,2017,9,16,6,1,0,0,5.135113,0
1,2017,9,16,6,2,0,0,8.284447,0
1,2017,9,16,6,3,0,0,7.719447,0
1,2017,9,16,7,0,0,0,16.662788,0
1,2017,9,16,7,1,0,0,15.504783,0
1,2017,9,16,7,2,0,0,16.327037,0
1,2017,9,16,7,3,0,0,10.550124,0
1,2017,9,16,8,0,0,0,10.624382,0
1,2017,9,16,8,1,0,0,6.972987,0
1,2017,9,16,8,2,0,0,2.183421,0
1,2017,9,16,8,3,0,0,4.658672,0
1,2017,9,16,9,0,0,0,9.092813,0
1,2017,9,16,9,1,0,0,2.672207,0
1,2017,9,16,9,2,0,0,11.560149,0
1,2017,9,16,9,3,0,0,23.854084,0
1,2017,9,16,10,0,0,0,18.482673,0
1,2017,9,16,10,1,0,0,9.315518,0
1,2017,9,16,10,2,0,0,14.165455,0
1,2017,9,16,10,3,0,0,11.682832,0
1,2017,9,16,11,0,0,0,11.408181,0
1,2017,9,16,11,1,0,0,12.931615,0
1,2017,9,16,11,2,0,0,13.105462,0
1,2017,9,16,11,3,0,0,8.040535,0
1,2017,9,16,12,0,0,0,8.396754,0
1,2017,9,16,12,1,0,0,5.486726,0
1,2017,9,16,12,2,0,0,9.472806,0
1,2017,9,16,12,3,0,0,11.54802,0
1,2017,9,16,13,0,0,0,17.854566,0
1,2017,9,16,13,1,0,0,15.815725,0
1,2017,9,16,13,2,0,0,14.710693,0
1,2017,9,16,13,3,0,0,23.703496,0
1,2017,9,16,14,0,0,0,23.494745,0
1,2017,9,16,14,1,0,0,21.394806,0
1,2017,9,16,14,2,0,0,31.997971,0
1,2017,9,16,14,3,0,0,31.522371,0
1,2017,9,16,15,0,0,0,11.51687,0
1,2017,9,16,15,1,0,0,5.239947,0
1,2017,9,16,15,2,0,0,5.729471,0
1,2017,9,16,15,3,0,0,11.581152,0
1,2017,9,16,16,0,0,0,16.704364,0
1,2017,9,16,16,1,0,0,13.793413,0
1,2017,9,16,16,2,0,0,23.275704,0
1,2017,9,16,16,3,0,0,21.133206,0
1,2017,9,16,17,0,0,0,16.217827,0
1,2017,9,16,17,1,0,0,19.844076,0
1,2017,9,16,17,2,0,0,15.558938,0
1,2017,9,16,17,3,0,0,10.952697,0
1,2017,9,16,18,0,0,0,6.953657,0
1,2017,9,16,18,1,0,0,5.141432,0
1,2017,9,16,18,2,0,0,9.307875,0
1,2017,9,16,18,3,0,0,12.57653,0
1,2017,9,16,19,0,0,0,9.916484,0
1,2017,9,16,19,1,0,0,11.797226,0
1,2017,9,16,19,2,0,0,16.058271,0
1,2017,9,16,19,3,0,0,17.894751,0
1,2017,9,16,20,0,0,0,19.155308,0
1,2017,9,16,20,1,0,0,18.93157,0
1,2017,9,16,20,2,0,0,20.643878,0
1,2017,9,16,20,3,0,0,17.567812,0
1,2017,9,16,21,0,0,0,13.276704,0
1,2017,9,16,21,1,0,0,21.662475,0
1,2017,9,16,21,2,0,0,27.710395,0
1,2017,9,16,21,3,0,0,20.924447,0
1,2017,9,16,22,0,0,0,17.28824,0
1,2017,9,16,22,1,0,0,12.992912,0
1,2017,9,16,22,2,0,0,19.754617,0
1,2017,9,16,22,3,0,0,15.035363,0
1,2017,9,16,23,0,0,0,12.368274,0
1,2017,9,16,23,1,0,0,4.00127,0
1,2017,9,16,23,2,0,0,5.14527,0
1,2017,9,16,23,3,0,0,13.902395,0
1,2017,9,17,0,0,0,0,16.074914,0
1,2017,9,17,0,1,0,0,8.4525,0
1,2017,9,17,0,2,0,0,4.903736,0
1,2017,9,17,0,3,0,0,23.409981,0
1,2017,9,17,1,0,0,0,29.404236,0
1,2017,9,17,1,1,0,0,32.588082,0
1,2017,9,17,1,2,0,0,32.959881,0
1,2017,9,17,1,3,0,0,29.446635,0
1,2017,9,17,2,0,0,0,26.951994,0
1,2017,9,17,2,1,0,0,19.767474,0
1,2017,9,17,2,2,0,0,12.362856,0
1,2017,9,17,2,3,0,0,8.851821,0
1,2017,9,17,3,0,0,0,14.340802,0
1,2017,9,17,3,1,0,0,5.406297,0
1,2017,9,17,3,2,0,0,18.289609,0
1,2017,9,17,3,3,0,0,12.782598,0
1,2017,9,17,4,0,0,0,16.371737,0
1,2017,9,17,4,1,0,0,21.859134,0
1,2017,9,17,4,2,0,0,20.115592,0
1,2017,9,17,4,3,0,0,16.537331,0
1,2017,9,17,5,0,0,0,17.183998,0
1,2017,9,17,5,1,0,0,9.30023,0
1,2017,9,17,5,2,0,0,5.312404,0
1,2017,9,17,5,3,0,0,21.25707,0
1,2017,9,17,6,0,0,0,16.327404,0
1,2017,9,17,6,1,0,0,8.972737,0
1,2017,9,17,6,2,0,0,4.292404,0
1,2017,9,17,6,3,0,0,5.243635,0
1,2017,9,17,7,0,0,0,11.396719,0
1,2017,9,17,7,1,0,0,10.266726,0
1,2017,9,17,7,2,0,0,2.13886,0
1,2017,9,17,7,3,0,0,2.992877,0
1,2017,9,17,8,0,0,0,10.582877,0
1,2017,9,17,8,1,0,0,8.20523,0
1,2017,9,17,8,2,0,0,15.372198,0
1,2017,9,17,8,3,0,0,12.850027,0
1,2017,9,17,9,0,0,0,6.840967,0
1,2017,9,17,9,1,0,0,4.1595,0
1,2017,9,17,9,2,0,0,3.23118,0
1,2017,9,17,9,3,0,0,12.263262,0
1,2017,9,17,10,0,0,0,6.378728,0
1,2017,9,17,10,1,0,0,9.168803,0
1,2017,9,17,10,2,0,0,3.86466,0
1,2017,9,17,10,3,0,0,4.069293,0
1,2017,9,17,11,0,0,0,7.2018,0
1,2017,9,17,11,1,0,0,6.11385,0
1,2017,9,17,11,2,0,0,9.80138,0
1,2017,9,17,11,3,0,0,11.314387,0
1,2017,9,17,12,0,0,0,14.297824,0
1,2017,9,17,12,1,0,0,13.282365,0
1,2017,9,17,12,2,0,0,11.751281,0
1,2017,9,17,12,3,0,0,13.276909,0
1,2017,9,17,13,0,0,0,11.805194,0
1,2017,9,17,13,1,0,0,25.923109,0
1,2017,9,17,13,2,0,0,26.876414,0
1,2017,9,17,13,3,0,0,23.216194,0
1,2017,9,17,14,0,0,0,20.904931,0
1,2017,9,17,14,1,0,0,20.597794,0
1,2017,9,17,14,2,0,0,20.969793,0
1,2017,9,17,14,3,0,0,17.720165,0
1,2017,9,17,15,0,0,0,10.756953,0
1,2017,9,17,15,1,0,0,7.842809,0
1,2017,9,17,15,2,0,0,18.170666,0
1,2017,9,17,15,3,0,0,29.38724,0
1,2017,9,17,16,0,0,0,21.966481,0
1,2017,9,17,16,1,0,0,14.665969,0
1,2017,9,17,16,2,0,0,12.540899,0
1,2017,9,17,16,3,0,0,12.825644,0
1,2017,9,17,17,0,0,0,21.051127,0
1,2017,9,17,17,1,0,0,18.57319,0
1,2017,9,17,17,2,0,0,15.968339,0
1,2017,9,17,17,3,0,0,9.705788,0
1,2017,9,17,18,0,0,0,11.363993,0
1,2017,9,17,18,1,0,0,4.017326,0
1,2017,9,17,18,2,0,0,6.679713,0
1,2017,9,17,18,3,0,0,4.095037,0
1,2017,9,17,19,0,0,0,15.737891,0
1,2017,9,17,19,1,0,0,15.918212,0
1,2017,9,17,19,2,0,0,13.12611,0
1,2017,9,17,19,3,0,0,15.982677,0
1,2017,9,17,20,0,0,0,15.124245,0
1,2017,9,17,20,1,0,0,15.608662,0
1,2017,9,17,20,2,0,0,16.154408,0
1,2017,9,17,20,3,0,0,9.659105,0
1,2017,9,17,21,0,0,0,1.634105,0
1,2017,9,17,21,1,0,0,7.729105,0
1,2017,9,17,21,2,0,0,18.757969,0
1,2017,9,17,21,3,0,0,16.279205,0
1,2017,9,17,22,0,0,0,9.486553,0
1,2017,9,17,22,1,0,0,12.693915,0
1,2017,9,17,22,2,0,0,21.202087,0
1,2017,9,17,22,3,0,0,12.231842,0
1,2017,9,17,23,0,0,0,12.750742,0
1,2017,9,17,23,1,0,0,22.719296,0
1,2017,9,17,23,2,0,0,25.448338,0
1,2017,9,17,23,3,0,0,14.050575,0
1,2017,9,18,0,0,0,0,10.436222,0
1,2017,9,18,0,1,0,0,5.5828,0
1,2017,9,18,0,2,0,0,6.185527,0
1,2017,9,18,0,3,0,0,2.569163,0
1,2017,9,18,1,0,0,0,2.569163,0
1,2017,9,18,1,1,0,0,2.569163,0
1,2017,9,18,1,2,0,0,2.569163,0
1,2017,9,18,1,3,0,0,6.666222,0
1,2017,9,18,2,0,0,0,8.422104,0
1,2017,9,18,2,1,0,0,7.796337,0
1,2017,9,18,2,2,0,0,7.796337,0
1,2017,9,18,2,3,0,0,7.796337,0
1,2017,9,18,3,0,0,0,4.101927,0
1,2017,9,18,3,1,0,0,8.490592,0
1,2017,9,18,3,2,0,0,3.753449,0
1,2017,9,18,3,3,0,0,2.569163,0
1,2017,9,18,4,0,0,0,2.569163,0
1,2017,9,18,4,1,0,0,2.569163,0
1,2017,9,18,4,2,0,0,2.569163,0
1,2017,9,18,4,3,0,0,2.569163,0
1,2017,9,18,5,0,0,0,2.569163,0
1,2017,9,18,5,1,0,0,2.569163,0
1,2017,9,18,5,2,0,0,2.569163,0
1,2017,9,18,5,3,0,0,2.569163,0
1,2017,9,18,6,0,0,0,8.264163,0
1,2017,9,18,6,1,0,0,8.264163,0
1,2017,9,18,6,2,0,0,2.569163,0
1,2017,9,18,6,3,0,0,2.54855,0
1,2017,9,18,7,0,0,0,8.759284,0
1,2017,9,18,7,1,0,0,8.328973,0
1,2017,9,18,7,2,0,0,5.405189,0
1,2017,9,18,7,3,0,0,4.803468,0
1,2017,9,18,8,0,0,0,5.808713,0
1,2017,9,18,8,1,0,0,6.439179,0
1,2017,9,18,8,2,0,0,6.637974,0
1,2017,9,18,8,3,0,0,8.196496,0
1,2017,9,18,9,0,0,0,11.725963,0
1,2017,9,18,9,1,0,0,18.685678,0
1,2017,9,18,9,2,0,0,22.970558,0
1,2017,9,18,9,3,0,0,12.942313,0
