BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,ChargeDischargeKwh,SOCPercent
1,2017,9,18,10,0,0,0,10.797464,0
1,2017,9,18,10,1,0,0,12.926175,0
1,2017,9,18,10,2,0,0,17.187101,0
1,2017,9,18,10,3,0,0,17.47861,0
1,2017,9,18,11,0,0,0,23.641043,0
1,2017,9,18,11,1,0,0,25.03951,0
1,2017,9,18,11,2,0,0,16.499827,0
1,2017,9,18,11,3,0,0,10.117933,0
1,2017,9,18,12,0,0,0,9.150373,0
1,2017,9,18,12,1,0,0,11.479016,0
1,2017,9,18,12,2,0,0,15.47819,0
1,2017,9,18,12,3,0,0,15.283048,0
1,2017,9,18,13,0,0,0,12.861839,0
1,2017,9,18,13,1,0,0,14.821144,0
1,2017,9,18,13,2,0,0,15.212057,0
1,2017,9,18,13,3,0,0,17.029591,0
1,2017,9,18,14,0,0,0,23.166946,0
1,2017,9,18,14,1,0,0,24.704813,0
1,2017,9,18,14,2,0,0,20.304314,0
1,2017,9,18,14,3,0,0,20.044049,0
1,2017,9,18,15,0,0,0,26.698948,0
1,2017,9,18,15,1,0,0,13.092206,0
1,2017,9,18,15,2,0,0,14.005377,0
1,2017,9,18,15,3,0,0,11.278397,0
1,2017,9,18,16,0,0,0,16.934747,0
1,2017,9,18,16,1,0,0,12.952524,0
1,2017,9,18,16,2,0,0,14.635313,0
1,2017,9,18,16,3,0,0,19.409333,0
1,2017,9,18,17,0,0,0,16.332244,0
1,2017,9,18,17,1,0,0,10.809612,0
1,2017,9,18,17,2,0,0,12.899721,0
1,2017,9,18,17,3,0,0,8.581263,0
1,2017,9,18,18,0,0,0,5.600358,0
1,2017,9,18,18,1,0,0,5.478046,0
1,2017,9,18,18,2,0,0,6.756993,0
1,2017,9,18,18,3,0,0,9.578728,0
1,2017,9,18,19,0,0,0,12.586982,0
1,2017,9,18,19,1,0,0,13.052675,0
1,2017,9,18,19,2,0,0,17.543183,0
1,2017,9,18,19,3,0,0,7.148353,0
1,2017,9,18,20,0,0,0,7.870355,0
1,2017,9,18,20,1,0,0,7.128817,0
1,2017,9,18,20,2,0,0,4.169115,0
1,2017,9,18,20,3,0,0,15.890208,0
1,2017,9,18,21,0,0,0,13.009132,0
1,2017,9,18,21,1,0,0,2.644445,0
1,2017,9,18,21,2,0,0,4.786849,0
1,2017,9,18,21,3,0,0,15.88718,0
1,2017,9,18,22,0,0,0,8.512764,0
1,2017,9,18,22,1,0,0,3.209312,0
1,2017,9,18,22,2,0,0,9.779675,0
1,2017,9,18,22,3,0,0,11.623448,0
1,2017,9,18,23,0,0,0,13.631513,0
1,2017,9,18,23,1,0,0,21.081637,0
1,2017,9,18,23,2,0,0,7.58202,0
1,2017,9,18,23,3,0,0,3.509667,0
1,2017,9,19,0,0,0,0,12.965437,0
1,2017,9,19,0,1,0,0,10.443898,0
1,2017,9,19,0,2,0,0,6.346334,0
1,2017,9,19,0,3,0,0,9.183001,0
1,2017,9,19,1,0,0,0,3.509667,0
1,2017,9,19,1,1,0,0,3.509667,0
1,2017,9,19,1,2,0,0,3.509667,0
1,2017,9,19,1,3,0,0,3.509667,0
1,2017,9,19,2,0,0,0,3.509667,0
1,2017,9,19,2,1,0,0,3.509667,0
1,2017,9,19,2,2,0,0,3.509667,0
1,2017,9,19,2,3,0,0,5.050045,0
1,2017,9,19,3,0,0,0,9.286082,0
1,2017,9,19,3,1,0,0,9.286082,0
1,2017,9,19,3,2,0,0,9.286082,0
1,2017,9,19,3,3,0,0,5.050045,0
1,2017,9,19,4,0,0,0,3.509667,0
1,2017,9,19,4,1,0,0,3.509667,0
1,2017,9,19,4,2,0,0,11.340917,0
1,2017,9,19,4,3,0,0,10.268316,0
1,2017,9,19,5,0,0,0,3.359529,0
1,2017,9,19,5,1,0,0,3.359529,0
1,2017,9,19,5,2,0,0,3.359529,0
1,2017,9,19,5,3,0,0,3.359529,0
1,2017,9,19,6,0,0,0,3.359529,0
1,2017,9,19,6,1,0,0,4.584807,0
1,2017,9,19,6,2,0,0,5.030362,0
1,2017,9,19,6,3,0,0,5.946431,0
1,2017,9,19,7,0,0,0,8.465851,0
1,2017,9,19,7,1,0,0,3.504806,0
1,2017,9,19,7,2,0,0,6.078077,0
1,2017,9,19,7,3,0,0,10.722121,0
1,2017,9,19,8,0,0,0,11.500872,0
1,2017,9,19,8,1,0,0,7.355841,0
1,2017,9,19,8,2,0,0,5.999534,0
1,2017,9,19,8,3,0,0,5.920999,0
1,2017,9,19,9,0,0,0,16.992441,0
1,2017,9,19,9,1,0,0,8.643553,0
1,2017,9,19,9,2,0,0,11.117518,0
1,2017,9,19,9,3,0,0,15.235198,0
1,2017,9,19,10,0,0,0,15.409158,0
1,2017,9,19,10,1,0,0,10.242951,0
1,2017,9,19,10,2,0,0,11.408085,0
1,2017,9,19,10,3,0,0,14.088324,0
1,2017,9,19,11,0,0,0,12.583636,0
1,2017,9,19,11,1,0,0,13.471033,0
1,2017,9,19,11,2,0,0,17.628044,0
1,2017,9,19,11,3,0,0,20.363207,0
1,2017,9,19,12,0,0,0,21.144318,0
1,2017,9,19,12,1,0,0,25.154952,0
1,2017,9,19,12,2,0,0,27.665639,0
1,2017,9,19,12,3,0,0,26.908789,0
1,2017,9,19,13,0,0,0,28.246583,0
1,2017,9,19,13,1,0,0,14.687672,0
1,2017,9,19,13,2,0,0,11.856874,0
1,2017,9,19,13,3,0,0,11.836299,0
1,2017,9,19,14,0,0,0,17.354585,0
1,2017,9,19,14,1,0,0,18.225607,0
1,2017,9,19,14,2,0,0,14.40959,0
1,2017,9,19,14,3,0,0,16.092985,0
1,2017,9,19,15,0,0,0,9.366383,0
1,2017,9,19,15,1,0,0,11.343097,0
1,2017,9,19,15,2,0,0,16.159827,0
1,2017,9,19,15,3,0,0,15.666769,0
1,2017,9,19,16,0,0,0,18.379858,0
1,2017,9,19,16,1,0,0,21.634534,0
1,2017,9,19,16,2,0,0,14.974165,0
1,2017,9,19,16,3,0,0,13.185119,0
1,2017,9,19,17,0,0,0,16.575609,0
1,2017,9,19,17,1,0,0,15.672832,0
1,2017,9,19,17,2,0,0,11.894431,0
1,2017,9,19,17,3,0,0,11.016352,0
1,2017,9,19,18,0,0,0,18.319975,0
1,2017,9,19,18,1,0,0,20.441769,0
1,2017,9,19,18,2,0,0,12.74772,0
1,2017,9,19,18,3,0,0,14.667424,0
1,2017,9,19,19,0,0,0,13.790267,0
1,2017,9,19,19,1,0,0,16.716196,0
1,2017,9,19,19,2,0,0,11.507519,0
1,2017,9,19,19,3,0,0,13.041618,0
1,2017,9,19,20,0,0,0,19.063573,0
1,2017,9,19,20,1,0,0,14.134302,0
1,2017,9,19,20,2,0,0,14.530281,0
1,2017,9,19,20,3,0,0,14.554764,0
1,2017,9,19,21,0,0,0,12.548176,0
1,2017,9,19,21,1,0,0,15.460051,0
1,2017,9,19,21,2,0,0,16.60745,0
1,2017,9,19,21,3,0,0,18.385279,0
1,2017,9,19,22,0,0,0,19.800198,0
1,2017,9,19,22,1,0,0,15.392958,0
1,2017,9,19,22,2,0,0,10.682211,0
1,2017,9,19,22,3,0,0,9.530598,0
1,2017,9,19,23,0,0,0,8.630598,0
1,2017,9,19,23,1,0,0,11.090598,0
1,2017,9,19,23,2,0,0,8.74917,0
1,2017,9,19,23,3,0,0,17.42977,0
1,2017,9,20,0,0,0,0,17.05099,0
1,2017,9,20,0,1,0,0,19.396426,0
1,2017,9,20,0,2,0,0,4.433835,0
1,2017,9,20,0,3,0,0,4.373204,0
1,2017,9,20,1,0,0,0,7.868204,0
1,2017,9,20,1,1,0,0,7.868204,0
1,2017,9,20,1,2,0,0,4.373204,0
1,2017,9,20,1,3,0,0,4.373204,0
1,2017,9,20,2,0,0,0,4.373204,0
1,2017,9,20,2,1,0,0,4.373204,0
1,2017,9,20,2,2,0,0,4.373204,0
1,2017,9,20,2,3,0,0,8.689871,0
1,2017,9,20,3,0,0,0,5.606537,0
1,2017,9,20,3,1,0,0,8.204113,0
1,2017,9,20,3,2,0,0,9.135268,0
1,2017,9,20,3,3,0,0,9.886717,0
1,2017,9,20,4,0,0,0,12.257917,0
1,2017,9,20,4,1,0,0,16.773204,0
1,2017,9,20,4,2,0,0,14.751204,0
1,2017,9,20,4,3,0,0,5.862386,0
1,2017,9,20,5,0,0,0,4.24827,0
1,2017,9,20,5,1,0,0,4.24827,0
1,2017,9,20,5,2,0,0,4.24827,0
1,2017,9,20,5,3,0,0,4.24827,0
1,2017,9,20,6,0,0,0,7.40914,0
1,2017,9,20,6,1,0,0,8.357401,0
1,2017,9,20,6,2,0,0,4.24827,0
1,2017,9,20,6,3,0,0,4.24827,0
1,2017,9,20,7,0,0,0,2.732566,0
1,2017,9,20,7,1,0,0,2.651079,0
1,2017,9,20,7,2,0,0,5.085674,0
1,2017,9,20,7,3,0,0,10.491267,0
1,2017,9,20,8,0,0,0,9.451092,0
1,2017,9,20,8,1,0,0,9.28501,0
1,2017,9,20,8,2,0,0,3.777027,0
1,2017,9,20,8,3,0,0,4.746251,0
1,2017,9,20,9,0,0,0,9.732188,0
1,2017,9,20,9,1,0,0,14.373164,0
1,2017,9,20,9,2,0,0,20.525872,0
1,2017,9,20,9,3,0,0,14.3753,0
1,2017,9,20,10,0,0,0,19.179707,0
1,2017,9,20,10,1,0,0,20.801271,0
1,2017,9,20,10,2,0,0,26.24343,0
1,2017,9,20,10,3,0,0,19.169709,0
1,2017,9,20,11,0,0,0,14.189498,0
1,2017,9,20,11,1,0,0,9.259962,0
1,2017,9,20,11,2,0,0,9.823238,0
1,2017,9,20,11,3,0,0,14.573863,0
1,2017,9,20,12,0,0,0,13.906561,0
1,2017,9,20,12,1,0,0,14.646458,0
1,2017,9,20,12,2,0,0,21.607478,0
1,2017,9,20,12,3,0,0,23.862381,0
1,2017,9,20,13,0,0,0,17.541929,0
1,2017,9,20,13,1,0,0,17.731845,0
1,2017,9,20,13,2,0,0,12.801703,0
1,2017,9,20,13,3,0,0,22.216903,0
1,2017,9,20,14,0,0,0,13.249043,0
1,2017,9,20,14,1,0,0,21.628289,0
1,2017,9,20,14,2,0,0,20.962386,0
1,2017,9,20,14,3,0,0,20.024637,0
1,2017,9,20,15,0,0,0,20.201928,0
1,2017,9,20,15,1,0,0,14.756254,0
1,2017,9,20,15,2,0,0,12.882823,0
1,2017,9,20,15,3,0,0,13.060418,0
1,2017,9,20,16,0,0,0,24.487583,0
1,2017,9,20,16,1,0,0,14.128827,0
1,2017,9,20,16,2,0,0,16.662059,0
1,2017,9,20,16,3,0,0,17.210133,0
1,2017,9,20,17,0,0,0,8.193983,0
1,2017,9,20,17,1,0,0,9.283533,0
1,2017,9,20,17,2,0,0,21.30078,0
1,2017,9,20,17,3,0,0,19.380227,0
1,2017,9,20,18,0,0,0,20.640636,0
1,2017,9,20,18,1,0,0,11.512397,0
1,2017,9,20,18,2,0,0,12.285221,0
1,2017,9,20,18,3,0,0,5.277864,0
1,2017,9,20,19,0,0,0,4.210582,0
1,2017,9,20,19,1,0,0,11.717787,0
1,2017,9,20,19,2,0,0,10.021282,0
1,2017,9,20,19,3,0,0,12.635151,0
1,2017,9,20,20,0,0,0,21.429597,0
1,2017,9,20,20,1,0,0,11.526817,0
1,2017,9,20,20,2,0,0,14.823232,0
1,2017,9,20,20,3,0,0,15.712565,0
1,2017,9,20,21,0,0,0,9.466619,0
1,2017,9,20,21,1,0,0,10.667933,0
1,2017,9,20,21,2,0,0,15.924405,0
1,2017,9,20,21,3,0,0,8.992992,0
1,2017,9,20,22,0,0,0,10.020769,0
1,2017,9,20,22,1,0,0,6.50442,0
1,2017,9,20,22,2,0,0,8.811722,0
1,2017,9,20,22,3,0,0,8.811722,0
1,2017,9,20,23,0,0,0,4.430769,0
1,2017,9,20,23,1,0,0,5.172436,0
1,2017,9,20,23,2,0,0,12.415599,0
1,2017,9,20,23,3,0,0,11.563482,0
1,2017,9,21,0,0,0,0,10.748776,0
1,2017,9,21,0,1,0,0,11.250246,0
1,2017,9,21,0,2,0,0,7.301423,0
1,2017,9,21,0,3,0,0,2.788482,0
1,2017,9,21,1,0,0,0,4.444708,0
1,2017,9,21,1,1,0,0,6.337538,0
1,2017,9,21,1,2,0,0,6.337538,0
1,2017,9,21,1,3,0,0,6.933625,0
1,2017,9,21,2,0,0,0,11.96639,0
1,2017,9,21,2,1,0,0,6.96109,0
1,2017,9,21,2,2,0,0,2.788482,0
1,2017,9,21,2,3,0,0,2.788482,0
1,2017,9,21,3,0,0,0,2.788482,0
1,2017,9,21,3,1,0,0,2.788482,0
1,2017,9,21,3,2,0,0,2.788482,0
1,2017,9,21,3,3,0,0,2.788482,0
1,2017,9,21,4,0,0,0,2.788482,0
1,2017,9,21,4,1,0,0,2.788482,0
1,2017,9,21,4,2,0,0,2.788482,0
1,2017,9,21,4,3,0,0,2.715779,0
1,2017,9,21,5,0,0,0,2.679428,0
1,2017,9,21,5,1,0,0,6.636351,0
1,2017,9,21,5,2,0,0,10.098659,0
1,2017,9,21,5,3,0,0,4.163274,0
1,2017,9,21,6,0,0,0,6.110678,0
1,2017,9,21,6,1,0,0,4.738178,0
1,2017,9,21,6,2,0,0,2.679428,0
1,2017,9,21,6,3,0,0,2.65398,0
1,2017,9,21,7,0,0,0,3.645344,0
1,2017,9,21,7,1,0,0,3.628924,0
1,2017,9,21,7,2,0,0,5.705579,0
1,2017,9,21,7,3,0,0,4.436977,0
1,2017,9,21,8,0,0,0,5.323641,0
1,2017,9,21,8,1,0,0,3.973249,0
1,2017,9,21,8,2,0,0,3.600747,0
1,2017,9,21,8,3,0,0,3.422818,0
1,2017,9,21,9,0,0,0,12.65583,0
1,2017,9,21,9,1,0,0,20.365125,0
1,2017,9,21,9,2,0,0,19.588822,0
1,2017,9,21,9,3,0,0,10.251197,0
1,2017,9,21,10,0,0,0,17.503222,0
1,2017,9,21,10,1,0,0,11.849855,0
1,2017,9,21,10,2,0,0,19.377894,0
1,2017,9,21,10,3,0,0,18.837084,0
1,2017,9,21,11,0,0,0,16.032329,0
1,2017,9,21,11,1,0,0,6.364455,0
1,2017,9,21,11,2,0,0,5.804372,0
1,2017,9,21,11,3,0,0,5.635544,0
1,2017,9,21,12,0,0,0,10.309435,0
1,2017,9,21,12,1,0,0,8.089963,0
1,2017,9,21,12,2,0,0,19.803688,0
1,2017,9,21,12,3,0,0,25.588433,0
1,2017,9,21,13,0,0,0,26.791816,0
1,2017,9,21,13,1,0,0,19.306882,0
1,2017,9,21,13,2,0,0,21.520889,0
1,2017,9,21,13,3,0,0,31.407064,0
1,2017,9,21,14,0,0,0,29.878954,0
1,2017,9,21,14,1,0,0,24.229899,0
1,2017,9,21,14,2,0,0,20.201682,0
1,2017,9,21,14,3,0,0,14.571855,0
1,2017,9,21,15,0,0,0,19.37732,0
1,2017,9,21,15,1,0,0,22.108407,0
1,2017,9,21,15,2,0,0,20.654679,0
1,2017,9,21,15,3,0,0,19.716964,0
1,2017,9,21,16,0,0,0,27.77706,0
1,2017,9,21,16,1,0,0,20.493189,0
1,2017,9,21,16,2,0,0,20.419209,0
1,2017,9,21,16,3,0,0,14.615789,0
1,2017,9,21,17,0,0,0,18.965055,0
1,2017,9,21,17,1,0,0,19.916138,0
1,2017,9,21,17,2,0,0,15.231713,0
1,2017,9,21,17,3,0,0,15.374378,0
1,2017,9,21,18,0,0,0,16.40171,0
1,2017,9,21,18,1,0,0,20.139602,0
1,2017,9,21,18,2,0,0,7.495885,0
1,2017,9,21,18,3,0,0,9.179103,0
1,2017,9,21,19,0,0,0,17.186714,0
1,2017,9,21,19,1,0,0,9.802721,0
1,2017,9,21,19,2,0,0,8.22134,0
1,2017,9,21,19,3,0,0,10.44687,0
1,2017,9,21,20,0,0,0,14.42045,0
1,2017,9,21,20,1,0,0,13.316251,0
1,2017,9,21,20,2,0,0,15.51804,0
1,2017,9,21,20,3,0,0,15.418796,0
1,2017,9,21,21,0,0,0,7.587253,0
1,2017,9,21,21,1,0,0,5.761119,0
1,2017,9,21,21,2,0,0,7.41037,0
1,2017,9,21,21,3,0,0,5.434315,0
1,2017,9,21,22,0,0,0,5.666497,0
1,2017,9,21,22,1,0,0,5.917934,0
1,2017,9,21,22,2,0,0,9.097934,0
1,2017,9,21,22,3,0,0,11.343734,0
1,2017,9,21,23,0,0,0,19.065629,0
1,2017,9,21,23,1,0,0,24.768819,0
1,2017,9,21,23,2,0,0,14.992166,0
1,2017,9,21,23,3,0,0,9.663899,0
1,2017,9,22,0,0,0,0,4.507657,0
1,2017,9,22,0,1,0,0,11.770405,0
1,2017,9,22,0,2,0,0,11.770405,0
1,2017,9,22,0,3,0,0,11.192857,0
1,2017,9,22,1,0,0,0,15.717722,0
1,2017,9,22,1,1,0,0,14.051928,0
1,2017,9,22,1,2,0,0,7.851744,0
1,2017,9,22,1,3,0,0,5.359744,0
1,2017,9,22,2,0,0,0,7.313744,0
1,2017,9,22,2,1,0,0,8.247244,0
1,2017,9,22,2,2,0,0,7.072244,0
1,2017,9,22,2,3,0,0,7.072244,0
1,2017,9,22,3,0,0,0,6.058244,0
1,2017,9,22,3,1,0,0,4.537244,0
1,2017,9,22,3,2,0,0,4.537244,0
1,2017,9,22,3,3,0,0,4.537244,0
1,2017,9,22,4,0,0,0,4.537244,0
1,2017,9,22,4,1,0,0,7.39141,0
1,2017,9,22,4,2,0,0,13.099744,0
1,2017,9,22,4,3,0,0,6.7575,0
1,2017,9,22,5,0,0,0,6.544689,0
1,2017,9,22,5,1,0,0,8.404689,0
1,2017,9,22,5,2,0,0,8.404689,0
1,2017,9,22,5,3,0,0,8.856646,0
1,2017,9,22,6,0,0,0,10.746752,0
1,2017,9,22,6,1,0,0,11.017096,0
1,2017,9,22,6,2,0,0,5.75826,0
1,2017,9,22,6,3,0,0,4.296959,0
1,2017,9,22,7,0,0,0,7.739279,0
1,2017,9,22,7,1,0,0,5.793774,0
1,2017,9,22,7,2,0,0,3.488473,0
1,2017,9,22,7,3,0,0,6.983411,0
1,2017,9,22,8,0,0,0,13.039842,0
1,2017,9,22,8,1,0,0,11.736073,0
1,2017,9,22,8,2,0,0,18.632098,0
1,2017,9,22,8,3,0,0,10.025525,0
1,2017,9,22,9,0,0,0,21.831604,0
1,2017,9,22,9,1,0,0,11.851722,0
1,2017,9,22,9,2,0,0,12.361767,0
1,2017,9,22,9,3,0,0,20.78307,0
1,2017,9,22,10,0,0,0,25.219434,0
1,2017,9,22,10,1,0,0,28.81136,0
1,2017,9,22,10,2,0,0,17.058759,0
1,2017,9,22,10,3,0,0,21.319956,0
1,2017,9,22,11,0,0,0,12.482099,0
1,2017,9,22,11,1,0,0,25.221897,0
1,2017,9,22,11,2,0,0,18.913326,0
1,2017,9,22,11,3,0,0,22.605377,0
1,2017,9,22,12,0,0,0,21.265376,0
1,2017,9,22,12,1,0,0,25.96165,0
1,2017,9,22,12,2,0,0,28.542708,0
1,2017,9,22,12,3,0,0,16.793351,0
1,2017,9,22,13,0,0,0,18.128393,0
1,2017,9,22,13,1,0,0,23.789975,0
1,2017,9,22,13,2,0,0,24.343996,0
1,2017,9,22,13,3,0,0,30.433367,0
1,2017,9,22,14,0,0,0,18.071337,0
1,2017,9,22,14,1,0,0,34.83123,0
1,2017,9,22,14,2,0,0,23.085057,0
1,2017,9,22,14,3,0,0,16.067623,0
1,2017,9,22,15,0,0,0,11.888061,0
1,2017,9,22,15,1,0,0,10.550465,0
1,2017,9,22,15,2,0,0,12.715912,0
1,2017,9,22,15,3,0,0,14.864808,0
1,2017,9,22,16,0,0,0,13.142744,0
1,2017,9,22,16,1,0,0,19.808738,0
1,2017,9,22,16,2,0,0,33.932269,0
1,2017,9,22,16,3,0,0,24.351103,0
1,2017,9,22,17,0,0,0,15.686464,0
1,2017,9,22,17,1,0,0,20.54675,0
1,2017,9,22,17,2,0,0,12.639362,0
1,2017,9,22,17,3,0,0,21.008308,0
1,2017,9,22,18,0,0,0,17.361616,0
1,2017,9,22,18,1,0,0,21.417023,0
1,2017,9,22,18,2,0,0,23.830811,0
1,2017,9,22,18,3,0,0,20.335568,0
1,2017,9,22,19,0,0,0,11.869224,0
1,2017,9,22,19,1,0,0,8.690694,0
1,2017,9,22,19,2,0,0,8.13877,0
1,2017,9,22,19,3,0,0,20.892311,0
1,2017,9,22,20,0,0,0,10.285905,0
1,2017,9,22,20,1,0,0,12.815536,0
1,2017,9,22,20,2,0,0,13.02002,0
1,2017,9,22,20,3,0,0,7.477372,0
1,2017,9,22,21,0,0,0,10.446059,0
1,2017,9,22,21,1,0,0,4.185049,0
1,2017,9,22,21,2,0,0,20.279995,0
1,2017,9,22,21,3,0,0,13.338285,0
1,2017,9,22,22,0,0,0,15.956144,0
1,2017,9,22,22,1,0,0,30.170874,0
1,2017,9,22,22,2,0,0,16.804274,0
1,2017,9,22,22,3,0,0,5.662311,0
1,2017,9,22,23,0,0,0,12.52735,0
1,2017,9,22,23,1,0,0,13.011977,0
1,2017,9,22,23,2,0,0,19.17054,0
1,2017,9,22,23,3,0,0,14.590458,0
1,2017,9,23,0,0,0,0,16.854916,0
1,2017,9,23,0,1,0,0,20.278283,0
1,2017,9,23,0,2,0,0,14.178689,0
1,2017,9,23,0,3,0,0,22.185975,0
1,2017,9,23,1,0,0,0,6.200832,0
1,2017,9,23,1,1,0,0,28.517832,0
1,2017,9,23,1,2,0,0,28.586404,0
1,2017,9,23,1,3,0,0,27.490574,0
1,2017,9,23,2,0,0,0,17.506048,0
1,2017,9,23,2,1,0,0,14.480525,0
1,2017,9,23,2,2,0,0,7.41711,0
1,2017,9,23,2,3,0,0,12.894332,0
1,2017,9,23,3,0,0,0,9.787409,0
1,2017,9,23,3,1,0,0,15.276255,0
1,2017,9,23,3,2,0,0,1.961707,0
1,2017,9,23,3,3,0,0,2.24888,0
1,2017,9,23,4,0,0,0,8.367061,0
1,2017,9,23,4,1,0,0,9.300962,0
1,2017,9,23,4,2,0,0,16.824433,0
1,2017,9,23,4,3,0,0,8.681114,0
1,2017,9,23,5,0,0,0,11.582575,0
1,2017,9,23,5,1,0,0,7.535139,0
1,2017,9,23,5,2,0,0,7.535139,0
1,2017,9,23,5,3,0,0,7.276293,0
1,2017,9,23,6,0,0,0,8.23777,0
1,2017,9,23,6,1,0,0,8.172371,0
1,2017,9,23,6,2,0,0,9.293138,0
1,2017,9,23,6,3,0,0,8.018479,0
1,2017,9,23,7,0,0,0,7.82054,0
1,2017,9,23,7,1,0,0,12.665024,0
1,2017,9,23,7,2,0,0,12.777707,0
1,2017,9,23,7,3,0,0,5.455049,0
1,2017,9,23,8,0,0,0,3.643205,0
1,2017,9,23,8,1,0,0,6.553153,0
1,2017,9,23,8,2,0,0,9.591344,0
1,2017,9,23,8,3,0,0,9.402626,0
1,2017,9,23,9,0,0,0,12.447571,0
1,2017,9,23,9,1,0,0,12.573578,0
1,2017,9,23,9,2,0,0,15.710857,0
1,2017,9,23,9,3,0,0,17.793902,0
1,2017,9,23,10,0,0,0,10.307051,0
1,2017,9,23,10,1,0,0,10.004558,0
1,2017,9,23,10,2,0,0,8.833895,0
1,2017,9,23,10,3,0,0,12.686272,0
1,2017,9,23,11,0,0,0,14.399138,0
1,2017,9,23,11,1,0,0,16.29584,0
1,2017,9,23,11,2,0,0,15.128866,0
1,2017,9,23,11,3,0,0,19.632191,0
1,2017,9,23,12,0,0,0,25.287519,0
1,2017,9,23,12,1,0,0,18.619351,0
1,2017,9,23,12,2,0,0,14.369553,0
1,2017,9,23,12,3,0,0,17.49483,0
1,2017,9,23,13,0,0,0,10.896021,0
1,2017,9,23,13,1,0,0,11.26533,0
1,2017,9,23,13,2,0,0,19.748184,0
1,2017,9,23,13,3,0,0,25.039094,0
1,2017,9,23,14,0,0,0,26.411474,0
1,2017,9,23,14,1,0,0,18.067774,0
1,2017,9,23,14,2,0,0,10.46296,0
1,2017,9,23,14,3,0,0,6.845705,0
1,2017,9,23,15,0,0,0,9.994508,0
1,2017,9,23,15,1,0,0,12.821722,0
1,2017,9,23,15,2,0,0,11.688377,0
1,2017,9,23,15,3,0,0,11.449581,0
1,2017,9,23,16,0,0,0,18.020927,0
1,2017,9,23,16,1,0,0,20.837591,0
1,2017,9,23,16,2,0,0,11.10049,0
1,2017,9,23,16,3,0,0,17.890947,0
1,2017,9,23,17,0,0,0,16.119789,0
1,2017,9,23,17,1,0,0,13.558518,0
1,2017,9,23,17,2,0,0,16.145282,0
1,2017,9,23,17,3,0,0,8.423988,0
1,2017,9,23,18,0,0,0,13.64027,0
1,2017,9,23,18,1,0,0,10.649069,0
1,2017,9,23,18,2,0,0,7.164136,0
1,2017,9,23,18,3,0,0,21.388811,0
1,2017,9,23,19,0,0,0,22.047971,0
1,2017,9,23,19,1,0,0,14.327664,0
1,2017,9,23,19,2,0,0,26.623642,0
1,2017,9,23,19,3,0,0,18.069328,0
1,2017,9,23,20,0,0,0,14.446211,0
1,2017,9,23,20,1,0,0,15.593281,0
1,2017,9,23,20,2,0,0,19.065269,0
1,2017,9,23,20,3,0,0,14.310583,0
1,2017,9,23,21,0,0,0,11.901841,0
1,2017,9,23,21,1,0,0,21.54644,0
1,2017,9,23,21,2,0,0,17.849321,0
1,2017,9,23,21,3,0,0,13.538757,0
1,2017,9,23,22,0,0,0,18.795555,0
1,2017,9,23,22,1,0,0,19.014737,0
1,2017,9,23,22,2,0,0,23.894449,0
1,2017,9,23,22,3,0,0,24.634477,0
1,2017,9,23,23,0,0,0,11.127872,0
1,2017,9,23,23,1,0,0,15.977149,0
1,2017,9,23,23,2,0,0,21.479686,0
1,2017,9,23,23,3,0,0,10.391004,0
1,2017,9,24,0,0,0,0,22.67842,0
1,2017,9,24,0,1,0,0,18.335195,0
1,2017,9,24,0,2,0,0,20.06154,0
1,2017,9,24,0,3,0,0,38.239445,0
1,2017,9,24,1,0,0,0,20.363207,0
1,2017,9,24,1,1,0,0,15.147504,0
1,2017,9,24,1,2,0,0,26.0596,0
1,2017,9,24,1,3,0,0,28.563163,0
1,2017,9,24,2,0,0,0,16.958984,0
