BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,ChargeDischargeKwh,SOCPercent
1,2017,9,24,2,1,0,0,16.027351,0
1,2017,9,24,2,2,0,0,30.070687,0
1,2017,9,24,2,3,0,0,28.408161,0
1,2017,9,24,3,0,0,0,17.776585,0
1,2017,9,24,3,1,0,0,26.699219,0
1,2017,9,24,3,2,0,0,5.257076,0
1,2017,9,24,3,3,0,0,8.652955,0
1,2017,9,24,4,0,0,0,5.407673,0
1,2017,9,24,4,1,0,0,12.63798,0
1,2017,9,24,4,2,0,0,14.750647,0
1,2017,9,24,4,3,0,0,25.441361,0
1,2017,9,24,5,0,0,0,23.163266,0
1,2017,9,24,5,1,0,0,20.934486,0
1,2017,9,24,5,2,0,0,29.9945,0
1,2017,9,24,5,3,0,0,4.645824,0
1,2017,9,24,6,0,0,0,2.203682,0
1,2017,9,24,6,1,0,0,2.203682,0
1,2017,9,24,6,2,0,0,2.203682,0
1,2017,9,24,6,3,0,0,2.172299,0
1,2017,9,24,7,0,0,0,1.779765,0
1,2017,9,24,7,1,0,0,1.620094,0
1,2017,9,24,7,2,0,0,1.424661,0
1,2017,9,24,7,3,0,0,1.321908,0
1,2017,9,24,8,0,0,0,5.677908,0
1,2017,9,24,8,1,0,0,8.497908,0
1,2017,9,24,8,2,0,0,7.421198,0
1,2017,9,24,8,3,0,0,12.777435,0
1,2017,9,24,9,0,0,0,11.674759,0
1,2017,9,24,9,1,0,0,11.51753,0
1,2017,9,24,9,2,0,0,10.034585,0
1,2017,9,24,9,3,0,0,13.725772,0
1,2017,9,24,10,0,0,0,18.938273,0
1,2017,9,24,10,1,0,0,19.795306,0
1,2017,9,24,10,2,0,0,13.33828,0
1,2017,9,24,10,3,0,0,10.093598,0
1,2017,9,24,11,0,0,0,8.293676,0
1,2017,9,24,11,1,0,0,7.662472,0
1,2017,9,24,11,2,0,0,8.120972,0
1,2017,9,24,11,3,0,0,7.88747,0
1,2017,9,24,12,0,0,0,7.672816,0
1,2017,9,24,12,1,0,0,7.382019,0
1,2017,9,24,12,2,0,0,13.123074,0
1,2017,9,24,12,3,0,0,13.232908,0
1,2017,9,24,13,0,0,0,18.800366,0
1,2017,9,24,13,1,0,0,16.838656,0
1,2017,9,24,13,2,0,0,18.961848,0
1,2017,9,24,13,3,0,0,12.678434,0
1,2017,9,24,14,0,0,0,9.864867,0
1,2017,9,24,14,1,0,0,9.477673,0
1,2017,9,24,14,2,0,0,11.177449,0
1,2017,9,24,14,3,0,0,19.18603,0
1,2017,9,24,15,0,0,0,29.542069,0
1,2017,9,24,15,1,0,0,28.32206,0
1,2017,9,24,15,2,0,0,22.382864,0
1,2017,9,24,15,3,0,0,20.437237,0
1,2017,9,24,16,0,0,0,33.306636,0
1,2017,9,24,16,1,0,0,18.766523,0
1,2017,9,24,16,2,0,0,15.624303,0
1,2017,9,24,16,3,0,0,25.057507,0
1,2017,9,24,17,0,0,0,23.996089,0
1,2017,9,24,17,1,0,0,15.948986,0
1,2017,9,24,17,2,0,0,10.824888,0
1,2017,9,24,17,3,0,0,10.607276,0
1,2017,9,24,18,0,0,0,13.699704,0
1,2017,9,24,18,1,0,0,11.715775,0
1,2017,9,24,18,2,0,0,17.495649,0
1,2017,9,24,18,3,0,0,18.181536,0
1,2017,9,24,19,0,0,0,22.138483,0
1,2017,9,24,19,1,0,0,13.934839,0
1,2017,9,24,19,2,0,0,10.285142,0
1,2017,9,24,19,3,0,0,15.686786,0
1,2017,9,24,20,0,0,0,20.868613,0
1,2017,9,24,20,1,0,0,25.548783,0
1,2017,9,24,20,2,0,0,24.464551,0
1,2017,9,24,20,3,0,0,28.549339,0
1,2017,9,24,21,0,0,0,18.037375,0
1,2017,9,24,21,1,0,0,11.939037,0
1,2017,9,24,21,2,0,0,9.356233,0
1,2017,9,24,21,3,0,0,20.059098,0
1,2017,9,24,22,0,0,0,21.289554,0
1,2017,9,24,22,1,0,0,25.064065,0
1,2017,9,24,22,2,0,0,9.414027,0
1,2017,9,24,22,3,0,0,9.24823,0
1,2017,9,24,23,0,0,0,18.73024,0
1,2017,9,24,23,1,0,0,8.099669,0
1,2017,9,24,23,2,0,0,13.199683,0
1,2017,9,24,23,3,0,0,30.82726,0
1,2017,9,25,0,0,0,0,10.162654,0
1,2017,9,25,0,1,0,0,2.291225,0
1,2017,9,25,0,2,0,0,2.291225,0
1,2017,9,25,0,3,0,0,2.291225,0
1,2017,9,25,1,0,0,0,2.291225,0
1,2017,9,25,1,1,0,0,7.869796,0
1,2017,9,25,1,2,0,0,6.600749,0
1,2017,9,25,1,3,0,0,18.600805,0
1,2017,9,25,2,0,0,0,6.545724,0
1,2017,9,25,2,1,0,0,6.986877,0
1,2017,9,25,2,2,0,0,3.543399,0
1,2017,9,25,2,3,0,0,2.291225,0
1,2017,9,25,3,0,0,0,2.291225,0
1,2017,9,25,3,1,0,0,2.291225,0
1,2017,9,25,3,2,0,0,2.291225,0
1,2017,9,25,3,3,0,0,2.291225,0
1,2017,9,25,4,0,0,0,2.291225,0
1,2017,9,25,4,1,0,0,6.483225,0
1,2017,9,25,4,2,0,0,5.959225,0
1,2017,9,25,4,3,0,0,2.291225,0
1,2017,9,25,5,0,0,0,2.291225,0
1,2017,9,25,5,1,0,0,2.291225,0
1,2017,9,25,5,2,0,0,2.291225,0
1,2017,9,25,5,3,0,0,2.291225,0
1,2017,9,25,6,0,0,0,7.926225,0
1,2017,9,25,6,1,0,0,9.990511,0
1,2017,9,25,6,2,0,0,3.116939,0
1,2017,9,25,6,3,0,0,2.291225,0
1,2017,9,25,7,0,0,0,4.703059,0
1,2017,9,25,7,1,0,0,7.033933,0
1,2017,9,25,7,2,0,0,5.40138,0
1,2017,9,25,7,3,0,0,3.372879,0
1,2017,9,25,8,0,0,0,2.734702,0
1,2017,9,25,8,1,0,0,10.51162,0
1,2017,9,25,8,2,0,0,12.356847,0
1,2017,9,25,8,3,0,0,6.076314,0
1,2017,9,25,9,0,0,0,8.429981,0
1,2017,9,25,9,1,0,0,11.209245,0
1,2017,9,25,9,2,0,0,14.756875,0
1,2017,9,25,9,3,0,0,20.753176,0
1,2017,9,25,10,0,0,0,18.51955,0
1,2017,9,25,10,1,0,0,21.917993,0
1,2017,9,25,10,2,0,0,18.6161,0
1,2017,9,25,10,3,0,0,24.396683,0
1,2017,9,25,11,0,0,0,24.22142,0
1,2017,9,25,11,1,0,0,25.144383,0
1,2017,9,25,11,2,0,0,23.542882,0
1,2017,9,25,11,3,0,0,25.341811,0
1,2017,9,25,12,0,0,0,22.050378,0
1,2017,9,25,12,1,0,0,27.436644,0
1,2017,9,25,12,2,0,0,20.266121,0
1,2017,9,25,12,3,0,0,11.471556,0
1,2017,9,25,13,0,0,0,14.925815,0
1,2017,9,25,13,1,0,0,20.852727,0
1,2017,9,25,13,2,0,0,18.132651,0
1,2017,9,25,13,3,0,0,22.90592,0
1,2017,9,25,14,0,0,0,20.838124,0
1,2017,9,25,14,1,0,0,20.878521,0
1,2017,9,25,14,2,0,0,20.404112,0
1,2017,9,25,14,3,0,0,31.26394,0
1,2017,9,25,15,0,0,0,15.661675,0
1,2017,9,25,15,1,0,0,21.619538,0
1,2017,9,25,15,2,0,0,21.069321,0
1,2017,9,25,15,3,0,0,21.431987,0
1,2017,9,25,16,0,0,0,25.439748,0
1,2017,9,25,16,1,0,0,17.769119,0
1,2017,9,25,16,2,0,0,10.67585,0
1,2017,9,25,16,3,0,0,6.630012,0
1,2017,9,25,17,0,0,0,3.217975,0
1,2017,9,25,17,1,0,0,13.121617,0
1,2017,9,25,17,2,0,0,20.179596,0
1,2017,9,25,17,3,0,0,14.257907,0
1,2017,9,25,18,0,0,0,12.329125,0
1,2017,9,25,18,1,0,0,9.733823,0
1,2017,9,25,18,2,0,0,12.115956,0
1,2017,9,25,18,3,0,0,9.554673,0
1,2017,9,25,19,0,0,0,11.995269,0
1,2017,9,25,19,1,0,0,21.229071,0
1,2017,9,25,19,2,0,0,21.288487,0
1,2017,9,25,19,3,0,0,16.370253,0
1,2017,9,25,20,0,0,0,13.280666,0
1,2017,9,25,20,1,0,0,18.555123,0
1,2017,9,25,20,2,0,0,16.66763,0
1,2017,9,25,20,3,0,0,27.342362,0
1,2017,9,25,21,0,0,0,19.6759,0
1,2017,9,25,21,1,0,0,13.15816,0
1,2017,9,25,21,2,0,0,12.517149,0
1,2017,9,25,21,3,0,0,20.177705,0
1,2017,9,25,22,0,0,0,19.655884,0
1,2017,9,25,22,1,0,0,13.020892,0
1,2017,9,25,22,2,0,0,25.445226,0
1,2017,9,25,22,3,0,0,18.693987,0
1,2017,9,25,23,0,0,0,19.042452,0
1,2017,9,25,23,1,0,0,16.372063,0
1,2017,9,25,23,2,0,0,9.119958,0
1,2017,9,25,23,3,0,0,13.8399,0
1,2017,9,26,0,0,0,0,14.060854,0
1,2017,9,26,0,1,0,0,3.750064,0
1,2017,9,26,0,2,0,0,3.937283,0
1,2017,9,26,0,3,0,0,3.950656,0
1,2017,9,26,1,0,0,0,3.950656,0
1,2017,9,26,1,1,0,0,3.950656,0
1,2017,9,26,1,2,0,0,6.418047,0
1,2017,9,26,1,3,0,0,11.352829,0
1,2017,9,26,2,0,0,0,5.43109,0
1,2017,9,26,2,1,0,0,3.950656,0
1,2017,9,26,2,2,0,0,3.950656,0
1,2017,9,26,2,3,0,0,3.950656,0
1,2017,9,26,3,0,0,0,3.950656,0
1,2017,9,26,3,1,0,0,3.950656,0
1,2017,9,26,3,2,0,0,3.950656,0
1,2017,9,26,3,3,0,0,3.950656,0
1,2017,9,26,4,0,0,0,3.950656,0
1,2017,9,26,4,1,0,0,3.950656,0
1,2017,9,26,4,2,0,0,3.950656,0
1,2017,9,26,4,3,0,0,3.950656,0
1,2017,9,26,5,0,0,0,3.950656,0
1,2017,9,26,5,1,0,0,3.950656,0
1,2017,9,26,5,2,0,0,11.035271,0
1,2017,9,26,5,3,0,0,6.632858,0
1,2017,9,26,6,0,0,0,5.756128,0
1,2017,9,26,6,1,0,0,7.61245,0
1,2017,9,26,6,2,0,0,11.724268,0
1,2017,9,26,6,3,0,0,8.931311,0
1,2017,9,26,7,0,0,0,11.098987,0
1,2017,9,26,7,1,0,0,9.47617,0
1,2017,9,26,7,2,0,0,9.13162,0
1,2017,9,26,7,3,0,0,5.742444,0
1,2017,9,26,8,0,0,0,2.557681,0
1,2017,9,26,8,1,0,0,2.870114,0
1,2017,9,26,8,2,0,0,4.428009,0
1,2017,9,26,8,3,0,0,9.284577,0
1,2017,9,26,9,0,0,0,13.653237,0
1,2017,9,26,9,1,0,0,10.402527,0
1,2017,9,26,9,2,0,0,14.534965,0
1,2017,9,26,9,3,0,0,20.671032,0
1,2017,9,26,10,0,0,0,12.647377,0
1,2017,9,26,10,1,0,0,22.600223,0
1,2017,9,26,10,2,0,0,16.13335,0
1,2017,9,26,10,3,0,0,13.1514,0
1,2017,9,26,11,0,0,0,16.402501,0
1,2017,9,26,11,1,0,0,16.930678,0
1,2017,9,26,11,2,0,0,11.764938,0
1,2017,9,26,11,3,0,0,11.058641,0
1,2017,9,26,12,0,0,0,13.193673,0
1,2017,9,26,12,1,0,0,16.819079,0
1,2017,9,26,12,2,0,0,13.08457,0
1,2017,9,26,12,3,0,0,15.204026,0
1,2017,9,26,13,0,0,0,17.898792,0
1,2017,9,26,13,1,0,0,18.314914,0
1,2017,9,26,13,2,0,0,14.960779,0
1,2017,9,26,13,3,0,0,17.000829,0
1,2017,9,26,14,0,0,0,29.288964,0
1,2017,9,26,14,1,0,0,30.042817,0
1,2017,9,26,14,2,0,0,29.844071,0
1,2017,9,26,14,3,0,0,25.468271,0
1,2017,9,26,15,0,0,0,23.057268,0
1,2017,9,26,15,1,0,0,16.076595,0
1,2017,9,26,15,2,0,0,18.358843,0
1,2017,9,26,15,3,0,0,20.789913,0
1,2017,9,26,16,0,0,0,24.339397,0
1,2017,9,26,16,1,0,0,21.063755,0
1,2017,9,26,16,2,0,0,28.490444,0
1,2017,9,26,16,3,0,0,20.537319,0
1,2017,9,26,17,0,0,0,10.926747,0
1,2017,9,26,17,1,0,0,6.976516,0
1,2017,9,26,17,2,0,0,16.813772,0
1,2017,9,26,17,3,0,0,14.547148,0
1,2017,9,26,18,0,0,0,9.731813,0
1,2017,9,26,18,1,0,0,19.294842,0
1,2017,9,26,18,2,0,0,21.561378,0
1,2017,9,26,18,3,0,0,26.998694,0
1,2017,9,26,19,0,0,0,9.092834,0
1,2017,9,26,19,1,0,0,7.921731,0
1,2017,9,26,19,2,0,0,21.107746,0
1,2017,9,26,19,3,0,0,23.673345,0
1,2017,9,26,20,0,0,0,15.44482,0
1,2017,9,26,20,1,0,0,17.945407,0
1,2017,9,26,20,2,0,0,19.296887,0
1,2017,9,26,20,3,0,0,19.412105,0
1,2017,9,26,21,0,0,0,24.211256,0
1,2017,9,26,21,1,0,0,19.304383,0
1,2017,9,26,21,2,0,0,11.880187,0
1,2017,9,26,21,3,0,0,13.429199,0
1,2017,9,26,22,0,0,0,17.723806,0
1,2017,9,26,22,1,0,0,14.251322,0
1,2017,9,26,22,2,0,0,15.715664,0
1,2017,9,26,22,3,0,0,11.098314,0
1,2017,9,26,23,0,0,0,11.20037,0
1,2017,9,26,23,1,0,0,24.523095,0
1,2017,9,26,23,2,0,0,21.917161,0
1,2017,9,26,23,3,0,0,10.239695,0
1,2017,9,27,0,0,0,0,6.784478,0
1,2017,9,27,0,1,0,0,4.481,0
1,2017,9,27,0,2,0,0,4.481,0
1,2017,9,27,0,3,0,0,4.481,0
1,2017,9,27,1,0,0,0,5.488368,0
1,2017,9,27,1,1,0,0,9.517842,0
1,2017,9,27,1,2,0,0,4.816789,0
1,2017,9,27,1,3,0,0,11.138692,0
1,2017,9,27,2,0,0,0,14.467538,0
1,2017,9,27,2,1,0,0,5.146769,0
1,2017,9,27,2,2,0,0,4.481,0
1,2017,9,27,2,3,0,0,4.481,0
1,2017,9,27,3,0,0,0,4.481,0
1,2017,9,27,3,1,0,0,4.481,0
1,2017,9,27,3,2,0,0,4.481,0
1,2017,9,27,3,3,0,0,17.036,0
1,2017,9,27,4,0,0,0,17.614333,0
1,2017,9,27,4,1,0,0,14.639106,0
1,2017,9,27,4,2,0,0,12.833651,0
1,2017,9,27,4,3,0,0,11.387818,0
1,2017,9,27,5,0,0,0,8.625091,0
1,2017,9,27,5,1,0,0,4.481,0
1,2017,9,27,5,2,0,0,4.481,0
1,2017,9,27,5,3,0,0,4.481,0
1,2017,9,27,6,0,0,0,4.481,0
1,2017,9,27,6,1,0,0,4.481,0
1,2017,9,27,6,2,0,0,5.639666,0
1,2017,9,27,6,3,0,0,16.114589,0
1,2017,9,27,7,0,0,0,15.471296,0
1,2017,9,27,7,1,0,0,12.087934,0
1,2017,9,27,7,2,0,0,3.428282,0
1,2017,9,27,7,3,0,0,12.328471,0
1,2017,9,27,8,0,0,0,8.586589,0
1,2017,9,27,8,1,0,0,9.591499,0
1,2017,9,27,8,2,0,0,9.638328,0
1,2017,9,27,8,3,0,0,6.490637,0
1,2017,9,27,9,0,0,0,7.732353,0
1,2017,9,27,9,1,0,0,17.650308,0
1,2017,9,27,9,2,0,0,12.733801,0
1,2017,9,27,9,3,0,0,20.339888,0
1,2017,9,27,10,0,0,0,14.952222,0
1,2017,9,27,10,1,0,0,17.322484,0
1,2017,9,27,10,2,0,0,18.174581,0
1,2017,9,27,10,3,0,0,15.487525,0
1,2017,9,27,11,0,0,0,17.00425,0
1,2017,9,27,11,1,0,0,15.846959,0
1,2017,9,27,11,2,0,0,14.073052,0
1,2017,9,27,11,3,0,0,12.425404,0
1,2017,9,27,12,0,0,0,18.846062,0
1,2017,9,27,12,1,0,0,19.464007,0
1,2017,9,27,12,2,0,0,14.599364,0
1,2017,9,27,12,3,0,0,25.6574,0
1,2017,9,27,13,0,0,0,21.704118,0
1,2017,9,27,13,1,0,0,17.163825,0
1,2017,9,27,13,2,0,0,17.580863,0
1,2017,9,27,13,3,0,0,17.41796,0
1,2017,9,27,14,0,0,0,9.38002,0
1,2017,9,27,14,1,0,0,19.242537,0
1,2017,9,27,14,2,0,0,12.033362,0
1,2017,9,27,14,3,0,0,25.977012,0
1,2017,9,27,15,0,0,0,23.144734,0
1,2017,9,27,15,1,0,0,22.669628,0
1,2017,9,27,15,2,0,0,19.638941,0
1,2017,9,27,15,3,0,0,16.662145,0
1,2017,9,27,16,0,0,0,22.591774,0
1,2017,9,27,16,1,0,0,14.590256,0
1,2017,9,27,16,2,0,0,16.365985,0
1,2017,9,27,16,3,0,0,21.23109,0
1,2017,9,27,17,0,0,0,18.985971,0
1,2017,9,27,17,1,0,0,22.259837,0
1,2017,9,27,17,2,0,0,14.394613,0
1,2017,9,27,17,3,0,0,27.192483,0
1,2017,9,27,18,0,0,0,9.160698,0
1,2017,9,27,18,1,0,0,7.732798,0
1,2017,9,27,18,2,0,0,7.218446,0
1,2017,9,27,18,3,0,0,13.583321,0
1,2017,9,27,19,0,0,0,10.625096,0
1,2017,9,27,19,1,0,0,8.618659,0
1,2017,9,27,19,2,0,0,5.644933,0
1,2017,9,27,19,3,0,0,2.722225,0
1,2017,9,27,20,0,0,0,4.981049,0
1,2017,9,27,20,1,0,0,6.591209,0
1,2017,9,27,20,2,0,0,18.466063,0
1,2017,9,27,20,3,0,0,14.44949,0
1,2017,9,27,21,0,0,0,12.243497,0
1,2017,9,27,21,1,0,0,6.835309,0
1,2017,9,27,21,2,0,0,10.751622,0
1,2017,9,27,21,3,0,0,29.048392,0
1,2017,9,27,22,0,0,0,15.918247,0
1,2017,9,27,22,1,0,0,24.101338,0
1,2017,9,27,22,2,0,0,16.118529,0
1,2017,9,27,22,3,0,0,19.341029,0
1,2017,9,27,23,0,0,0,12.163946,0
1,2017,9,27,23,1,0,0,12.758338,0
1,2017,9,27,23,2,0,0,4.578502,0
1,2017,9,27,23,3,0,0,3.989169,0
1,2017,9,28,0,0,0,0,5.189169,0
1,2017,9,28,0,1,0,0,9.989169,0
1,2017,9,28,0,2,0,0,7.589169,0
1,2017,9,28,0,3,0,0,5.481357,0
1,2017,9,28,1,0,0,0,8.465732,0
1,2017,9,28,1,1,0,0,11.518419,0
1,2017,9,28,1,2,0,0,18.46064,0
1,2017,9,28,1,3,0,0,8.949698,0
1,2017,9,28,2,0,0,0,3.989169,0
1,2017,9,28,2,1,0,0,3.989169,0
1,2017,9,28,2,2,0,0,3.989169,0
1,2017,9,28,2,3,0,0,3.989169,0
1,2017,9,28,3,0,0,0,5.129169,0
1,2017,9,28,3,1,0,0,7.409169,0
1,2017,9,28,3,2,0,0,3.989169,0
1,2017,9,28,3,3,0,0,3.989169,0
1,2017,9,28,4,0,0,0,3.989169,0
1,2017,9,28,4,1,0,0,3.989169,0
1,2017,9,28,4,2,0,0,3.989169,0
1,2017,9,28,4,3,0,0,3.989169,0
1,2017,9,28,5,0,0,0,3.989169,0
1,2017,9,28,5,1,0,0,5.84826,0
1,2017,9,28,5,2,0,0,18.053055,0
1,2017,9,28,5,3,0,0,19.016192,0
1,2017,9,28,6,0,0,0,12.392669,0
1,2017,9,28,6,1,0,0,13.239169,0
1,2017,9,28,6,2,0,0,4.433169,0
1,2017,9,28,6,3,0,0,4.279825,0
1,2017,9,28,7,0,0,0,7.589919,0
1,2017,9,28,7,1,0,0,4.162068,0
1,2017,9,28,7,2,0,0,10.80656,0
1,2017,9,28,7,3,0,0,10.29105,0
1,2017,9,28,8,0,0,0,3.981928,0
1,2017,9,28,8,1,0,0,2.664761,0
1,2017,9,28,8,2,0,0,11.250916,0
1,2017,9,28,8,3,0,0,12.580897,0
1,2017,9,28,9,0,0,0,12.498934,0
1,2017,9,28,9,1,0,0,21.423667,0
1,2017,9,28,9,2,0,0,15.641228,0
1,2017,9,28,9,3,0,0,10.230985,0
1,2017,9,28,10,0,0,0,17.448958,0
1,2017,9,28,10,1,0,0,15.073922,0
1,2017,9,28,10,2,0,0,17.494383,0
1,2017,9,28,10,3,0,0,27.263614,0
1,2017,9,28,11,0,0,0,19.292258,0
1,2017,9,28,11,1,0,0,11.825346,0
1,2017,9,28,11,2,0,0,19.827603,0
1,2017,9,28,11,3,0,0,16.93782,0
1,2017,9,28,12,0,0,0,9.943837,0
1,2017,9,28,12,1,0,0,12.562962,0
1,2017,9,28,12,2,0,0,20.003673,0
1,2017,9,28,12,3,0,0,21.027997,0
1,2017,9,28,13,0,0,0,18.866551,0
1,2017,9,28,13,1,0,0,11.658388,0
1,2017,9,28,13,2,0,0,11.905639,0
1,2017,9,28,13,3,0,0,15.05845,0
1,2017,9,28,14,0,0,0,17.609928,0
1,2017,9,28,14,1,0,0,13.394446,0
1,2017,9,28,14,2,0,0,21.476362,0
1,2017,9,28,14,3,0,0,20.755448,0
1,2017,9,28,15,0,0,0,21.765318,0
1,2017,9,28,15,1,0,0,20.437787,0
1,2017,9,28,15,2,0,0,18.396134,0
1,2017,9,28,15,3,0,0,7.836204,0
1,2017,9,28,16,0,0,0,10.224964,0
1,2017,9,28,16,1,0,0,16.039782,0
1,2017,9,28,16,2,0,0,20.314285,0
1,2017,9,28,16,3,0,0,20.416491,0
1,2017,9,28,17,0,0,0,18.225907,0
1,2017,9,28,17,1,0,0,24.412742,0
1,2017,9,28,17,2,0,0,18.126729,0
1,2017,9,28,17,3,0,0,21.677739,0
1,2017,9,28,18,0,0,0,11.101713,0
1,2017,9,28,18,1,0,0,3.487925,0
1,2017,9,28,18,2,0,0,3.079756,0
1,2017,9,28,18,3,0,0,5.855626,0
1,2017,9,28,19,0,0,0,17.676062,0
1,2017,9,28,19,1,0,0,13.794641,0
1,2017,9,28,19,2,0,0,12.616119,0
1,2017,9,28,19,3,0,0,12.776268,0
1,2017,9,28,20,0,0,0,12.635661,0
1,2017,9,28,20,1,0,0,9.024866,0
1,2017,9,28,20,2,0,0,12.028797,0
1,2017,9,28,20,3,0,0,3.754957,0
1,2017,9,28,21,0,0,0,11.777184,0
1,2017,9,28,21,1,0,0,13.211541,0
1,2017,9,28,21,2,0,0,13.145677,0
1,2017,9,28,21,3,0,0,11.013409,0
1,2017,9,28,22,0,0,0,23.486728,0
1,2017,9,28,22,1,0,0,25.488443,0
1,2017,9,28,22,2,0,0,12.91312,0
1,2017,9,28,22,3,0,0,5.899867,0
1,2017,9,28,23,0,0,0,8.748016,0
1,2017,9,28,23,1,0,0,19.560898,0
1,2017,9,28,23,2,0,0,19.908152,0
1,2017,9,28,23,3,0,0,10.542221,0
1,2017,9,29,0,0,0,0,12.052818,0
1,2017,9,29,0,1,0,0,14.863275,0
1,2017,9,29,0,2,0,0,10.386886,0
1,2017,9,29,0,3,0,0,6.081886,0
1,2017,9,29,1,0,0,0,3.211886,0
1,2017,9,29,1,1,0,0,13.335068,0
1,2017,9,29,1,2,0,0,13.4668,0
1,2017,9,29,1,3,0,0,11.576172,0
1,2017,9,29,2,0,0,0,3.769505,0
1,2017,9,29,2,1,0,0,3.211886,0
1,2017,9,29,2,2,0,0,3.211886,0
1,2017,9,29,2,3,0,0,3.211886,0
1,2017,9,29,3,0,0,0,3.211886,0
1,2017,9,29,3,1,0,0,3.211886,0
1,2017,9,29,3,2,0,0,3.211886,0
1,2017,9,29,3,3,0,0,3.211886,0
1,2017,9,29,4,0,0,0,3.771886,0
1,2017,9,29,4,1,0,0,5.451886,0
1,2017,9,29,4,2,0,0,3.211886,0
1,2017,9,29,4,3,0,0,3.211886,0
1,2017,9,29,5,0,0,0,3.211886,0
1,2017,9,29,5,1,0,0,3.901886,0
1,2017,9,29,5,2,0,0,5.301886,0
1,2017,9,29,5,3,0,0,3.921886,0
1,2017,9,29,6,0,0,0,5.561886,0
1,2017,9,29,6,1,0,0,6.736886,0
1,2017,9,29,6,2,0,0,14.767399,0
1,2017,9,29,6,3,0,0,13.406769,0
1,2017,9,29,7,0,0,0,9.70555,0
1,2017,9,29,7,1,0,0,11.389037,0
1,2017,9,29,7,2,0,0,9.510427,0
1,2017,9,29,7,3,0,0,13.773544,0
1,2017,9,29,8,0,0,0,7.492728,0
1,2017,9,29,8,1,0,0,7.263518,0
1,2017,9,29,8,2,0,0,12.717356,0
1,2017,9,29,8,3,0,0,16.83747,0
1,2017,9,29,9,0,0,0,19.565658,0
1,2017,9,29,9,1,0,0,13.897239,0
1,2017,9,29,9,2,0,0,17.416997,0
1,2017,9,29,9,3,0,0,23.006394,0
1,2017,9,29,10,0,0,0,24.107088,0
1,2017,9,29,10,1,0,0,32.165483,0
1,2017,9,29,10,2,0,0,33.571538,0
1,2017,9,29,10,3,0,0,32.877581,0
1,2017,9,29,11,0,0,0,30.258295,0
1,2017,9,29,11,1,0,0,21.362757,0
1,2017,9,29,11,2,0,0,23.128652,0
1,2017,9,29,11,3,0,0,25.697863,0
1,2017,9,29,12,0,0,0,19.521476,0
1,2017,9,29,12,1,0,0,20.627299,0
1,2017,9,29,12,2,0,0,20.368895,0
1,2017,9,29,12,3,0,0,20.230714,0
1,2017,9,29,13,0,0,0,13.593629,0
1,2017,9,29,13,1,0,0,20.615208,0
1,2017,9,29,13,2,0,0,21.016719,0
1,2017,9,29,13,3,0,0,18.461822,0
1,2017,9,29,14,0,0,0,15.726929,0
1,2017,9,29,14,1,0,0,13.863314,0
1,2017,9,29,14,2,0,0,22.455848,0
1,2017,9,29,14,3,0,0,23.562731,0
1,2017,9,29,15,0,0,0,13.965454,0
1,2017,9,29,15,1,0,0,19.181439,0
1,2017,9,29,15,2,0,0,23.83885,0
1,2017,9,29,15,3,0,0,26.45357,0
1,2017,9,29,16,0,0,0,18.234733,0
1,2017,9,29,16,1,0,0,17.106516,0
1,2017,9,29,16,2,0,0,25.484654,0
1,2017,9,29,16,3,0,0,17.541531,0
1,2017,9,29,17,0,0,0,12.706879,0
1,2017,9,29,17,1,0,0,9.598925,0
1,2017,9,29,17,2,0,0,20.194185,0
1,2017,9,29,17,3,0,0,19.146805,0
1,2017,9,29,18,0,0,0,7.770595,0
1,2017,9,29,18,1,0,0,16.2221,0
1,2017,9,29,18,2,0,0,25.544832,0
1,2017,9,29,18,3,0,0,22.518424,0
