BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,ChargeDischargeKwh,SOCPercent
1,2017,9,29,19,0,0,0,12.99249,0
1,2017,9,29,19,1,0,0,11.300922,0
1,2017,9,29,19,2,0,0,16.591118,0
1,2017,9,29,19,3,0,0,16.5524,0
1,2017,9,29,20,0,0,0,13.887477,0
1,2017,9,29,20,1,0,0,10.90614,0
1,2017,9,29,20,2,0,0,20.817842,0
1,2017,9,29,20,3,0,0,29.149194,0
1,2017,9,29,21,0,0,0,19.948186,0
1,2017,9,29,21,1,0,0,19.822963,0
1,2017,9,29,21,2,0,0,24.616981,0
1,2017,9,29,21,3,0,0,23.213959,0
1,2017,9,29,22,0,0,0,11.944763,0
1,2017,9,29,22,1,0,0,18.775428,0
1,2017,9,29,22,2,0,0,19.16163,0
1,2017,9,29,22,3,0,0,27.264805,0
1,2017,9,29,23,0,0,0,26.84806,0
1,2017,9,29,23,1,0,0,17.552649,0
1,2017,9,29,23,2,0,0,24.90959,0
1,2017,9,29,23,3,0,0,16.293589,0
1,2017,9,30,0,0,0,0,6.350461,0
1,2017,9,30,0,1,0,0,22.792669,0
1,2017,9,30,0,2,0,0,15.243,0
1,2017,9,30,0,3,0,0,16.296725,0
1,2017,9,30,1,0,0,0,9.456018,0
1,2017,9,30,1,1,0,0,10.887043,0
1,2017,9,30,1,2,0,0,20.126156,0
1,2017,9,30,1,3,0,0,14.388467,0
1,2017,9,30,2,0,0,0,16.991508,0
1,2017,9,30,2,1,0,0,12.332043,0
1,2017,9,30,2,2,0,0,7.351274,0
1,2017,9,30,2,3,0,0,5.996787,0
1,2017,9,30,3,0,0,0,8.049864,0
1,2017,9,30,3,1,0,0,13.630249,0
1,2017,9,30,3,2,0,0,2.44871,0
1,2017,9,30,3,3,0,0,2.44871,0
1,2017,9,30,4,0,0,0,3.032346,0
1,2017,9,30,4,1,0,0,19.453922,0
1,2017,9,30,4,2,0,0,11.792589,0
1,2017,9,30,4,3,0,0,12.439512,0
1,2017,9,30,5,0,0,0,13.159466,0
1,2017,9,30,5,1,0,0,7.724424,0
1,2017,9,30,5,2,0,0,2.44871,0
1,2017,9,30,5,3,0,0,2.44871,0
1,2017,9,30,6,0,0,0,2.44871,0
1,2017,9,30,6,1,0,0,2.422761,0
1,2017,9,30,6,2,0,0,2.383837,0
1,2017,9,30,6,3,0,0,5.058837,0
1,2017,9,30,7,0,0,0,12.415087,0
1,2017,9,30,7,1,0,0,5.839696,0
1,2017,9,30,7,2,0,0,3.734761,0
1,2017,9,30,7,3,0,0,2.666349,0
1,2017,9,30,8,0,0,0,9.583901,0
1,2017,9,30,8,1,0,0,10.489001,0
1,2017,9,30,8,2,0,0,10.181934,0
1,2017,9,30,8,3,0,0,7.922092,0
1,2017,9,30,9,0,0,0,8.475192,0
1,2017,9,30,9,1,0,0,4.728385,0
1,2017,9,30,9,2,0,0,2.808182,0
1,2017,9,30,9,3,0,0,5.510354,0
1,2017,9,30,10,0,0,0,9.668017,0
1,2017,9,30,10,1,0,0,9.472298,0
1,2017,9,30,10,2,0,0,9.708552,0
1,2017,9,30,10,3,0,0,10.745235,0
1,2017,9,30,11,0,0,0,17.258504,0
1,2017,9,30,11,1,0,0,22.840203,0
1,2017,9,30,11,2,0,0,22.208624,0
1,2017,9,30,11,3,0,0,8.692147,0
1,2017,9,30,12,0,0,0,9.449928,0
1,2017,9,30,12,1,0,0,11.314322,0
1,2017,9,30,12,2,0,0,6.377517,0
1,2017,9,30,12,3,0,0,13.627673,0
1,2017,9,30,13,0,0,0,12.947461,0
1,2017,9,30,13,1,0,0,10.761002,0
1,2017,9,30,13,2,0,0,12.361444,0
1,2017,9,30,13,3,0,0,17.335111,0
1,2017,9,30,14,0,0,0,16.166778,0
1,2017,9,30,14,1,0,0,16.136432,0
1,2017,9,30,14,2,0,0,22.755408,0
1,2017,9,30,14,3,0,0,21.127213,0
1,2017,9,30,15,0,0,0,15.800464,0
1,2017,9,30,15,1,0,0,20.098731,0
1,2017,9,30,15,2,0,0,22.383353,0
1,2017,9,30,15,3,0,0,19.299626,0
1,2017,9,30,16,0,0,0,12.578986,0
1,2017,9,30,16,1,0,0,14.097534,0
1,2017,9,30,16,2,0,0,14.28357,0
1,2017,9,30,16,3,0,0,18.963914,0
1,2017,9,30,17,0,0,0,19.304752,0
1,2017,9,30,17,1,0,0,16.184211,0
1,2017,9,30,17,2,0,0,16.680493,0
1,2017,9,30,17,3,0,0,16.312082,0
1,2017,9,30,18,0,0,0,19.762644,0
1,2017,9,30,18,1,0,0,18.851873,0
1,2017,9,30,18,2,0,0,11.650748,0
1,2017,9,30,18,3,0,0,12.635067,0
1,2017,9,30,19,0,0,0,7.4034,0
1,2017,9,30,19,1,0,0,10.469127,0
1,2017,9,30,19,2,0,0,15.193528,0
1,2017,9,30,19,3,0,0,18.045513,0
1,2017,9,30,20,0,0,0,21.077753,0
1,2017,9,30,20,1,0,0,20.458574,0
1,2017,9,30,20,2,0,0,14.303256,0
1,2017,9,30,20,3,0,0,16.470624,0
1,2017,9,30,21,0,0,0,22.828672,0
1,2017,9,30,21,1,0,0,26.953175,0
1,2017,9,30,21,2,0,0,34.19703,0
1,2017,9,30,21,3,0,0,32.029427,0
1,2017,9,30,22,0,0,0,25.155744,0
1,2017,9,30,22,1,0,0,19.690021,0
1,2017,9,30,22,2,0,0,24.838483,0
1,2017,9,30,22,3,0,0,29.151797,0
1,2017,9,30,23,0,0,0,21.896461,0
1,2017,9,30,23,1,0,0,32.6236,0
1,2017,9,30,23,2,0,0,17.149697,0
1,2017,9,30,23,3,0,0,2.704586,0
1,2017,10,1,0,0,0,0,2.704586,0
1,2017,10,1,0,1,0,0,5.593253,0
1,2017,10,1,0,2,0,0,19.909832,0
1,2017,10,1,0,3,0,0,12.466516,0
1,2017,10,1,1,0,0,0,11.175006,0
1,2017,10,1,1,1,0,0,29.868661,0
1,2017,10,1,1,2,0,0,32.390999,0
1,2017,10,1,1,3,0,0,24.763661,0
1,2017,10,1,2,0,0,0,33.711033,0
1,2017,10,1,2,1,0,0,23.583121,0
1,2017,10,1,2,2,0,0,23.924475,0
1,2017,10,1,2,3,0,0,19.498354,0
1,2017,10,1,3,0,0,0,17.777657,0
1,2017,10,1,3,1,0,0,15.513532,0
1,2017,10,1,3,2,0,0,15.722258,0
1,2017,10,1,3,3,0,0,24.793024,0
1,2017,10,1,4,0,0,0,17.94855,0
1,2017,10,1,4,1,0,0,26.629762,0
1,2017,10,1,4,2,0,0,30.286062,0
1,2017,10,1,4,3,0,0,27.346883,0
1,2017,10,1,5,0,0,0,13.289315,0
1,2017,10,1,5,1,0,0,6.071809,0
1,2017,10,1,5,2,0,0,7.866094,0
1,2017,10,1,5,3,0,0,3.828952,0
1,2017,10,1,6,0,0,0,20.657202,0
1,2017,10,1,6,1,0,0,23.229319,0
1,2017,10,1,6,2,0,0,20.422567,0
1,2017,10,1,6,3,0,0,4.015973,0
1,2017,10,1,7,0,0,0,8.608776,0
1,2017,10,1,7,1,0,0,9.159879,0
1,2017,10,1,7,2,0,0,6.189528,0
1,2017,10,1,7,3,0,0,9.532745,0
1,2017,10,1,8,0,0,0,12.822581,0
1,2017,10,1,8,1,0,0,18.413426,0
1,2017,10,1,8,2,0,0,9.176957,0
1,2017,10,1,8,3,0,0,8.078278,0
1,2017,10,1,9,0,0,0,10.575774,0
1,2017,10,1,9,1,0,0,10.739618,0
1,2017,10,1,9,2,0,0,10.395618,0
1,2017,10,1,9,3,0,0,3.325553,0
1,2017,10,1,10,0,0,0,6.166222,0
1,2017,10,1,10,1,0,0,3.077799,0
1,2017,10,1,10,2,0,0,9.434165,0
1,2017,10,1,10,3,0,0,8.847665,0
1,2017,10,1,11,0,0,0,3.978496,0
1,2017,10,1,11,1,0,0,11.514772,0
1,2017,10,1,11,2,0,0,5.15536,0
1,2017,10,1,11,3,0,0,8.443593,0
1,2017,10,1,12,0,0,0,10.197562,0
1,2017,10,1,12,1,0,0,16.858887,0
1,2017,10,1,12,2,0,0,15.744317,0
1,2017,10,1,12,3,0,0,16.19007,0
1,2017,10,1,13,0,0,0,7.073659,0
1,2017,10,1,13,1,0,0,14.781669,0
1,2017,10,1,13,2,0,0,15.564458,0
1,2017,10,1,13,3,0,0,21.293627,0
1,2017,10,1,14,0,0,0,NaN,0
1,2017,10,1,14,1,0,0,21.337959,0
1,2017,10,1,14,2,0,0,29.088063,0
1,2017,10,1,14,3,0,0,14.114113,0
1,2017,10,1,15,0,0,0,13.085908,0
1,2017,10,1,15,1,0,0,23.3856,0
1,2017,10,1,15,2,0,0,27.9003,0
1,2017,10,1,15,3,0,0,29.897555,0
1,2017,10,1,16,0,0,0,24.508846,0
1,2017,10,1,16,1,0,0,20.532518,0
1,2017,10,1,16,2,0,0,17.068235,0
1,2017,10,1,16,3,0,0,17.98837,0
1,2017,10,1,17,0,0,0,24.611164,0
1,2017,10,1,17,1,0,0,24.483102,0
1,2017,10,1,17,2,0,0,23.7769,0
1,2017,10,1,17,3,0,0,18.632152,0
1,2017,10,1,18,0,0,0,24.936482,0
1,2017,10,1,18,1,0,0,20.814161,0
1,2017,10,1,18,2,0,0,11.910025,0
1,2017,10,1,18,3,0,0,15.798562,0
1,2017,10,1,19,0,0,0,15.241254,0
1,2017,10,1,19,1,0,0,13.168866,0
1,2017,10,1,19,2,0,0,15.052678,0
1,2017,10,1,19,3,0,0,8.027294,0
1,2017,10,1,20,0,0,0,14.446332,0
1,2017,10,1,20,1,0,0,3.862986,0
1,2017,10,1,20,2,0,0,7.221084,0
1,2017,10,1,20,3,0,0,21.427497,0
1,2017,10,1,21,0,0,0,16.927811,0
1,2017,10,1,21,1,0,0,11.543098,0
1,2017,10,1,21,2,0,0,6.928052,0
1,2017,10,1,21,3,0,0,4.047924,0
1,2017,10,1,22,0,0,0,11.223968,0
1,2017,10,1,22,1,0,0,4.053968,0
1,2017,10,1,22,2,0,0,10.730079,0
1,2017,10,1,22,3,0,0,17.918094,0
1,2017,10,1,23,0,0,0,27.693397,0
1,2017,10,1,23,1,0,0,9.746491,0
1,2017,10,1,23,2,0,0,6.667004,0
1,2017,10,1,23,3,0,0,11.13115,0
1,2017,10,2,0,0,0,0,9.101088,0
1,2017,10,2,0,1,0,0,10.544649,0
1,2017,10,2,0,2,0,0,6.177058,0
1,2017,10,2,0,3,0,0,3.790101,0
1,2017,10,2,1,0,0,0,3.790101,0
1,2017,10,2,1,1,0,0,7.505657,0
1,2017,10,2,1,2,0,0,10.756768,0
1,2017,10,2,1,3,0,0,9.272662,0
1,2017,10,2,2,0,0,0,11.557493,0
1,2017,10,2,2,1,0,0,4.307927,0
1,2017,10,2,2,2,0,0,4.021406,0
1,2017,10,2,2,3,0,0,7.259667,0
1,2017,10,2,3,0,0,0,5.756732,0
1,2017,10,2,3,1,0,0,4.832601,0
1,2017,10,2,3,2,0,0,5.261212,0
1,2017,10,2,3,3,0,0,5.62899,0
1,2017,10,2,4,0,0,0,3.790101,0
1,2017,10,2,4,1,0,0,3.790101,0
1,2017,10,2,4,2,0,0,3.790101,0
1,2017,10,2,4,3,0,0,3.790101,0
1,2017,10,2,5,0,0,0,3.790101,0
1,2017,10,2,5,1,0,0,3.790101,0
1,2017,10,2,5,2,0,0,3.790101,0
1,2017,10,2,5,3,0,0,13.986074,0
1,2017,10,2,6,0,0,0,14.254129,0
1,2017,10,2,6,1,0,0,3.790101,0
1,2017,10,2,6,2,0,0,3.790101,0
1,2017,10,2,6,3,0,0,8.579487,0
1,2017,10,2,7,0,0,0,10.060299,0
1,2017,10,2,7,1,0,0,7.63535,0
1,2017,10,2,7,2,0,0,11.034375,0
1,2017,10,2,7,3,0,0,12.645256,0
1,2017,10,2,8,0,0,0,8.292614,0
1,2017,10,2,8,1,0,0,5.651849,0
1,2017,10,2,8,2,0,0,5.711243,0
1,2017,10,2,8,3,0,0,8.222222,0
1,2017,10,2,9,0,0,0,10.955694,0
1,2017,10,2,9,1,0,0,10.681421,0
1,2017,10,2,9,2,0,0,13.805596,0
1,2017,10,2,9,3,0,0,15.753576,0
1,2017,10,2,10,0,0,0,17.959001,0
1,2017,10,2,10,1,0,0,15.072794,0
1,2017,10,2,10,2,0,0,18.768319,0
1,2017,10,2,10,3,0,0,16.625841,0
1,2017,10,2,11,0,0,0,26.619037,0
1,2017,10,2,11,1,0,0,22.985985,0
1,2017,10,2,11,2,0,0,20.332927,0
1,2017,10,2,11,3,0,0,16.669598,0
1,2017,10,2,12,0,0,0,12.403921,0
1,2017,10,2,12,1,0,0,18.714347,0
1,2017,10,2,12,2,0,0,17.581175,0
1,2017,10,2,12,3,0,0,20.39278,0
1,2017,10,2,13,0,0,0,25.683911,0
1,2017,10,2,13,1,0,0,19.106066,0
1,2017,10,2,13,2,0,0,17.841882,0
1,2017,10,2,13,3,0,0,11.197878,0
1,2017,10,2,14,0,0,0,14.853751,0
1,2017,10,2,14,1,0,0,21.122111,0
1,2017,10,2,14,2,0,0,12.041818,0
1,2017,10,2,14,3,0,0,17.735628,0
1,2017,10,2,15,0,0,0,21.552714,0
1,2017,10,2,15,1,0,0,17.560406,0
1,2017,10,2,15,2,0,0,14.325159,0
1,2017,10,2,15,3,0,0,18.630325,0
1,2017,10,2,16,0,0,0,11.87457,0
1,2017,10,2,16,1,0,0,6.860692,0
1,2017,10,2,16,2,0,0,17.821327,0
1,2017,10,2,16,3,0,0,10.987088,0
1,2017,10,2,17,0,0,0,6.408516,0
1,2017,10,2,17,1,0,0,7.213516,0
1,2017,10,2,17,2,0,0,11.116543,0
1,2017,10,2,17,3,0,0,15.468205,0
1,2017,10,2,18,0,0,0,17.795615,0
1,2017,10,2,18,1,0,0,18.348678,0
1,2017,10,2,18,2,0,0,18.0401,0
1,2017,10,2,18,3,0,0,13.029288,0
1,2017,10,2,19,0,0,0,10.46871,0
1,2017,10,2,19,1,0,0,12.39265,0
1,2017,10,2,19,2,0,0,13.841188,0
1,2017,10,2,19,3,0,0,11.204381,0
1,2017,10,2,20,0,0,0,11.204381,0
1,2017,10,2,20,1,0,0,11.191307,0
1,2017,10,2,20,2,0,0,17.906159,0
1,2017,10,2,20,3,0,0,22.458041,0
1,2017,10,2,21,0,0,0,8.092261,0
1,2017,10,2,21,1,0,0,7.015576,0
1,2017,10,2,21,2,0,0,14.005989,0
1,2017,10,2,21,3,0,0,8.55353,0
1,2017,10,2,22,0,0,0,7.446472,0
1,2017,10,2,22,1,0,0,4.40206,0
1,2017,10,2,22,2,0,0,15.053109,0
1,2017,10,2,22,3,0,0,24.278884,0
1,2017,10,2,23,0,0,0,20.838553,0
1,2017,10,2,23,1,0,0,20.624717,0
1,2017,10,2,23,2,0,0,14.801652,0
1,2017,10,2,23,3,0,0,19.964167,0
1,2017,10,3,0,0,0,0,23.413088,0
1,2017,10,3,0,1,0,0,7.150562,0
1,2017,10,3,0,2,0,0,5.778687,0
1,2017,10,3,0,3,0,0,8.738687,0
1,2017,10,3,1,0,0,0,5.299864,0
1,2017,10,3,1,1,0,0,8.847511,0
1,2017,10,3,1,2,0,0,3.188687,0
1,2017,10,3,1,3,0,0,3.188687,0
1,2017,10,3,2,0,0,0,3.188687,0
1,2017,10,3,2,1,0,0,3.188687,0
1,2017,10,3,2,2,0,0,4.095354,0
1,2017,10,3,2,3,0,0,9.08202,0
1,2017,10,3,3,0,0,0,3.188687,0
1,2017,10,3,3,1,0,0,3.188687,0
1,2017,10,3,3,2,0,0,3.188687,0
1,2017,10,3,3,3,0,0,3.188687,0
1,2017,10,3,4,0,0,0,3.188687,0
1,2017,10,3,4,1,0,0,3.188687,0
1,2017,10,3,4,2,0,0,3.188687,0
1,2017,10,3,4,3,0,0,3.188687,0
1,2017,10,3,5,0,0,0,3.188687,0
1,2017,10,3,5,1,0,0,3.188687,0
1,2017,10,3,5,2,0,0,3.188687,0
1,2017,10,3,5,3,0,0,3.188687,0
1,2017,10,3,6,0,0,0,3.188687,0
1,2017,10,3,6,1,0,0,6.660116,0
1,2017,10,3,6,2,0,0,3.767259,0
1,2017,10,3,6,3,0,0,4.052687,0
1,2017,10,3,7,0,0,0,5.132284,0
1,2017,10,3,7,1,0,0,5.346809,0
1,2017,10,3,7,2,0,0,5.948346,0
1,2017,10,3,7,3,0,0,2.465451,0
1,2017,10,3,8,0,0,0,3.126388,0
1,2017,10,3,8,1,0,0,8.932196,0
1,2017,10,3,8,2,0,0,11.303871,0
1,2017,10,3,8,3,0,0,7.610927,0
1,2017,10,3,9,0,0,0,8.723547,0
1,2017,10,3,9,1,0,0,19.660118,0
1,2017,10,3,9,2,0,0,30.650842,0
1,2017,10,3,9,3,0,0,13.85334,0
1,2017,10,3,10,0,0,0,18.112672,0
1,2017,10,3,10,1,0,0,13.705368,0
1,2017,10,3,10,2,0,0,13.040762,0
1,2017,10,3,10,3,0,0,21.847412,0
1,2017,10,3,11,0,0,0,23.098549,0
1,2017,10,3,11,1,0,0,21.953892,0
1,2017,10,3,11,2,0,0,23.395977,0
1,2017,10,3,11,3,0,0,27.528581,0
1,2017,10,3,12,0,0,0,16.521699,0
1,2017,10,3,12,1,0,0,24.121547,0
1,2017,10,3,12,2,0,0,22.335362,0
1,2017,10,3,12,3,0,0,30.171756,0
1,2017,10,3,13,0,0,0,29.53988,0
1,2017,10,3,13,1,0,0,22.482532,0
1,2017,10,3,13,2,0,0,19.58824,0
1,2017,10,3,13,3,0,0,12.58233,0
1,2017,10,3,14,0,0,0,15.069805,0
1,2017,10,3,14,1,0,0,21.083877,0
1,2017,10,3,14,2,0,0,24.417313,0
1,2017,10,3,14,3,0,0,18.948561,0
1,2017,10,3,15,0,0,0,16.315192,0
1,2017,10,3,15,1,0,0,13.318268,0
1,2017,10,3,15,2,0,0,14.279716,0
1,2017,10,3,15,3,0,0,17.279828,0
1,2017,10,3,16,0,0,0,10.129233,0
1,2017,10,3,16,1,0,0,14.419342,0
1,2017,10,3,16,2,0,0,13.823029,0
1,2017,10,3,16,3,0,0,21.127469,0
1,2017,10,3,17,0,0,0,16.388983,0
1,2017,10,3,17,1,0,0,15.512111,0
1,2017,10,3,17,2,0,0,18.433639,0
1,2017,10,3,17,3,0,0,10.886583,0
1,2017,10,3,18,0,0,0,5.569352,0
1,2017,10,3,18,1,0,0,4.263518,0
1,2017,10,3,18,2,0,0,11.937096,0
1,2017,10,3,18,3,0,0,9.467084,0
1,2017,10,3,19,0,0,0,10.138089,0
1,2017,10,3,19,1,0,0,14.743133,0
1,2017,10,3,19,2,0,0,12.725245,0
1,2017,10,3,19,3,0,0,11.325311,0
1,2017,10,3,20,0,0,0,8.911154,0
1,2017,10,3,20,1,0,0,4.578281,0
1,2017,10,3,20,2,0,0,8.824461,0
1,2017,10,3,20,3,0,0,16.425989,0
1,2017,10,3,21,0,0,0,9.655695,0
1,2017,10,3,21,1,0,0,9.798775,0
1,2017,10,3,21,2,0,0,9.342047,0
1,2017,10,3,21,3,0,0,14.933419,0
1,2017,10,3,22,0,0,0,9.373005,0
1,2017,10,3,22,1,0,0,16.636036,0
1,2017,10,3,22,2,0,0,27.62638,0
1,2017,10,3,22,3,0,0,13.905601,0
1,2017,10,3,23,0,0,0,11.331244,0
1,2017,10,3,23,1,0,0,10.14516,0
1,2017,10,3,23,2,0,0,7.586709,0
1,2017,10,3,23,3,0,0,5.897646,0
1,2017,10,4,0,0,0,0,8.553646,0
1,2017,10,4,0,1,0,0,4.569646,0
1,2017,10,4,0,2,0,0,3.573646,0
1,2017,10,4,0,3,0,0,11.295385,0
1,2017,10,4,1,0,0,0,11.518282,0
1,2017,10,4,1,1,0,0,8.937271,0
1,2017,10,4,1,2,0,0,3.573646,0
1,2017,10,4,1,3,0,0,3.573646,0
1,2017,10,4,2,0,0,0,11.528646,0
1,2017,10,4,2,1,0,0,11.528646,0
1,2017,10,4,2,2,0,0,3.573646,0
1,2017,10,4,2,3,0,0,3.573646,0
1,2017,10,4,3,0,0,0,3.573646,0
1,2017,10,4,3,1,0,0,3.573646,0
1,2017,10,4,3,2,0,0,3.573646,0
1,2017,10,4,3,3,0,0,3.573646,0
1,2017,10,4,4,0,0,0,4.094811,0
1,2017,10,4,4,1,0,0,4.284325,0
1,2017,10,4,4,2,0,0,4.284325,0
1,2017,10,4,4,3,0,0,4.284325,0
1,2017,10,4,5,0,0,0,11.873492,0
1,2017,10,4,5,1,0,0,9.705159,0
1,2017,10,4,5,2,0,0,4.284325,0
1,2017,10,4,5,3,0,0,4.74877,0
1,2017,10,4,6,0,0,0,9.895266,0
1,2017,10,4,6,1,0,0,13.662625,0
1,2017,10,4,6,2,0,0,6.710641,0
1,2017,10,4,6,3,0,0,4.068014,0
1,2017,10,4,7,0,0,0,6.852038,0
1,2017,10,4,7,1,0,0,6.164012,0
1,2017,10,4,7,2,0,0,4.841265,0
1,2017,10,4,7,3,0,0,14.991179,0
1,2017,10,4,8,0,0,0,8.862627,0
1,2017,10,4,8,1,0,0,11.920232,0
1,2017,10,4,8,2,0,0,8.503828,0
1,2017,10,4,8,3,0,0,12.521181,0
1,2017,10,4,9,0,0,0,16.258325,0
1,2017,10,4,9,1,0,0,16.689116,0
1,2017,10,4,9,2,0,0,14.585517,0
1,2017,10,4,9,3,0,0,9.737769,0
1,2017,10,4,10,0,0,0,19.436522,0
1,2017,10,4,10,1,0,0,19.269671,0
1,2017,10,4,10,2,0,0,14.408345,0
1,2017,10,4,10,3,0,0,11.83607,0
1,2017,10,4,11,0,0,0,13.948592,0
1,2017,10,4,11,1,0,0,18.457927,0
1,2017,10,4,11,2,0,0,21.169792,0
1,2017,10,4,11,3,0,0,11.5005,0
1,2017,10,4,12,0,0,0,9.337874,0
1,2017,10,4,12,1,0,0,17.51344,0
1,2017,10,4,12,2,0,0,11.996514,0
1,2017,10,4,12,3,0,0,12.192744,0
1,2017,10,4,13,0,0,0,17.333172,0
1,2017,10,4,13,1,0,0,19.732299,0
1,2017,10,4,13,2,0,0,24.446906,0
1,2017,10,4,13,3,0,0,23.030604,0
1,2017,10,4,14,0,0,0,14.830118,0
1,2017,10,4,14,1,0,0,17.302826,0
1,2017,10,4,14,2,0,0,17.629367,0
1,2017,10,4,14,3,0,0,22.610216,0
1,2017,10,4,15,0,0,0,21.607319,0
1,2017,10,4,15,1,0,0,20.951887,0
1,2017,10,4,15,2,0,0,16.665636,0
1,2017,10,4,15,3,0,0,14.849679,0
1,2017,10,4,16,0,0,0,16.623646,0
1,2017,10,4,16,1,0,0,11.7431,0
1,2017,10,4,16,2,0,0,14.489952,0
1,2017,10,4,16,3,0,0,14.737517,0
1,2017,10,4,17,0,0,0,10.872571,0
1,2017,10,4,17,1,0,0,15.521433,0
1,2017,10,4,17,2,0,0,10.864455,0
1,2017,10,4,17,3,0,0,12.622591,0
1,2017,10,4,18,0,0,0,12.57813,0
1,2017,10,4,18,1,0,0,11.084797,0
1,2017,10,4,18,2,0,0,10.41195,0
1,2017,10,4,18,3,0,0,9.589371,0
1,2017,10,4,19,0,0,0,7.079385,0
1,2017,10,4,19,1,0,0,4.00123,0
1,2017,10,4,19,2,0,0,7.646058,0
1,2017,10,4,19,3,0,0,7.125368,0
1,2017,10,4,20,0,0,0,3.740885,0
1,2017,10,4,20,1,0,0,3.534485,0
1,2017,10,4,20,2,0,0,6.3911,0
1,2017,10,4,20,3,0,0,9.112528,0
1,2017,10,4,21,0,0,0,7.207528,0
1,2017,10,4,21,1,0,0,3.599938,0
1,2017,10,4,21,2,0,0,14.069831,0
1,2017,10,4,21,3,0,0,15.847585,0
1,2017,10,4,22,0,0,0,3.868036,0
1,2017,10,4,22,1,0,0,3.081369,0
1,2017,10,4,22,2,0,0,6.708369,0
1,2017,10,4,22,3,0,0,12.948369,0
1,2017,10,4,23,0,0,0,6.591369,0
1,2017,10,4,23,1,0,0,6.041769,0
1,2017,10,4,23,2,0,0,6.487986,0
1,2017,10,4,23,3,0,0,5.080377,0
1,2017,10,5,0,0,0,0,8.935286,0
1,2017,10,5,0,1,0,0,8.935286,0
1,2017,10,5,0,2,0,0,7.517191,0
1,2017,10,5,0,3,0,0,3.617429,0
1,2017,10,5,1,0,0,0,12.402913,0
1,2017,10,5,1,1,0,0,14.082526,0
1,2017,10,5,1,2,0,0,10.564848,0
1,2017,10,5,1,3,0,0,8.537429,0
1,2017,10,5,2,0,0,0,8.537429,0
1,2017,10,5,2,1,0,0,8.209429,0
1,2017,10,5,2,2,0,0,4.368929,0
1,2017,10,5,2,3,0,0,7.374929,0
1,2017,10,5,3,0,0,0,4.118429,0
1,2017,10,5,3,1,0,0,5.137429,0
1,2017,10,5,3,2,0,0,4.567429,0
1,2017,10,5,3,3,0,0,4.345143,0
1,2017,10,5,4,0,0,0,4.830286,0
1,2017,10,5,4,1,0,0,4.506858,0
1,2017,10,5,4,2,0,0,3.617429,0
1,2017,10,5,4,3,0,0,3.617429,0
1,2017,10,5,5,0,0,0,3.617429,0
1,2017,10,5,5,1,0,0,3.617429,0
1,2017,10,5,5,2,0,0,3.617429,0
1,2017,10,5,5,3,0,0,3.617429,0
1,2017,10,5,6,0,0,0,4.415577,0
1,2017,10,5,6,1,0,0,6.011873,0
1,2017,10,5,6,2,0,0,6.299122,0
1,2017,10,5,6,3,0,0,5.392143,0
1,2017,10,5,7,0,0,0,5.564446,0
1,2017,10,5,7,1,0,0,6.284824,0
1,2017,10,5,7,2,0,0,9.802978,0
1,2017,10,5,7,3,0,0,9.589626,0
1,2017,10,5,8,0,0,0,11.443028,0
1,2017,10,5,8,1,0,0,5.762208,0
1,2017,10,5,8,2,0,0,15.266539,0
1,2017,10,5,8,3,0,0,14.689229,0
1,2017,10,5,9,0,0,0,10.37218,0
1,2017,10,5,9,1,0,0,18.803807,0
1,2017,10,5,9,2,0,0,19.117841,0
1,2017,10,5,9,3,0,0,12.158449,0
1,2017,10,5,10,0,0,0,19.352081,0
1,2017,10,5,10,1,0,0,11.703938,0
1,2017,10,5,10,2,0,0,16.428509,0
1,2017,10,5,10,3,0,0,24.379027,0
1,2017,10,5,11,0,0,0,13.648797,0
1,2017,10,5,11,1,0,0,11.266088,0
1,2017,10,5,11,2,0,0,17.521407,0
