BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,ChargeDischargeKwh,SOCPercent
1,2017,10,5,11,3,0,0,21.574051,0
1,2017,10,5,12,0,0,0,11.575835,0
1,2017,10,5,12,1,0,0,11.41384,0
1,2017,10,5,12,2,0,0,14.740206,0
1,2017,10,5,12,3,0,0,21.12876,0
1,2017,10,5,13,0,0,0,17.425355,0
1,2017,10,5,13,1,0,0,21.598045,0
1,2017,10,5,13,2,0,0,18.436429,0
1,2017,10,5,13,3,0,0,25.118575,0
1,2017,10,5,14,0,0,0,21.450418,0
1,2017,10,5,14,1,0,0,17.934086,0
1,2017,10,5,14,2,0,0,12.240145,0
1,2017,10,5,14,3,0,0,11.687761,0
1,2017,10,5,15,0,0,0,10.759071,0
1,2017,10,5,15,1,0,0,12.168645,0
1,2017,10,5,15,2,0,0,14.171034,0
1,2017,10,5,15,3,0,0,17.216198,0
1,2017,10,5,16,0,0,0,11.536042,0
1,2017,10,5,16,1,0,0,13.404275,0
1,2017,10,5,16,2,0,0,19.268169,0
1,2017,10,5,16,3,0,0,21.480709,0
1,2017,10,5,17,0,0,0,16.229708,0
1,2017,10,5,17,1,0,0,9.517671,0
1,2017,10,5,17,2,0,0,11.604591,0
1,2017,10,5,17,3,0,0,13.071874,0
1,2017,10,5,18,0,0,0,6.304102,0
1,2017,10,5,18,1,0,0,6.977063,0
1,2017,10,5,18,2,0,0,15.038251,0
1,2017,10,5,18,3,0,0,16.383727,0
1,2017,10,5,19,0,0,0,9.432163,0
1,2017,10,5,19,1,0,0,9.982007,0
1,2017,10,5,19,2,0,0,6.423208,0
1,2017,10,5,19,3,0,0,4.269638,0
1,2017,10,5,20,0,0,0,4.383971,0
1,2017,10,5,20,1,0,0,5.142349,0
1,2017,10,5,20,2,0,0,12.72444,0
1,2017,10,5,20,3,0,0,22.526986,0
1,2017,10,5,21,0,0,0,11.207621,0
1,2017,10,5,21,1,0,0,7.937548,0
1,2017,10,5,21,2,0,0,6.590603,0
1,2017,10,5,21,3,0,0,7.11085,0
1,2017,10,5,22,0,0,0,8.77424,0
1,2017,10,5,22,1,0,0,18.856731,0
1,2017,10,5,22,2,0,0,14.716423,0
1,2017,10,5,22,3,0,0,15.996111,0
1,2017,10,5,23,0,0,0,8.245279,0
1,2017,10,5,23,1,0,0,17.88791,0
1,2017,10,5,23,2,0,0,15.989149,0
1,2017,10,5,23,3,0,0,8.908113,0
1,2017,10,6,0,0,0,0,4.401446,0
1,2017,10,6,0,1,0,0,3.274779,0
1,2017,10,6,0,2,0,0,8.387961,0
1,2017,10,6,0,3,0,0,14.231597,0
1,2017,10,6,1,0,0,0,3.274779,0
1,2017,10,6,1,1,0,0,3.274779,0
1,2017,10,6,1,2,0,0,3.274779,0
1,2017,10,6,1,3,0,0,6.57271,0
1,2017,10,6,2,0,0,0,12.157193,0
1,2017,10,6,2,1,0,0,12.157193,0
1,2017,10,6,2,2,0,0,7.397193,0
1,2017,10,6,2,3,0,0,3.549607,0
1,2017,10,6,3,0,0,0,3.274779,0
1,2017,10,6,3,1,0,0,3.274779,0
1,2017,10,6,3,2,0,0,3.665395,0
1,2017,10,6,3,3,0,0,3.860703,0
1,2017,10,6,4,0,0,0,3.860703,0
1,2017,10,6,4,1,0,0,3.860703,0
1,2017,10,6,4,2,0,0,3.860703,0
1,2017,10,6,4,3,0,0,3.860703,0
1,2017,10,6,5,0,0,0,3.860703,0
1,2017,10,6,5,1,0,0,3.860703,0
1,2017,10,6,5,2,0,0,3.860703,0
1,2017,10,6,5,3,0,0,3.860703,0
1,2017,10,6,6,0,0,0,3.860703,0
1,2017,10,6,6,1,0,0,3.860703,0
1,2017,10,6,6,2,0,0,3.860703,0
1,2017,10,6,6,3,0,0,7.652394,0
1,2017,10,6,7,0,0,0,3.742274,0
1,2017,10,6,7,1,0,0,3.794925,0
1,2017,10,6,7,2,0,0,5.210605,0
1,2017,10,6,7,3,0,0,8.559984,0
1,2017,10,6,8,0,0,0,12.396651,0
1,2017,10,6,8,1,0,0,5.861649,0
1,2017,10,6,8,2,0,0,5.632856,0
1,2017,10,6,8,3,0,0,3.686393,0
1,2017,10,6,9,0,0,0,3.437278,0
1,2017,10,6,9,1,0,0,2.833645,0
1,2017,10,6,9,2,0,0,6.169798,0
1,2017,10,6,9,3,0,0,4.454703,0
1,2017,10,6,10,0,0,0,10.696889,0
1,2017,10,6,10,1,0,0,10.753316,0
1,2017,10,6,10,2,0,0,10.866026,0
1,2017,10,6,10,3,0,0,12.025099,0
1,2017,10,6,11,0,0,0,10.494383,0
1,2017,10,6,11,1,0,0,14.886149,0
1,2017,10,6,11,2,0,0,10.885299,0
1,2017,10,6,11,3,0,0,6.693092,0
1,2017,10,6,12,0,0,0,13.246836,0
1,2017,10,6,12,1,0,0,15.379533,0
1,2017,10,6,12,2,0,0,19.562903,0
1,2017,10,6,12,3,0,0,20.572251,0
1,2017,10,6,13,0,0,0,20.920011,0
1,2017,10,6,13,1,0,0,18.468707,0
1,2017,10,6,13,2,0,0,28.109069,0
1,2017,10,6,13,3,0,0,31.085863,0
1,2017,10,6,14,0,0,0,19.397113,0
1,2017,10,6,14,1,0,0,26.299588,0
1,2017,10,6,14,2,0,0,36.778602,0
1,2017,10,6,14,3,0,0,38.527551,0
1,2017,10,6,15,0,0,0,33.751905,0
1,2017,10,6,15,1,0,0,30.844481,0
1,2017,10,6,15,2,0,0,27.40059,0
1,2017,10,6,15,3,0,0,28.265475,0
1,2017,10,6,16,0,0,0,17.632494,0
1,2017,10,6,16,1,0,0,19.48883,0
1,2017,10,6,16,2,0,0,28.018691,0
1,2017,10,6,16,3,0,0,20.667699,0
1,2017,10,6,17,0,0,0,9.588232,0
1,2017,10,6,17,1,0,0,9.247318,0
1,2017,10,6,17,2,0,0,9.482167,0
1,2017,10,6,17,3,0,0,9.209333,0
1,2017,10,6,18,0,0,0,15.3775,0
1,2017,10,6,18,1,0,0,18.765643,0
1,2017,10,6,18,2,0,0,16.179311,0
1,2017,10,6,18,3,0,0,10.707737,0
1,2017,10,6,19,0,0,0,5.398007,0
1,2017,10,6,19,1,0,0,5.925807,0
1,2017,10,6,19,2,0,0,6.304086,0
1,2017,10,6,19,3,0,0,16.619589,0
1,2017,10,6,20,0,0,0,29.55548,0
1,2017,10,6,20,1,0,0,32.930961,0
1,2017,10,6,20,2,0,0,19.385479,0
1,2017,10,6,20,3,0,0,16.36938,0
1,2017,10,6,21,0,0,0,21.684403,0
1,2017,10,6,21,1,0,0,18.71242,0
1,2017,10,6,21,2,0,0,13.735554,0
1,2017,10,6,21,3,0,0,5.489468,0
1,2017,10,6,22,0,0,0,11.465841,0
1,2017,10,6,22,1,0,0,27.024868,0
1,2017,10,6,22,2,0,0,27.274382,0
1,2017,10,6,22,3,0,0,20.256452,0
1,2017,10,6,23,0,0,0,15.569195,0
1,2017,10,6,23,1,0,0,19.924064,0
1,2017,10,6,23,2,0,0,14.384498,0
1,2017,10,6,23,3,0,0,10.011885,0
1,2017,10,7,0,0,0,0,9.521786,0
1,2017,10,7,0,1,0,0,9.65895,0
1,2017,10,7,0,2,0,0,10.917539,0
1,2017,10,7,0,3,0,0,13.982443,0
1,2017,10,7,1,0,0,0,16.249549,0
1,2017,10,7,1,1,0,0,25.953455,0
1,2017,10,7,1,2,0,0,19.386665,0
1,2017,10,7,1,3,0,0,8.73414,0
1,2017,10,7,2,0,0,0,18.976126,0
1,2017,10,7,2,1,0,0,12.016744,0
1,2017,10,7,2,2,0,0,5.96218,0
1,2017,10,7,2,3,0,0,4.383965,0
1,2017,10,7,3,0,0,0,3.331823,0
1,2017,10,7,3,1,0,0,3.331823,0
1,2017,10,7,3,2,0,0,3.296018,0
1,2017,10,7,3,3,0,0,22.46316,0
1,2017,10,7,4,0,0,0,33.699122,0
1,2017,10,7,4,1,0,0,16.372728,0
1,2017,10,7,4,2,0,0,9.452623,0
1,2017,10,7,4,3,0,0,7.274051,0
1,2017,10,7,5,0,0,0,3.600956,0
1,2017,10,7,5,1,0,0,2.540123,0
1,2017,10,7,5,2,0,0,2.848182,0
1,2017,10,7,5,3,0,0,6.766916,0
1,2017,10,7,6,0,0,0,4.983583,0
1,2017,10,7,6,1,0,0,3.200249,0
1,2017,10,7,6,2,0,0,4.147992,0
1,2017,10,7,6,3,0,0,5.127543,0
1,2017,10,7,7,0,0,0,5.040888,0
1,2017,10,7,7,1,0,0,6.230263,0
1,2017,10,7,7,2,0,0,4.795694,0
1,2017,10,7,7,3,0,0,3.483434,0
1,2017,10,7,8,0,0,0,4.049474,0
1,2017,10,7,8,1,0,0,8.650155,0
1,2017,10,7,8,2,0,0,10.508488,0
1,2017,10,7,8,3,0,0,4.122138,0
1,2017,10,7,9,0,0,0,4.887945,0
1,2017,10,7,9,1,0,0,9.563278,0
1,2017,10,7,9,2,0,0,10.694178,0
1,2017,10,7,9,3,0,0,5.669335,0
1,2017,10,7,10,0,0,0,6.484724,0
1,2017,10,7,10,1,0,0,13.447187,0
1,2017,10,7,10,2,0,0,18.632155,0
1,2017,10,7,10,3,0,0,23.17866,0
1,2017,10,7,11,0,0,0,24.51705,0
1,2017,10,7,11,1,0,0,14.035104,0
1,2017,10,7,11,2,0,0,12.752653,0
1,2017,10,7,11,3,0,0,15.322864,0
1,2017,10,7,12,0,0,0,16.489352,0
1,2017,10,7,12,1,0,0,14.005022,0
1,2017,10,7,12,2,0,0,21.102324,0
1,2017,10,7,12,3,0,0,12.330796,0
1,2017,10,7,13,0,0,0,10.802705,0
1,2017,10,7,13,1,0,0,12.007474,0
1,2017,10,7,13,2,0,0,14.403386,0
1,2017,10,7,13,3,0,0,13.10149,0
1,2017,10,7,14,0,0,0,11.984842,0
1,2017,10,7,14,1,0,0,11.725798,0
1,2017,10,7,14,2,0,0,28.193857,0
1,2017,10,7,14,3,0,0,28.201377,0
1,2017,10,7,15,0,0,0,16.577586,0
1,2017,10,7,15,1,0,0,18.964436,0
1,2017,10,7,15,2,0,0,16.663007,0
1,2017,10,7,15,3,0,0,12.229803,0
1,2017,10,7,16,0,0,0,14.404823,0
1,2017,10,7,16,1,0,0,11.624797,0
1,2017,10,7,16,2,0,0,9.128252,0
1,2017,10,7,16,3,0,0,13.835609,0
1,2017,10,7,17,0,0,0,14.744448,0
1,2017,10,7,17,1,0,0,11.170467,0
1,2017,10,7,17,2,0,0,8.688324,0
1,2017,10,7,17,3,0,0,12.323219,0
1,2017,10,7,18,0,0,0,8.071815,0
1,2017,10,7,18,1,0,0,2.935186,0
1,2017,10,7,18,2,0,0,8.833936,0
1,2017,10,7,18,3,0,0,3.539302,0
1,2017,10,7,19,0,0,0,2.347689,0
1,2017,10,7,19,1,0,0,2.871941,0
1,2017,10,7,19,2,0,0,14.620809,0
1,2017,10,7,19,3,0,0,16.318388,0
1,2017,10,7,20,0,0,0,19.776981,0
1,2017,10,7,20,1,0,0,24.746411,0
1,2017,10,7,20,2,0,0,29.359455,0
1,2017,10,7,20,3,0,0,21.988679,0
1,2017,10,7,21,0,0,0,11.788757,0
1,2017,10,7,21,1,0,0,8.530826,0
1,2017,10,7,21,2,0,0,23.955047,0
1,2017,10,7,21,3,0,0,18.604468,0
1,2017,10,7,22,0,0,0,8.953134,0
1,2017,10,7,22,1,0,0,6.296833,0
1,2017,10,7,22,2,0,0,19.787652,0
1,2017,10,7,22,3,0,0,8.168902,0
1,2017,10,7,23,0,0,0,14.099912,0
1,2017,10,7,23,1,0,0,20.027348,0
1,2017,10,7,23,2,0,0,17.424113,0
1,2017,10,7,23,3,0,0,22.766488,0
1,2017,10,8,0,0,0,0,20.160876,0
1,2017,10,8,0,1,0,0,14.440731,0
1,2017,10,8,0,2,0,0,9.53044,0
1,2017,10,8,0,3,0,0,9.57604,0
1,2017,10,8,1,0,0,0,19.01979,0
1,2017,10,8,1,1,0,0,19.78316,0
1,2017,10,8,1,2,0,0,21.978866,0
1,2017,10,8,1,3,0,0,24.324775,0
1,2017,10,8,2,0,0,0,39.1666,0
1,2017,10,8,2,1,0,0,33.571978,0
1,2017,10,8,2,2,0,0,26.300612,0
1,2017,10,8,2,3,0,0,17.051851,0
1,2017,10,8,3,0,0,0,9.465244,0
1,2017,10,8,3,1,0,0,12.589411,0
1,2017,10,8,3,2,0,0,2.217327,0
1,2017,10,8,3,3,0,0,3.627994,0
1,2017,10,8,4,0,0,0,11.386661,0
1,2017,10,8,4,1,0,0,5.779827,0
1,2017,10,8,4,2,0,0,6.670452,0
1,2017,10,8,4,3,0,0,4.577315,0
1,2017,10,8,5,0,0,0,23.232755,0
1,2017,10,8,5,1,0,0,25.326421,0
1,2017,10,8,5,2,0,0,20.239598,0
1,2017,10,8,5,3,0,0,13.443863,0
1,2017,10,8,6,0,0,0,3.08174,0
1,2017,10,8,6,1,0,0,3.08174,0
1,2017,10,8,6,2,0,0,3.08174,0
1,2017,10,8,6,3,0,0,3.242103,0
1,2017,10,8,7,0,0,0,2.7323,0
1,2017,10,8,7,1,0,0,2.457365,0
1,2017,10,8,7,2,0,0,2.87671,0
1,2017,10,8,7,3,0,0,4.637821,0
1,2017,10,8,8,0,0,0,2.947821,0
1,2017,10,8,8,1,0,0,6.050044,0
1,2017,10,8,8,2,0,0,8.920316,0
1,2017,10,8,8,3,0,0,9.767959,0
1,2017,10,8,9,0,0,0,8.093723,0
1,2017,10,8,9,1,0,0,5.927917,0
1,2017,10,8,9,2,0,0,8.914954,0
1,2017,10,8,9,3,0,0,5.757917,0
1,2017,10,8,10,0,0,0,5.992397,0
1,2017,10,8,10,1,0,0,13.488139,0
1,2017,10,8,10,2,0,0,10.133798,0
1,2017,10,8,10,3,0,0,13.246616,0
1,2017,10,8,11,0,0,0,10.862282,0
1,2017,10,8,11,1,0,0,8.040129,0
1,2017,10,8,11,2,0,0,6.810984,0
1,2017,10,8,11,3,0,0,11.961318,0
1,2017,10,8,12,0,0,0,9.427865,0
1,2017,10,8,12,1,0,0,20.803309,0
1,2017,10,8,12,2,0,0,17.880002,0
1,2017,10,8,12,3,0,0,23.299743,0
1,2017,10,8,13,0,0,0,22.766619,0
1,2017,10,8,13,1,0,0,10.870764,0
1,2017,10,8,13,2,0,0,14.611554,0
1,2017,10,8,13,3,0,0,18.078309,0
1,2017,10,8,14,0,0,0,16.128351,0
1,2017,10,8,14,1,0,0,24.632278,0
1,2017,10,8,14,2,0,0,16.961284,0
1,2017,10,8,14,3,0,0,13.234934,0
1,2017,10,8,15,0,0,0,19.603499,0
1,2017,10,8,15,1,0,0,10.450944,0
1,2017,10,8,15,2,0,0,11.060351,0
1,2017,10,8,15,3,0,0,10.111107,0
1,2017,10,8,16,0,0,0,9.545017,0
1,2017,10,8,16,1,0,0,20.213681,0
1,2017,10,8,16,2,0,0,24.27934,0
1,2017,10,8,16,3,0,0,25.670005,0
1,2017,10,8,17,0,0,0,10.765185,0
1,2017,10,8,17,1,0,0,9.187385,0
1,2017,10,8,17,2,0,0,10.079467,0
1,2017,10,8,17,3,0,0,17.434638,0
1,2017,10,8,18,0,0,0,15.228582,0
1,2017,10,8,18,1,0,0,6.093015,0
1,2017,10,8,18,2,0,0,6.093015,0
1,2017,10,8,18,3,0,0,9.452941,0
1,2017,10,8,19,0,0,0,12.631912,0
1,2017,10,8,19,1,0,0,3.376912,0
1,2017,10,8,19,2,0,0,15.893537,0
1,2017,10,8,19,3,0,0,14.777408,0
1,2017,10,8,20,0,0,0,24.840943,0
1,2017,10,8,20,1,0,0,28.453829,0
1,2017,10,8,20,2,0,0,29.977869,0
1,2017,10,8,20,3,0,0,28.042925,0
1,2017,10,8,21,0,0,0,33.287471,0
1,2017,10,8,21,1,0,0,8.577091,0
1,2017,10,8,21,2,0,0,7.860393,0
1,2017,10,8,21,3,0,0,7.456361,0
1,2017,10,8,22,0,0,0,8.142398,0
1,2017,10,8,22,1,0,0,8.596633,0
1,2017,10,8,22,2,0,0,11.940314,0
1,2017,10,8,22,3,0,0,11.816425,0
1,2017,10,8,23,0,0,0,13.171134,0
1,2017,10,8,23,1,0,0,10.424105,0
1,2017,10,8,23,2,0,0,2.289438,0
1,2017,10,8,23,3,0,0,6.561908,0
1,2017,10,9,0,0,0,0,11.921868,0
1,2017,10,9,0,1,0,0,8.115362,0
1,2017,10,9,0,2,0,0,1.442172,0
1,2017,10,9,0,3,0,0,2.206172,0
1,2017,10,9,1,0,0,0,12.902172,0
1,2017,10,9,1,1,0,0,10.40472,0
1,2017,10,9,1,2,0,0,9.584563,0
1,2017,10,9,1,3,0,0,14.297216,0
1,2017,10,9,2,0,0,0,18.422456,0
1,2017,10,9,2,1,0,0,7.529606,0
1,2017,10,9,2,2,0,0,2.419831,0
1,2017,10,9,2,3,0,0,11.007331,0
1,2017,10,9,3,0,0,0,2.702288,0
1,2017,10,9,3,1,0,0,2.722463,0
1,2017,10,9,3,2,0,0,7.866749,0
1,2017,10,9,3,3,0,0,12.557408,0
1,2017,10,9,4,0,0,0,4.723232,0
1,2017,10,9,4,1,0,0,2.722463,0
1,2017,10,9,4,2,0,0,9.474461,0
1,2017,10,9,4,3,0,0,4.317563,0
1,2017,10,9,5,0,0,0,3.126794,0
1,2017,10,9,5,1,0,0,3.126794,0
1,2017,10,9,5,2,0,0,3.126794,0
1,2017,10,9,5,3,0,0,8.355461,0
1,2017,10,9,6,0,0,0,5.028128,0
1,2017,10,9,6,1,0,0,3.126794,0
1,2017,10,9,6,2,0,0,3.126794,0
1,2017,10,9,6,3,0,0,3.126794,0
1,2017,10,9,7,0,0,0,6.064272,0
1,2017,10,9,7,1,0,0,6.254288,0
1,2017,10,9,7,2,0,0,9.913397,0
1,2017,10,9,7,3,0,0,11.926804,0
1,2017,10,9,8,0,0,0,6.514984,0
1,2017,10,9,8,1,0,0,12.107643,0
1,2017,10,9,8,2,0,0,9.701337,0
1,2017,10,9,8,3,0,0,11.564368,0
1,2017,10,9,9,0,0,0,7.605975,0
1,2017,10,9,9,1,0,0,26.338667,0
1,2017,10,9,9,2,0,0,25.228642,0
1,2017,10,9,9,3,0,0,14.750865,0
1,2017,10,9,10,0,0,0,9.703664,0
1,2017,10,9,10,1,0,0,8.115061,0
1,2017,10,9,10,2,0,0,12.621778,0
1,2017,10,9,10,3,0,0,18.580423,0
1,2017,10,9,11,0,0,0,27.461058,0
1,2017,10,9,11,1,0,0,21.157793,0
1,2017,10,9,11,2,0,0,20.769569,0
1,2017,10,9,11,3,0,0,22.812646,0
1,2017,10,9,12,0,0,0,15.669585,0
1,2017,10,9,12,1,0,0,17.049112,0
1,2017,10,9,12,2,0,0,23.965287,0
1,2017,10,9,12,3,0,0,20.389093,0
1,2017,10,9,13,0,0,0,29.926444,0
1,2017,10,9,13,1,0,0,26.937718,0
1,2017,10,9,13,2,0,0,18.653971,0
1,2017,10,9,13,3,0,0,21.364978,0
1,2017,10,9,14,0,0,0,24.47228,0
1,2017,10,9,14,1,0,0,14.453071,0
1,2017,10,9,14,2,0,0,14.933977,0
1,2017,10,9,14,3,0,0,18.575771,0
1,2017,10,9,15,0,0,0,25.062,0
1,2017,10,9,15,1,0,0,13.848375,0
1,2017,10,9,15,2,0,0,7.136784,0
1,2017,10,9,15,3,0,0,6.198605,0
1,2017,10,9,16,0,0,0,4.698103,0
1,2017,10,9,16,1,0,0,8.133127,0
1,2017,10,9,16,2,0,0,18.257351,0
1,2017,10,9,16,3,0,0,19.373559,0
1,2017,10,9,17,0,0,0,19.657959,0
1,2017,10,9,17,1,0,0,11.505379,0
1,2017,10,9,17,2,0,0,17.372042,0
1,2017,10,9,17,3,0,0,21.093749,0
1,2017,10,9,18,0,0,0,21.669235,0
1,2017,10,9,18,1,0,0,22.794486,0
1,2017,10,9,18,2,0,0,14.022389,0
1,2017,10,9,18,3,0,0,12.067768,0
1,2017,10,9,19,0,0,0,23.413953,0
1,2017,10,9,19,1,0,0,17.250737,0
1,2017,10,9,19,2,0,0,11.95423,0
1,2017,10,9,19,3,0,0,12.017522,0
1,2017,10,9,20,0,0,0,9.900797,0
1,2017,10,9,20,1,0,0,10.520111,0
1,2017,10,9,20,2,0,0,14.235825,0
1,2017,10,9,20,3,0,0,9.910029,0
1,2017,10,9,21,0,0,0,19.345831,0
1,2017,10,9,21,1,0,0,15.630102,0
1,2017,10,9,21,2,0,0,7.038075,0
1,2017,10,9,21,3,0,0,5.125295,0
1,2017,10,9,22,0,0,0,7.64035,0
1,2017,10,9,22,1,0,0,9.631865,0
1,2017,10,9,22,2,0,0,12.956802,0
1,2017,10,9,22,3,0,0,13.113699,0
1,2017,10,9,23,0,0,0,13.248699,0
1,2017,10,9,23,1,0,0,11.018277,0
1,2017,10,9,23,2,0,0,9.332534,0
1,2017,10,9,23,3,0,0,10.013929,0
1,2017,10,10,0,0,0,0,10.307578,0
1,2017,10,10,0,1,0,0,5.637586,0
1,2017,10,10,0,2,0,0,5.637586,0
1,2017,10,10,0,3,0,0,5.637586,0
1,2017,10,10,1,0,0,0,5.637586,0
1,2017,10,10,1,1,0,0,6.061962,0
1,2017,10,10,1,2,0,0,6.27415,0
1,2017,10,10,1,3,0,0,6.27415,0
1,2017,10,10,2,0,0,0,9.21415,0
1,2017,10,10,2,1,0,0,10.68415,0
1,2017,10,10,2,2,0,0,10.68415,0
1,2017,10,10,2,3,0,0,13.13415,0
1,2017,10,10,3,0,0,0,6.83415,0
1,2017,10,10,3,1,0,0,6.27415,0
1,2017,10,10,3,2,0,0,11.783436,0
1,2017,10,10,3,3,0,0,9.334864,0
1,2017,10,10,4,0,0,0,6.27415,0
1,2017,10,10,4,1,0,0,10.030817,0
1,2017,10,10,4,2,0,0,7.347483,0
1,2017,10,10,4,3,0,0,6.27415,0
1,2017,10,10,5,0,0,0,7.827275,0
1,2017,10,10,5,1,0,0,9.602275,0
1,2017,10,10,5,2,0,0,8.4929,0
1,2017,10,10,5,3,0,0,6.27415,0
1,2017,10,10,6,0,0,0,6.27415,0
1,2017,10,10,6,1,0,0,6.27415,0
1,2017,10,10,6,2,0,0,6.27415,0
1,2017,10,10,6,3,0,0,6.145743,0
1,2017,10,10,7,0,0,0,4.785096,0
1,2017,10,10,7,1,0,0,5.204718,0
1,2017,10,10,7,2,0,0,5.406115,0
1,2017,10,10,7,3,0,0,3.263085,0
1,2017,10,10,8,0,0,0,3.761446,0
1,2017,10,10,8,1,0,0,6.234888,0
1,2017,10,10,8,2,0,0,13.270192,0
1,2017,10,10,8,3,0,0,4.876524,0
1,2017,10,10,9,0,0,0,3.050288,0
1,2017,10,10,9,1,0,0,2.543307,0
1,2017,10,10,9,2,0,0,5.479097,0
1,2017,10,10,9,3,0,0,9.095646,0
1,2017,10,10,10,0,0,0,8.898341,0
1,2017,10,10,10,1,0,0,5.448105,0
1,2017,10,10,10,2,0,0,4.641669,0
1,2017,10,10,10,3,0,0,5.201969,0
1,2017,10,10,11,0,0,0,8.900416,0
1,2017,10,10,11,1,0,0,15.300455,0
1,2017,10,10,11,2,0,0,11.110627,0
1,2017,10,10,11,3,0,0,6.396878,0
1,2017,10,10,12,0,0,0,12.541792,0
1,2017,10,10,12,1,0,0,20.187626,0
1,2017,10,10,12,2,0,0,11.835422,0
1,2017,10,10,12,3,0,0,8.27023,0
1,2017,10,10,13,0,0,0,11.324313,0
1,2017,10,10,13,1,0,0,21.275813,0
1,2017,10,10,13,2,0,0,17.007535,0
1,2017,10,10,13,3,0,0,16.097873,0
1,2017,10,10,14,0,0,0,11.04141,0
1,2017,10,10,14,1,0,0,15.503369,0
1,2017,10,10,14,2,0,0,24.484846,0
1,2017,10,10,14,3,0,0,24.364054,0
1,2017,10,10,15,0,0,0,17.589248,0
1,2017,10,10,15,1,0,0,16.930969,0
1,2017,10,10,15,2,0,0,10.67389,0
1,2017,10,10,15,3,0,0,14.372879,0
1,2017,10,10,16,0,0,0,10.193691,0
1,2017,10,10,16,1,0,0,8.068468,0
1,2017,10,10,16,2,0,0,8.563015,0
1,2017,10,10,16,3,0,0,8.193902,0
1,2017,10,10,17,0,0,0,7.631257,0
1,2017,10,10,17,1,0,0,7.021168,0
1,2017,10,10,17,2,0,0,13.359756,0
1,2017,10,10,17,3,0,0,10.703315,0
1,2017,10,10,18,0,0,0,8.908,0
1,2017,10,10,18,1,0,0,18.547112,0
1,2017,10,10,18,2,0,0,19.12813,0
1,2017,10,10,18,3,0,0,9.52322,0
1,2017,10,10,19,0,0,0,13.48339,0
1,2017,10,10,19,1,0,0,10.633601,0
1,2017,10,10,19,2,0,0,13.97051,0
1,2017,10,10,19,3,0,0,20.238753,0
1,2017,10,10,20,0,0,0,19.649253,0
1,2017,10,10,20,1,0,0,10.88896,0
1,2017,10,10,20,2,0,0,4.10862,0
1,2017,10,10,20,3,0,0,4.10862,0
1,2017,10,10,21,0,0,0,3.476693,0
1,2017,10,10,21,1,0,0,3.860533,0
1,2017,10,10,21,2,0,0,9.436779,0
1,2017,10,10,21,3,0,0,8.133631,0
1,2017,10,10,22,0,0,0,2.575759,0
1,2017,10,10,22,1,0,0,2.575759,0
1,2017,10,10,22,2,0,0,12.68687,0
1,2017,10,10,22,3,0,0,5.464648,0
1,2017,10,10,23,0,0,0,2.575759,0
1,2017,10,10,23,1,0,0,2.575759,0
1,2017,10,10,23,2,0,0,2.682973,0
1,2017,10,10,23,3,0,0,2.73658,0
1,2017,10,11,0,0,0,0,2.73658,0
1,2017,10,11,0,1,0,0,2.73658,0
1,2017,10,11,0,2,0,0,3.01655,0
1,2017,10,11,0,3,0,0,11.362135,0
1,2017,10,11,1,0,0,0,10.730935,0
1,2017,10,11,1,1,0,0,6.122249,0
1,2017,10,11,1,2,0,0,12.718093,0
1,2017,10,11,1,3,0,0,27.9027,0
1,2017,10,11,2,0,0,0,16.109972,0
1,2017,10,11,2,1,0,0,4.28966,0
1,2017,10,11,2,2,0,0,3.156535,0
1,2017,10,11,2,3,0,0,3.156535,0
1,2017,10,11,3,0,0,0,3.156535,0
1,2017,10,11,3,1,0,0,3.156535,0
1,2017,10,11,3,2,0,0,3.156535,0
