BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,ChargeDischargeKwh,SOCPercent
1,2017,10,11,3,3,0,0,4.350821,0
1,2017,10,11,4,0,0,0,12.113678,0
1,2017,10,11,4,1,0,0,5.545106,0
1,2017,10,11,4,2,0,0,11.100535,0
1,2017,10,11,4,3,0,0,11.762535,0
1,2017,10,11,5,0,0,0,3.156535,0
1,2017,10,11,5,1,0,0,3.156535,0
1,2017,10,11,5,2,0,0,3.156535,0
1,2017,10,11,5,3,0,0,3.156535,0
1,2017,10,11,6,0,0,0,3.156535,0
1,2017,10,11,6,1,0,0,3.156535,0
1,2017,10,11,6,2,0,0,3.156535,0
1,2017,10,11,6,3,0,0,3.156535,0
1,2017,10,11,7,0,0,0,2.79301,0
1,2017,10,11,7,1,0,0,10.880146,0
1,2017,10,11,7,2,0,0,12.230815,0
1,2017,10,11,7,3,0,0,13.80342,0
1,2017,10,11,8,0,0,0,7.489502,0
1,2017,10,11,8,1,0,0,3.853947,0
1,2017,10,11,8,2,0,0,3.021278,0
1,2017,10,11,8,3,0,0,4.442735,0
1,2017,10,11,9,0,0,0,12.220969,0
1,2017,10,11,9,1,0,0,20.569492,0
1,2017,10,11,9,2,0,0,15.42577,0
1,2017,10,11,9,3,0,0,7.850797,0
1,2017,10,11,10,0,0,0,5.097072,0
1,2017,10,11,10,1,0,0,3.79431,0
1,2017,10,11,10,2,0,0,4.219016,0
1,2017,10,11,10,3,0,0,23.838682,0
1,2017,10,11,11,0,0,0,24.486837,0
1,2017,10,11,11,1,0,0,27.014747,0
1,2017,10,11,11,2,0,0,19.150496,0
1,2017,10,11,11,3,0,0,19.337741,0
1,2017,10,11,12,0,0,0,27.772507,0
1,2017,10,11,12,1,0,0,28.558705,0
1,2017,10,11,12,2,0,0,25.582751,0
1,2017,10,11,12,3,0,0,26.976621,0
1,2017,10,11,13,0,0,0,26.875924,0
1,2017,10,11,13,1,0,0,29.788322,0
1,2017,10,11,13,2,0,0,17.494975,0
1,2017,10,11,13,3,0,0,9.230049,0
1,2017,10,11,14,0,0,0,9.980104,0
1,2017,10,11,14,1,0,0,19.002633,0
1,2017,10,11,14,2,0,0,16.405563,0
1,2017,10,11,14,3,0,0,17.083249,0
1,2017,10,11,15,0,0,0,17.121739,0
1,2017,10,11,15,1,0,0,21.438346,0
1,2017,10,11,15,2,0,0,12.241128,0
1,2017,10,11,15,3,0,0,11.150295,0
1,2017,10,11,16,0,0,0,17.711197,0
1,2017,10,11,16,1,0,0,17.490707,0
1,2017,10,11,16,2,0,0,12.243253,0
1,2017,10,11,16,3,0,0,9.78553,0
1,2017,10,11,17,0,0,0,18.716203,0
1,2017,10,11,17,1,0,0,14.100624,0
1,2017,10,11,17,2,0,0,3.787481,0
1,2017,10,11,17,3,0,0,4.61329,0
1,2017,10,11,18,0,0,0,19.053989,0
1,2017,10,11,18,1,0,0,23.062653,0
1,2017,10,11,18,2,0,0,10.051186,0
1,2017,10,11,18,3,0,0,19.441917,0
1,2017,10,11,19,0,0,0,16.497346,0
1,2017,10,11,19,1,0,0,24.316681,0
1,2017,10,11,19,2,0,0,22.085924,0
1,2017,10,11,19,3,0,0,19.272626,0
1,2017,10,11,20,0,0,0,3.830608,0
1,2017,10,11,20,1,0,0,1.936709,0
1,2017,10,11,20,2,0,0,2.048943,0
1,2017,10,11,20,3,0,0,5.74368,0
1,2017,10,11,21,0,0,0,9.687101,0
1,2017,10,11,21,1,0,0,9.692819,0
1,2017,10,11,21,2,0,0,15.342953,0
1,2017,10,11,21,3,0,0,14.34323,0
1,2017,10,11,22,0,0,0,12.867864,0
1,2017,10,11,22,1,0,0,15.396121,0
1,2017,10,11,22,2,0,0,11.530899,0
1,2017,10,11,22,3,0,0,4.985839,0
1,2017,10,11,23,0,0,0,9.189353,0
1,2017,10,11,23,1,0,0,11.719353,0
1,2017,10,11,23,2,0,0,6.399353,0
1,2017,10,11,23,3,0,0,6.529851,0
1,2017,10,12,0,0,0,0,6.888721,0
1,2017,10,12,0,1,0,0,6.888721,0
1,2017,10,12,0,2,0,0,6.888721,0
1,2017,10,12,0,3,0,0,5.738721,0
1,2017,10,12,1,0,0,0,5.100243,0
1,2017,10,12,1,1,0,0,9.035678,0
1,2017,10,12,1,2,0,0,6.500678,0
1,2017,10,12,1,3,0,0,13.374953,0
1,2017,10,12,2,0,0,0,7.182054,0
1,2017,10,12,2,1,0,0,3.438721,0
1,2017,10,12,2,2,0,0,3.438721,0
1,2017,10,12,2,3,0,0,3.438721,0
1,2017,10,12,3,0,0,0,3.438721,0
1,2017,10,12,3,1,0,0,3.438721,0
1,2017,10,12,3,2,0,0,3.681185,0
1,2017,10,12,3,3,0,0,3.842828,0
1,2017,10,12,4,0,0,0,3.842828,0
1,2017,10,12,4,1,0,0,3.842828,0
1,2017,10,12,4,2,0,0,3.842828,0
1,2017,10,12,4,3,0,0,3.842828,0
1,2017,10,12,5,0,0,0,3.842828,0
1,2017,10,12,5,1,0,0,3.842828,0
1,2017,10,12,5,2,0,0,3.842828,0
1,2017,10,12,5,3,0,0,4.716828,0
1,2017,10,12,6,0,0,0,6.464828,0
1,2017,10,12,6,1,0,0,6.437661,0
1,2017,10,12,6,2,0,0,6.251994,0
1,2017,10,12,6,3,0,0,3.842828,0
1,2017,10,12,7,0,0,0,3.521517,0
1,2017,10,12,7,1,0,0,3.402927,0
1,2017,10,12,7,2,0,0,3.379162,0
1,2017,10,12,7,3,0,0,4.868721,0
1,2017,10,12,8,0,0,0,11.519923,0
1,2017,10,12,8,1,0,0,4.576464,0
1,2017,10,12,8,2,0,0,4.530356,0
1,2017,10,12,8,3,0,0,10.072142,0
1,2017,10,12,9,0,0,0,10.034142,0
1,2017,10,12,9,1,0,0,9.049396,0
1,2017,10,12,9,2,0,0,13.522403,0
1,2017,10,12,9,3,0,0,7.925178,0
1,2017,10,12,10,0,0,0,8.506625,0
1,2017,10,12,10,1,0,0,10.847946,0
1,2017,10,12,10,2,0,0,11.414404,0
1,2017,10,12,10,3,0,0,17.277851,0
1,2017,10,12,11,0,0,0,31.572805,0
1,2017,10,12,11,1,0,0,19.093607,0
1,2017,10,12,11,2,0,0,20.164555,0
1,2017,10,12,11,3,0,0,18.827559,0
1,2017,10,12,12,0,0,0,12.898862,0
1,2017,10,12,12,1,0,0,11.846658,0
1,2017,10,12,12,2,0,0,18.197988,0
1,2017,10,12,12,3,0,0,13.835067,0
1,2017,10,12,13,0,0,0,9.550197,0
1,2017,10,12,13,1,0,0,20.255727,0
1,2017,10,12,13,2,0,0,15.455969,0
1,2017,10,12,13,3,0,0,19.21251,0
1,2017,10,12,14,0,0,0,16.671627,0
1,2017,10,12,14,1,0,0,19.979415,0
1,2017,10,12,14,2,0,0,31.436516,0
1,2017,10,12,14,3,0,0,30.161284,0
1,2017,10,12,15,0,0,0,21.987557,0
1,2017,10,12,15,1,0,0,22.795,0
1,2017,10,12,15,2,0,0,15.887892,0
1,2017,10,12,15,3,0,0,23.055248,0
1,2017,10,12,16,0,0,0,16.051793,0
1,2017,10,12,16,1,0,0,25.678716,0
1,2017,10,12,16,2,0,0,32.370523,0
1,2017,10,12,16,3,0,0,31.406066,0
1,2017,10,12,17,0,0,0,21.389835,0
1,2017,10,12,17,1,0,0,22.324563,0
1,2017,10,12,17,2,0,0,15.404877,0
1,2017,10,12,17,3,0,0,10.385615,0
1,2017,10,12,18,0,0,0,10.31735,0
1,2017,10,12,18,1,0,0,8.429061,0
1,2017,10,12,18,2,0,0,13.291217,0
1,2017,10,12,18,3,0,0,16.067504,0
1,2017,10,12,19,0,0,0,22.811704,0
1,2017,10,12,19,1,0,0,12.977427,0
1,2017,10,12,19,2,0,0,14.645174,0
1,2017,10,12,19,3,0,0,21.794002,0
1,2017,10,12,20,0,0,0,17.587097,0
1,2017,10,12,20,1,0,0,9.056933,0
1,2017,10,12,20,2,0,0,9.897033,0
1,2017,10,12,20,3,0,0,10.117752,0
1,2017,10,12,21,0,0,0,10.280776,0
1,2017,10,12,21,1,0,0,9.773127,0
1,2017,10,12,21,2,0,0,7.705886,0
1,2017,10,12,21,3,0,0,20.532595,0
1,2017,10,12,22,0,0,0,25.087947,0
1,2017,10,12,22,1,0,0,16.813969,0
1,2017,10,12,22,2,0,0,10.035204,0
1,2017,10,12,22,3,0,0,11.269431,0
1,2017,10,12,23,0,0,0,18.046132,0
1,2017,10,12,23,1,0,0,13.974944,0
1,2017,10,12,23,2,0,0,17.111466,0
1,2017,10,12,23,3,0,0,8.722745,0
1,2017,10,13,0,0,0,0,8.265903,0
1,2017,10,13,0,1,0,0,8.644324,0
1,2017,10,13,0,2,0,0,12.150158,0
1,2017,10,13,0,3,0,0,17.828491,0
1,2017,10,13,1,0,0,0,6.204324,0
1,2017,10,13,1,1,0,0,4.154324,0
1,2017,10,13,1,2,0,0,4.154324,0
1,2017,10,13,1,3,0,0,7.546882,0
1,2017,10,13,2,0,0,0,11.229898,0
1,2017,10,13,2,1,0,0,20.352055,0
1,2017,10,13,2,2,0,0,12.318462,0
1,2017,10,13,2,3,0,0,3.865495,0
1,2017,10,13,3,0,0,0,3.737718,0
1,2017,10,13,3,1,0,0,3.850188,0
1,2017,10,13,3,2,0,0,3.850188,0
1,2017,10,13,3,3,0,0,3.850188,0
1,2017,10,13,4,0,0,0,3.850188,0
1,2017,10,13,4,1,0,0,3.850188,0
1,2017,10,13,4,2,0,0,3.850188,0
1,2017,10,13,4,3,0,0,3.850188,0
1,2017,10,13,5,0,0,0,3.850188,0
1,2017,10,13,5,1,0,0,3.850188,0
1,2017,10,13,5,2,0,0,3.850188,0
1,2017,10,13,5,3,0,0,3.850188,0
1,2017,10,13,6,0,0,0,3.850188,0
1,2017,10,13,6,1,0,0,3.850188,0
1,2017,10,13,6,2,0,0,3.850188,0
1,2017,10,13,6,3,0,0,3.642864,0
1,2017,10,13,7,0,0,0,7.757525,0
1,2017,10,13,7,1,0,0,7.034148,0
1,2017,10,13,7,2,0,0,3.371782,0
1,2017,10,13,7,3,0,0,5.495816,0
1,2017,10,13,8,0,0,0,5.201854,0
1,2017,10,13,8,1,0,0,4.928708,0
1,2017,10,13,8,2,0,0,5.691161,0
1,2017,10,13,8,3,0,0,4.622949,0
1,2017,10,13,9,0,0,0,14.539452,0
1,2017,10,13,9,1,0,0,12.871671,0
1,2017,10,13,9,2,0,0,13.91149,0
1,2017,10,13,9,3,0,0,14.521482,0
1,2017,10,13,10,0,0,0,20.866047,0
1,2017,10,13,10,1,0,0,18.828662,0
1,2017,10,13,10,2,0,0,10.587942,0
1,2017,10,13,10,3,0,0,9.289038,0
1,2017,10,13,11,0,0,0,8.83659,0
1,2017,10,13,11,1,0,0,13.891395,0
1,2017,10,13,11,2,0,0,12.823544,0
1,2017,10,13,11,3,0,0,16.186843,0
1,2017,10,13,12,0,0,0,11.189256,0
1,2017,10,13,12,1,0,0,19.931676,0
1,2017,10,13,12,2,0,0,17.346386,0
1,2017,10,13,12,3,0,0,16.955679,0
1,2017,10,13,13,0,0,0,17.1567,0
1,2017,10,13,13,1,0,0,13.10919,0
1,2017,10,13,13,2,0,0,31.001077,0
1,2017,10,13,13,3,0,0,30.560481,0
1,2017,10,13,14,0,0,0,21.40419,0
1,2017,10,13,14,1,0,0,20.606888,0
1,2017,10,13,14,2,0,0,22.458866,0
1,2017,10,13,14,3,0,0,22.571075,0
1,2017,10,13,15,0,0,0,21.96777,0
1,2017,10,13,15,1,0,0,20.046013,0
1,2017,10,13,15,2,0,0,25.124854,0
1,2017,10,13,15,3,0,0,19.269592,0
1,2017,10,13,16,0,0,0,28.54476,0
1,2017,10,13,16,1,0,0,27.219684,0
1,2017,10,13,16,2,0,0,25.610509,0
1,2017,10,13,16,3,0,0,25.22782,0
1,2017,10,13,17,0,0,0,14.400144,0
1,2017,10,13,17,1,0,0,16.601552,0
1,2017,10,13,17,2,0,0,24.317103,0
1,2017,10,13,17,3,0,0,9.955315,0
1,2017,10,13,18,0,0,0,13.118823,0
1,2017,10,13,18,1,0,0,16.039269,0
1,2017,10,13,18,2,0,0,6.625099,0
1,2017,10,13,18,3,0,0,2.979143,0
1,2017,10,13,19,0,0,0,7.323986,0
1,2017,10,13,19,1,0,0,9.613954,0
1,2017,10,13,19,2,0,0,17.452596,0
1,2017,10,13,19,3,0,0,10.983383,0
1,2017,10,13,20,0,0,0,12.804936,0
1,2017,10,13,20,1,0,0,24.084526,0
1,2017,10,13,20,2,0,0,23.595226,0
1,2017,10,13,20,3,0,0,11.951282,0
1,2017,10,13,21,0,0,0,10.64882,0
1,2017,10,13,21,1,0,0,19.469583,0
1,2017,10,13,21,2,0,0,13.723175,0
1,2017,10,13,21,3,0,0,23.217489,0
1,2017,10,13,22,0,0,0,17.181006,0
1,2017,10,13,22,1,0,0,12.769216,0
1,2017,10,13,22,2,0,0,9.169856,0
1,2017,10,13,22,3,0,0,11.976188,0
1,2017,10,13,23,0,0,0,6.504619,0
1,2017,10,13,23,1,0,0,6.751595,0
1,2017,10,13,23,2,0,0,15.130867,0
1,2017,10,13,23,3,0,0,3.33801,0
1,2017,10,14,0,0,0,0,8.434374,0
1,2017,10,14,0,1,0,0,10.478919,0
1,2017,10,14,0,2,0,0,10.556767,0
1,2017,10,14,0,3,0,0,8.343691,0
1,2017,10,14,1,0,0,0,16.888798,0
1,2017,10,14,1,1,0,0,9.541329,0
1,2017,10,14,1,2,0,0,14.46979,0
1,2017,10,14,1,3,0,0,15.643491,0
1,2017,10,14,2,0,0,0,5.928092,0
1,2017,10,14,2,1,0,0,2.477125,0
1,2017,10,14,2,2,0,0,2.477125,0
1,2017,10,14,2,3,0,0,7.525125,0
1,2017,10,14,3,0,0,0,10.353844,0
1,2017,10,14,3,1,0,0,11.098331,0
1,2017,10,14,3,2,0,0,11.871739,0
1,2017,10,14,3,3,0,0,8.781179,0
1,2017,10,14,4,0,0,0,15.662512,0
1,2017,10,14,4,1,0,0,5.637143,0
1,2017,10,14,4,2,0,0,3.95167,0
1,2017,10,14,4,3,0,0,9.112579,0
1,2017,10,14,5,0,0,0,6.754902,0
1,2017,10,14,5,1,0,0,3.871394,0
1,2017,10,14,5,2,0,0,2.845797,0
1,2017,10,14,5,3,0,0,2.845797,0
1,2017,10,14,6,0,0,0,2.845797,0
1,2017,10,14,6,1,0,0,4.520797,0
1,2017,10,14,6,2,0,0,7.870797,0
1,2017,10,14,6,3,0,0,5.465712,0
1,2017,10,14,7,0,0,0,8.387973,0
1,2017,10,14,7,1,0,0,5.239941,0
1,2017,10,14,7,2,0,0,3.202421,0
1,2017,10,14,7,3,0,0,2.998707,0
1,2017,10,14,8,0,0,0,7.659406,0
1,2017,10,14,8,1,0,0,14.044058,0
1,2017,10,14,8,2,0,0,7.480029,0
1,2017,10,14,8,3,0,0,12.040831,0
1,2017,10,14,9,0,0,0,8.046284,0
1,2017,10,14,9,1,0,0,7.47461,0
1,2017,10,14,9,2,0,0,6.511378,0
1,2017,10,14,9,3,0,0,18.821927,0
1,2017,10,14,10,0,0,0,17.08192,0
1,2017,10,14,10,1,0,0,15.736981,0
1,2017,10,14,10,2,0,0,15.250998,0
1,2017,10,14,10,3,0,0,25.120856,0
1,2017,10,14,11,0,0,0,25.481552,0
1,2017,10,14,11,1,0,0,13.323974,0
1,2017,10,14,11,2,0,0,9.677334,0
1,2017,10,14,11,3,0,0,8.230158,0
1,2017,10,14,12,0,0,0,15.836675,0
1,2017,10,14,12,1,0,0,12.451594,0
1,2017,10,14,12,2,0,0,29.292365,0
1,2017,10,14,12,3,0,0,28.873657,0
1,2017,10,14,13,0,0,0,25.457813,0
1,2017,10,14,13,1,0,0,26.05658,0
1,2017,10,14,13,2,0,0,18.521352,0
1,2017,10,14,13,3,0,0,18.182087,0
1,2017,10,14,14,0,0,0,15.101757,0
1,2017,10,14,14,1,0,0,18.309667,0
1,2017,10,14,14,2,0,0,15.659855,0
1,2017,10,14,14,3,0,0,15.544919,0
1,2017,10,14,15,0,0,0,11.603872,0
1,2017,10,14,15,1,0,0,14.664413,0
1,2017,10,14,15,2,0,0,13.962596,0
1,2017,10,14,15,3,0,0,10.302997,0
1,2017,10,14,16,0,0,0,7.291191,0
1,2017,10,14,16,1,0,0,10.059399,0
1,2017,10,14,16,2,0,0,31.123303,0
1,2017,10,14,16,3,0,0,18.206189,0
1,2017,10,14,17,0,0,0,23.862527,0
1,2017,10,14,17,1,0,0,19.212275,0
1,2017,10,14,17,2,0,0,12.557362,0
1,2017,10,14,17,3,0,0,15.881989,0
1,2017,10,14,18,0,0,0,21.70051,0
1,2017,10,14,18,1,0,0,20.104036,0
1,2017,10,14,18,2,0,0,26.983445,0
1,2017,10,14,18,3,0,0,19.016324,0
1,2017,10,14,19,0,0,0,3.838529,0
1,2017,10,14,19,1,0,0,10.562104,0
1,2017,10,14,19,2,0,0,9.252233,0
1,2017,10,14,19,3,0,0,15.807868,0
1,2017,10,14,20,0,0,0,15.131518,0
1,2017,10,14,20,1,0,0,14.925016,0
1,2017,10,14,20,2,0,0,16.205361,0
1,2017,10,14,20,3,0,0,18.088249,0
1,2017,10,14,21,0,0,0,12.242843,0
1,2017,10,14,21,1,0,0,24.958933,0
1,2017,10,14,21,2,0,0,27.031845,0
1,2017,10,14,21,3,0,0,25.036997,0
1,2017,10,14,22,0,0,0,22.753727,0
1,2017,10,14,22,1,0,0,21.570717,0
1,2017,10,14,22,2,0,0,17.237662,0
1,2017,10,14,22,3,0,0,8.076175,0
1,2017,10,14,23,0,0,0,6.391062,0
1,2017,10,14,23,1,0,0,10.119782,0
1,2017,10,14,23,2,0,0,5.513184,0
1,2017,10,14,23,3,0,0,11.453512,0
1,2017,10,15,0,0,0,0,15.044408,0
1,2017,10,15,0,1,0,0,11.86955,0
1,2017,10,15,0,2,0,0,6.350978,0
1,2017,10,15,0,3,0,0,8.670062,0
1,2017,10,15,1,0,0,0,15.803324,0
1,2017,10,15,1,1,0,0,25.230169,0
1,2017,10,15,1,2,0,0,37.69613,0
1,2017,10,15,1,3,0,0,25.274152,0
1,2017,10,15,2,0,0,0,38.173923,0
1,2017,10,15,2,1,0,0,23.711773,0
1,2017,10,15,2,2,0,0,40.018264,0
1,2017,10,15,2,3,0,0,25.60658,0
1,2017,10,15,3,0,0,0,16.188169,0
1,2017,10,15,3,1,0,0,11.039812,0
1,2017,10,15,3,2,0,0,15.519454,0
1,2017,10,15,3,3,0,0,15.286906,0
1,2017,10,15,4,0,0,0,18.213556,0
1,2017,10,15,4,1,0,0,22.690862,0
1,2017,10,15,4,2,0,0,15.655684,0
1,2017,10,15,4,3,0,0,6.02724,0
1,2017,10,15,5,0,0,0,4.126335,0
1,2017,10,15,5,1,0,0,11.839842,0
1,2017,10,15,5,2,0,0,6.865776,0
1,2017,10,15,5,3,0,0,4.976172,0
1,2017,10,15,6,0,0,0,4.412839,0
1,2017,10,15,6,1,0,0,2.159506,0
1,2017,10,15,6,2,0,0,4.326913,0
1,2017,10,15,6,3,0,0,13.649936,0
1,2017,10,15,7,0,0,0,17.133251,0
1,2017,10,15,7,1,0,0,8.344865,0
1,2017,10,15,7,2,0,0,2.027321,0
1,2017,10,15,7,3,0,0,4.364913,0
1,2017,10,15,8,0,0,0,5.569528,0
1,2017,10,15,8,1,0,0,4.09722,0
1,2017,10,15,8,2,0,0,8.095717,0
1,2017,10,15,8,3,0,0,13.218402,0
1,2017,10,15,9,0,0,0,5.428113,0
1,2017,10,15,9,1,0,0,10.78197,0
1,2017,10,15,9,2,0,0,12.404961,0
1,2017,10,15,9,3,0,0,8.862265,0
1,2017,10,15,10,0,0,0,5.63597,0
1,2017,10,15,10,1,0,0,6.651634,0
1,2017,10,15,10,2,0,0,13.262717,0
1,2017,10,15,10,3,0,0,16.518723,0
1,2017,10,15,11,0,0,0,17.170883,0
1,2017,10,15,11,1,0,0,9.451262,0
1,2017,10,15,11,2,0,0,16.122453,0
1,2017,10,15,11,3,0,0,11.553613,0
1,2017,10,15,12,0,0,0,15.413845,0
1,2017,10,15,12,1,0,0,7.964687,0
1,2017,10,15,12,2,0,0,12.476293,0
1,2017,10,15,12,3,0,0,12.781376,0
1,2017,10,15,13,0,0,0,17.632086,0
1,2017,10,15,13,1,0,0,21.875636,0
1,2017,10,15,13,2,0,0,21.16855,0
1,2017,10,15,13,3,0,0,20.992652,0
1,2017,10,15,14,0,0,0,15.62374,0
1,2017,10,15,14,1,0,0,13.950777,0
1,2017,10,15,14,2,0,0,18.059208,0
1,2017,10,15,14,3,0,0,18.711837,0
1,2017,10,15,15,0,0,0,14.613778,0
1,2017,10,15,15,1,0,0,13.93486,0
1,2017,10,15,15,2,0,0,13.060336,0
1,2017,10,15,15,3,0,0,11.560004,0
1,2017,10,15,16,0,0,0,10.766147,0
1,2017,10,15,16,1,0,0,13.209921,0
1,2017,10,15,16,2,0,0,13.812425,0
1,2017,10,15,16,3,0,0,14.815441,0
1,2017,10,15,17,0,0,0,20.026827,0
1,2017,10,15,17,1,0,0,16.076465,0
1,2017,10,15,17,2,0,0,9.59151,0
1,2017,10,15,17,3,0,0,15.942197,0
1,2017,10,15,18,0,0,0,24.731667,0
1,2017,10,15,18,1,0,0,10.105936,0
1,2017,10,15,18,2,0,0,9.159671,0
1,2017,10,15,18,3,0,0,19.07048,0
1,2017,10,15,19,0,0,0,4.323255,0
1,2017,10,15,19,1,0,0,16.918759,0
1,2017,10,15,19,2,0,0,11.334661,0
1,2017,10,15,19,3,0,0,9.143464,0
1,2017,10,15,20,0,0,0,17.474106,0
1,2017,10,15,20,1,0,0,9.67064,0
1,2017,10,15,20,2,0,0,10.906436,0
1,2017,10,15,20,3,0,0,13.039498,0
1,2017,10,15,21,0,0,0,4.596193,0
1,2017,10,15,21,1,0,0,17.62163,0
1,2017,10,15,21,2,0,0,20.858611,0
1,2017,10,15,21,3,0,0,2.643559,0
1,2017,10,15,22,0,0,0,2.693999,0
1,2017,10,15,22,1,0,0,7.470091,0
1,2017,10,15,22,2,0,0,11.42898,0
1,2017,10,15,22,3,0,0,7.331347,0
1,2017,10,15,23,0,0,0,18.139288,0
1,2017,10,15,23,1,0,0,11.387902,0
1,2017,10,15,23,2,0,0,31.208593,0
1,2017,10,15,23,3,0,0,21.256402,0
1,2017,10,16,0,0,0,0,10.820967,0
1,2017,10,16,0,1,0,0,3.170967,0
1,2017,10,16,0,2,0,0,3.170967,0
1,2017,10,16,0,3,0,0,8.479354,0
1,2017,10,16,1,0,0,0,10.83551,0
1,2017,10,16,1,1,0,0,10.590764,0
1,2017,10,16,1,2,0,0,5.85824,0
1,2017,10,16,1,3,0,0,4.757633,0
1,2017,10,16,2,0,0,0,11.285082,0
1,2017,10,16,2,1,0,0,10.475778,0
1,2017,10,16,2,2,0,0,9.374394,0
1,2017,10,16,2,3,0,0,8.241091,0
1,2017,10,16,3,0,0,0,13.319369,0
1,2017,10,16,3,1,0,0,6.243974,0
1,2017,10,16,3,2,0,0,6.559285,0
1,2017,10,16,3,3,0,0,8.122589,0
1,2017,10,16,4,0,0,0,7.398841,0
1,2017,10,16,4,1,0,0,5.04975,0
1,2017,10,16,4,2,0,0,4.574141,0
1,2017,10,16,4,3,0,0,3.622921,0
1,2017,10,16,5,0,0,0,3.622921,0
1,2017,10,16,5,1,0,0,3.622921,0
1,2017,10,16,5,2,0,0,3.622921,0
1,2017,10,16,5,3,0,0,3.622921,0
1,2017,10,16,6,0,0,0,3.622921,0
1,2017,10,16,6,1,0,0,3.24298,0
1,2017,10,16,6,2,0,0,2.989685,0
1,2017,10,16,6,3,0,0,2.850554,0
1,2017,10,16,7,0,0,0,2.885779,0
1,2017,10,16,7,1,0,0,8.397544,0
1,2017,10,16,7,2,0,0,3.874,0
1,2017,10,16,7,3,0,0,8.471157,0
1,2017,10,16,8,0,0,0,15.339094,0
1,2017,10,16,8,1,0,0,7.500406,0
1,2017,10,16,8,2,0,0,3.234331,0
1,2017,10,16,8,3,0,0,6.547307,0
1,2017,10,16,9,0,0,0,10.562312,0
1,2017,10,16,9,1,0,0,12.161595,0
1,2017,10,16,9,2,0,0,12.379688,0
1,2017,10,16,9,3,0,0,12.752477,0
1,2017,10,16,10,0,0,0,16.099841,0
1,2017,10,16,10,1,0,0,15.937318,0
1,2017,10,16,10,2,0,0,19.078553,0
1,2017,10,16,10,3,0,0,31.782436,0
1,2017,10,16,11,0,0,0,22.37899,0
1,2017,10,16,11,1,0,0,32.252121,0
1,2017,10,16,11,2,0,0,24.516291,0
1,2017,10,16,11,3,0,0,21.090586,0
1,2017,10,16,12,0,0,0,20.270104,0
1,2017,10,16,12,1,0,0,20.984653,0
1,2017,10,16,12,2,0,0,27.122133,0
1,2017,10,16,12,3,0,0,28.644284,0
1,2017,10,16,13,0,0,0,27.033986,0
1,2017,10,16,13,1,0,0,31.543119,0
1,2017,10,16,13,2,0,0,30.868817,0
1,2017,10,16,13,3,0,0,23.347382,0
1,2017,10,16,14,0,0,0,13.622445,0
1,2017,10,16,14,1,0,0,17.20317,0
1,2017,10,16,14,2,0,0,21.139722,0
1,2017,10,16,14,3,0,0,24.035841,0
1,2017,10,16,15,0,0,0,20.893664,0
1,2017,10,16,15,1,0,0,15.800617,0
1,2017,10,16,15,2,0,0,12.858713,0
1,2017,10,16,15,3,0,0,17.33106,0
1,2017,10,16,16,0,0,0,16.56985,0
