BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,ChargeDischargeKwh,SOCPercent
1,2017,11,2,6,3,0,0,4.403346,0
1,2017,11,2,7,0,0,0,5.398716,0
1,2017,11,2,7,1,0,0,8.456398,0
1,2017,11,2,7,2,0,0,8.507879,0
1,2017,11,2,7,3,0,0,8.906678,0
1,2017,11,2,8,0,0,0,8.422951,0
1,2017,11,2,8,1,0,0,10.158986,0
1,2017,11,2,8,2,0,0,6.667635,0
1,2017,11,2,8,3,0,0,14.55847,0
1,2017,11,2,9,0,0,0,20.433271,0
1,2017,11,2,9,1,0,0,10.677294,0
1,2017,11,2,9,2,0,0,10.845158,0
1,2017,11,2,9,3,0,0,10.269482,0
1,2017,11,2,10,0,0,0,9.772979,0
1,2017,11,2,10,1,0,0,11.658133,0
1,2017,11,2,10,2,0,0,17.307215,0
1,2017,11,2,10,3,0,0,16.433162,0
1,2017,11,2,11,0,0,0,13.874242,0
1,2017,11,2,11,1,0,0,9.375512,0
1,2017,11,2,11,2,0,0,14.429027,0
1,2017,11,2,11,3,0,0,19.421573,0
1,2017,11,2,12,0,0,0,18.389461,0
1,2017,11,2,12,1,0,0,20.24659,0
1,2017,11,2,12,2,0,0,15.196016,0
1,2017,11,2,12,3,0,0,14.723531,0
1,2017,11,2,13,0,0,0,13.599235,0
1,2017,11,2,13,1,0,0,11.596813,0
1,2017,11,2,13,2,0,0,19.103549,0
1,2017,11,2,13,3,0,0,13.174427,0
1,2017,11,2,14,0,0,0,11.217479,0
1,2017,11,2,14,1,0,0,14.307336,0
1,2017,11,2,14,2,0,0,19.062019,0
1,2017,11,2,14,3,0,0,11.077424,0
1,2017,11,2,15,0,0,0,13.940895,0
1,2017,11,2,15,1,0,0,10.3951,0
1,2017,11,2,15,2,0,0,8.254937,0
1,2017,11,2,15,3,0,0,9.235426,0
1,2017,11,2,16,0,0,0,15.187483,0
1,2017,11,2,16,1,0,0,11.592074,0
1,2017,11,2,16,2,0,0,21.211737,0
1,2017,11,2,16,3,0,0,11.479971,0
1,2017,11,2,17,0,0,0,11.267517,0
1,2017,11,2,17,1,0,0,8.745217,0
1,2017,11,2,17,2,0,0,6.640529,0
1,2017,11,2,17,3,0,0,6.42006,0
1,2017,11,2,18,0,0,0,12.300134,0
1,2017,11,2,18,1,0,0,7.509626,0
1,2017,11,2,18,2,0,0,6.627295,0
1,2017,11,2,18,3,0,0,12.620703,0
1,2017,11,2,19,0,0,0,18.833174,0
1,2017,11,2,19,1,0,0,16.49558,0
1,2017,11,2,19,2,0,0,6.190672,0
1,2017,11,2,19,3,0,0,9.092738,0
1,2017,11,2,20,0,0,0,10.754789,0
1,2017,11,2,20,1,0,0,12.533082,0
1,2017,11,2,20,2,0,0,12.383569,0
1,2017,11,2,20,3,0,0,17.507735,0
1,2017,11,2,21,0,0,0,12.410592,0
1,2017,11,2,21,1,0,0,10.328823,0
1,2017,11,2,21,2,0,0,12.724417,0
1,2017,11,2,21,3,0,0,13.394433,0
1,2017,11,2,22,0,0,0,5.393167,0
1,2017,11,2,22,1,0,0,11.355631,0
1,2017,11,2,22,2,0,0,11.900042,0
1,2017,11,2,22,3,0,0,6.455925,0
1,2017,11,2,23,0,0,0,6.038008,0
1,2017,11,2,23,1,0,0,18.082385,0
1,2017,11,2,23,2,0,0,19.664433,0
1,2017,11,2,23,3,0,0,9.743504,0
1,2017,11,3,0,0,0,0,4.107021,0
1,2017,11,3,0,1,0,0,8.868021,0
1,2017,11,3,0,2,0,0,4.755035,0
1,2017,11,3,0,3,0,0,8.518936,0
1,2017,11,3,1,0,0,0,12.220843,0
1,2017,11,3,1,1,0,0,10.576558,0
1,2017,11,3,1,2,0,0,10.677986,0
1,2017,11,3,1,3,0,0,9.844885,0
1,2017,11,3,2,0,0,0,4.863038,0
1,2017,11,3,2,1,0,0,5.007391,0
1,2017,11,3,2,2,0,0,5.007391,0
1,2017,11,3,2,3,0,0,5.007391,0
1,2017,11,3,3,0,0,0,7.933391,0
1,2017,11,3,3,1,0,0,16.201098,0
1,2017,11,3,3,2,0,0,15.698684,0
1,2017,11,3,3,3,0,0,8.664891,0
1,2017,11,3,4,0,0,0,8.827352,0
1,2017,11,3,4,1,0,0,6.032929,0
1,2017,11,3,4,2,0,0,6.863391,0
1,2017,11,3,4,3,0,0,5.007391,0
1,2017,11,3,5,0,0,0,5.007391,0
1,2017,11,3,5,1,0,0,5.007391,0
1,2017,11,3,5,2,0,0,5.007391,0
1,2017,11,3,5,3,0,0,5.995626,0
1,2017,11,3,6,0,0,0,7.379156,0
1,2017,11,3,6,1,0,0,5.007391,0
1,2017,11,3,6,2,0,0,5.007391,0
1,2017,11,3,6,3,0,0,5.968618,0
1,2017,11,3,7,0,0,0,8.397502,0
1,2017,11,3,7,1,0,0,8.334222,0
1,2017,11,3,7,2,0,0,5.431639,0
1,2017,11,3,7,3,0,0,7.801694,0
1,2017,11,3,8,0,0,0,10.544203,0
1,2017,11,3,8,1,0,0,7.659297,0
1,2017,11,3,8,2,0,0,8.522816,0
1,2017,11,3,8,3,0,0,10.591926,0
1,2017,11,3,9,0,0,0,17.725099,0
1,2017,11,3,9,1,0,0,14.465075,0
1,2017,11,3,9,2,0,0,17.374374,0
1,2017,11,3,9,3,0,0,16.55609,0
1,2017,11,3,10,0,0,0,16.746946,0
1,2017,11,3,10,1,0,0,11.621591,0
1,2017,11,3,10,2,0,0,17.829346,0
1,2017,11,3,10,3,0,0,18.791031,0
1,2017,11,3,11,0,0,0,16.313974,0
1,2017,11,3,11,1,0,0,17.480403,0
1,2017,11,3,11,2,0,0,22.130674,0
1,2017,11,3,11,3,0,0,22.925882,0
1,2017,11,3,12,0,0,0,21.014734,0
1,2017,11,3,12,1,0,0,21.510877,0
1,2017,11,3,12,2,0,0,22.990752,0
1,2017,11,3,12,3,0,0,17.803336,0
1,2017,11,3,13,0,0,0,20.461147,0
1,2017,11,3,13,1,0,0,21.408918,0
1,2017,11,3,13,2,0,0,26.915406,0
1,2017,11,3,13,3,0,0,26.88678,0
1,2017,11,3,14,0,0,0,21.677302,0
1,2017,11,3,14,1,0,0,19.167787,0
1,2017,11,3,14,2,0,0,17.104133,0
1,2017,11,3,14,3,0,0,17.926861,0
1,2017,11,3,15,0,0,0,15.390633,0
1,2017,11,3,15,1,0,0,18.757969,0
1,2017,11,3,15,2,0,0,14.307504,0
1,2017,11,3,15,3,0,0,15.925258,0
1,2017,11,3,16,0,0,0,26.854779,0
1,2017,11,3,16,1,0,0,23.757963,0
1,2017,11,3,16,2,0,0,12.86269,0
1,2017,11,3,16,3,0,0,10.321624,0
1,2017,11,3,17,0,0,0,15.214665,0
1,2017,11,3,17,1,0,0,22.184566,0
1,2017,11,3,17,2,0,0,15.703363,0
1,2017,11,3,17,3,0,0,11.414361,0
1,2017,11,3,18,0,0,0,15.704874,0
1,2017,11,3,18,1,0,0,12.608211,0
1,2017,11,3,18,2,0,0,17.773127,0
1,2017,11,3,18,3,0,0,6.710305,0
1,2017,11,3,19,0,0,0,2.813012,0
1,2017,11,3,19,1,0,0,6.036622,0
1,2017,11,3,19,2,0,0,16.551264,0
1,2017,11,3,19,3,0,0,12.431899,0
1,2017,11,3,20,0,0,0,16.118979,0
1,2017,11,3,20,1,0,0,16.979943,0
1,2017,11,3,20,2,0,0,13.759823,0
1,2017,11,3,20,3,0,0,13.011305,0
1,2017,11,3,21,0,0,0,15.184752,0
1,2017,11,3,21,1,0,0,15.561927,0
1,2017,11,3,21,2,0,0,23.378039,0
1,2017,11,3,21,3,0,0,20.489881,0
1,2017,11,3,22,0,0,0,6.393338,0
1,2017,11,3,22,1,0,0,8.675312,0
1,2017,11,3,22,2,0,0,2.238577,0
1,2017,11,3,22,3,0,0,10.61493,0
1,2017,11,3,23,0,0,0,9.449138,0
1,2017,11,3,23,1,0,0,6.174268,0
1,2017,11,3,23,2,0,0,13.494268,0
1,2017,11,3,23,3,0,0,6.174268,0
1,2017,11,4,0,0,0,0,12.011609,0
1,2017,11,4,0,1,0,0,14.080099,0
1,2017,11,4,0,2,0,0,23.116714,0
1,2017,11,4,0,3,0,0,26.134894,0
1,2017,11,4,1,0,0,0,14.796491,0
1,2017,11,4,1,1,0,0,11.701387,0
1,2017,11,4,1,2,0,0,16.617149,0
1,2017,11,4,1,3,0,0,17.3946,0
1,2017,11,4,2,0,0,0,15.619118,0
1,2017,11,4,2,1,0,0,10.820586,0
1,2017,11,4,2,2,0,0,3.443842,0
1,2017,11,4,2,3,0,0,12.245324,0
1,2017,11,4,3,0,0,0,20.27871,0
1,2017,11,4,3,1,0,0,14.366197,0
1,2017,11,4,3,2,0,0,5.094768,0
1,2017,11,4,3,3,0,0,2.089768,0
1,2017,11,4,4,0,0,0,2.089768,0
1,2017,11,4,4,1,0,0,2.089768,0
1,2017,11,4,4,2,0,0,3.047363,0
1,2017,11,4,4,3,0,0,3.115763,0
1,2017,11,4,5,0,0,0,3.115763,0
1,2017,11,4,5,1,0,0,3.115763,0
1,2017,11,4,5,2,0,0,3.115763,0
1,2017,11,4,5,3,0,0,3.115763,0
1,2017,11,4,6,0,0,0,3.115763,0
1,2017,11,4,6,1,0,0,7.152126,0
1,2017,11,4,6,2,0,0,9.170308,0
1,2017,11,4,6,3,0,0,9.168044,0
1,2017,11,4,7,0,0,0,8.283718,0
1,2017,11,4,7,1,0,0,8.524324,0
1,2017,11,4,7,2,0,0,12.10302,0
1,2017,11,4,7,3,0,0,14.668307,0
1,2017,11,4,8,0,0,0,20.365593,0
1,2017,11,4,8,1,0,0,16.388066,0
1,2017,11,4,8,2,0,0,10.054157,0
1,2017,11,4,8,3,0,0,5.572865,0
1,2017,11,4,9,0,0,0,5.975865,0
1,2017,11,4,9,1,0,0,2.672865,0
1,2017,11,4,9,2,0,0,2.870328,0
1,2017,11,4,9,3,0,0,3.29423,0
1,2017,11,4,10,0,0,0,9.695916,0
1,2017,11,4,10,1,0,0,18.063875,0
1,2017,11,4,10,2,0,0,13.508332,0
1,2017,11,4,10,3,0,0,9.335184,0
1,2017,11,4,11,0,0,0,14.395154,0
1,2017,11,4,11,1,0,0,14.243767,0
1,2017,11,4,11,2,0,0,14.177819,0
1,2017,11,4,11,3,0,0,16.379831,0
1,2017,11,4,12,0,0,0,20.128,0
1,2017,11,4,12,1,0,0,19.501951,0
1,2017,11,4,12,2,0,0,20.510227,0
1,2017,11,4,12,3,0,0,23.746309,0
1,2017,11,4,13,0,0,0,25.368554,0
1,2017,11,4,13,1,0,0,31.454753,0
1,2017,11,4,13,2,0,0,23.322343,0
1,2017,11,4,13,3,0,0,18.176562,0
1,2017,11,4,14,0,0,0,20.910833,0
1,2017,11,4,14,1,0,0,21.730886,0
1,2017,11,4,14,2,0,0,18.496996,0
1,2017,11,4,14,3,0,0,18.199246,0
1,2017,11,4,15,0,0,0,18.796327,0
1,2017,11,4,15,1,0,0,13.128322,0
1,2017,11,4,15,2,0,0,13.269519,0
1,2017,11,4,15,3,0,0,21.600159,0
1,2017,11,4,16,0,0,0,22.780811,0
1,2017,11,4,16,1,0,0,24.751173,0
1,2017,11,4,16,2,0,0,22.604804,0
1,2017,11,4,16,3,0,0,23.792813,0
1,2017,11,4,17,0,0,0,24.706166,0
1,2017,11,4,17,1,0,0,26.071055,0
1,2017,11,4,17,2,0,0,15.467016,0
1,2017,11,4,17,3,0,0,14.574463,0
1,2017,11,4,18,0,0,0,7.632572,0
1,2017,11,4,18,1,0,0,16.097627,0
1,2017,11,4,18,2,0,0,18.334332,0
1,2017,11,4,18,3,0,0,13.456238,0
1,2017,11,4,19,0,0,0,16.833688,0
1,2017,11,4,19,1,0,0,19.766724,0
1,2017,11,4,19,2,0,0,13.165188,0
1,2017,11,4,19,3,0,0,16.032873,0
1,2017,11,4,20,0,0,0,9.135756,0
1,2017,11,4,20,1,0,0,8.141838,0
1,2017,11,4,20,2,0,0,11.833344,0
1,2017,11,4,20,3,0,0,6.051716,0
1,2017,11,4,21,0,0,0,10.216235,0
1,2017,11,4,21,1,0,0,12.21112,0
1,2017,11,4,21,2,0,0,16.716029,0
1,2017,11,4,21,3,0,0,22.007384,0
1,2017,11,4,22,0,0,0,24.064967,0
1,2017,11,4,22,1,0,0,16.810281,0
1,2017,11,4,22,2,0,0,15.197384,0
1,2017,11,4,22,3,0,0,19.310633,0
1,2017,11,4,23,0,0,0,19.428991,0
1,2017,11,4,23,1,0,0,22.356762,0
1,2017,11,4,23,2,0,0,14.522038,0
1,2017,11,4,23,3,0,0,23.069104,0
1,2017,11,5,0,0,0,0,21.856537,0
1,2017,11,5,0,1,0,0,8.691732,0
1,2017,11,5,0,2,0,0,8.227052,0
1,2017,11,5,0,3,0,0,13.914143,0
1,2017,11,5,1,0,0,0,24.041203,0
1,2017,11,5,1,1,0,0,20.31867,0
1,2017,11,5,1,2,0,0,18.794194,0
1,2017,11,5,1,3,0,0,25.872059,0
1,2017,11,5,2,0,0,0,33.314531,0
1,2017,11,5,2,1,0,0,20.118233,0
1,2017,11,5,2,2,0,0,24.713664,0
1,2017,11,5,2,3,0,0,26.22177,0
1,2017,11,5,3,0,0,0,12.091217,0
1,2017,11,5,3,1,0,0,24.917467,0
1,2017,11,5,3,2,0,0,20.331884,0
1,2017,11,5,3,3,0,0,11.549301,0
1,2017,11,5,4,0,0,0,14.78586,0
1,2017,11,5,4,1,0,0,12.687929,0
1,2017,11,5,4,2,0,0,14.529062,0
1,2017,11,5,4,3,0,0,10.656334,0
1,2017,11,5,5,0,0,0,7.220584,0
1,2017,11,5,5,1,0,0,11.111091,0
1,2017,11,5,5,2,0,0,10.370864,0
1,2017,11,5,5,3,0,0,9.913787,0
1,2017,11,5,6,0,0,0,6.843326,0
1,2017,11,5,6,1,0,0,2.875022,0
1,2017,11,5,6,2,0,0,3.133756,0
1,2017,11,5,6,3,0,0,3.825275,0
1,2017,11,5,7,0,0,0,5.609479,0
1,2017,11,5,7,1,0,0,5.609479,0
1,2017,11,5,7,2,0,0,12.741359,0
1,2017,11,5,7,3,0,0,10.395165,0
1,2017,11,5,8,0,0,0,12.803249,0
1,2017,11,5,8,1,0,0,9.400711,0
1,2017,11,5,8,2,0,0,5.996126,0
1,2017,11,5,8,3,0,0,5.289924,0
1,2017,11,5,9,0,0,0,11.037478,0
1,2017,11,5,9,1,0,0,8.068553,0
1,2017,11,5,9,2,0,0,8.495439,0
1,2017,11,5,9,3,0,0,9.277984,0
1,2017,11,5,10,0,0,0,7.459333,0
1,2017,11,5,10,1,0,0,27.199489,0
1,2017,11,5,10,2,0,0,6.008756,0
1,2017,11,5,10,3,0,0,15.634987,0
1,2017,11,5,11,0,0,0,12.02284,0
1,2017,11,5,11,1,0,0,8.741526,0
1,2017,11,5,11,2,0,0,7.66144,0
1,2017,11,5,11,3,0,0,8.71867,0
1,2017,11,5,12,0,0,0,14.9904,0
1,2017,11,5,12,1,0,0,10.656655,0
1,2017,11,5,12,2,0,0,17.494076,0
1,2017,11,5,12,3,0,0,22.205478,0
1,2017,11,5,13,0,0,0,15.143237,0
1,2017,11,5,13,1,0,0,28.056552,0
1,2017,11,5,13,2,0,0,17.497231,0
1,2017,11,5,13,3,0,0,19.699301,0
1,2017,11,5,14,0,0,0,24.974858,0
1,2017,11,5,14,1,0,0,22.354121,0
1,2017,11,5,14,2,0,0,24.867621,0
1,2017,11,5,14,3,0,0,20.62931,0
1,2017,11,5,15,0,0,0,21.446623,0
1,2017,11,5,15,1,0,0,15.627196,0
1,2017,11,5,15,2,0,0,16.574355,0
1,2017,11,5,15,3,0,0,21.848081,0
1,2017,11,5,16,0,0,0,18.371009,0
1,2017,11,5,16,1,0,0,20.382432,0
1,2017,11,5,16,2,0,0,13.663528,0
1,2017,11,5,16,3,0,0,15.037505,0
1,2017,11,5,17,0,0,0,17.558999,0
1,2017,11,5,17,1,0,0,15.689037,0
1,2017,11,5,17,2,0,0,16.534105,0
1,2017,11,5,17,3,0,0,24.026675,0
1,2017,11,5,18,0,0,0,21.490845,0
1,2017,11,5,18,1,0,0,16.088306,0
1,2017,11,5,18,2,0,0,6.245654,0
1,2017,11,5,18,3,0,0,7.033643,0
1,2017,11,5,19,0,0,0,6.634002,0
1,2017,11,5,19,1,0,0,11.874425,0
1,2017,11,5,19,2,0,0,11.406107,0
1,2017,11,5,19,3,0,0,16.574973,0
1,2017,11,5,20,0,0,0,18.383479,0
1,2017,11,5,20,1,0,0,25.262216,0
1,2017,11,5,20,2,0,0,17.782651,0
1,2017,11,5,20,3,0,0,17.305207,0
1,2017,11,5,21,0,0,0,18.68375,0
1,2017,11,5,21,1,0,0,20.385669,0
1,2017,11,5,21,2,0,0,16.841862,0
1,2017,11,5,21,3,0,0,14.473324,0
1,2017,11,5,22,0,0,0,6.631702,0
1,2017,11,5,22,1,0,0,9.735394,0
1,2017,11,5,22,2,0,0,12.846848,0
1,2017,11,5,22,3,0,0,8.826613,0
1,2017,11,5,23,0,0,0,7.465764,0
1,2017,11,5,23,1,0,0,9.045679,0
1,2017,11,5,23,2,0,0,6.612304,0
1,2017,11,5,23,3,0,0,8.383017,0
1,2017,11,6,0,0,0,0,10.654128,0
1,2017,11,6,0,1,0,0,2.705239,0
1,2017,11,6,0,2,0,0,2.137462,0
1,2017,11,6,0,3,0,0,2.137462,0
1,2017,11,6,1,0,0,0,9.104927,0
1,2017,11,6,1,1,0,0,8.318907,0
1,2017,11,6,1,2,0,0,2.65849,0
1,2017,11,6,1,3,0,0,5.819379,0
1,2017,11,6,2,0,0,0,9.431824,0
1,2017,11,6,2,1,0,0,21.492169,0
1,2017,11,6,2,2,0,0,20.41034,0
1,2017,11,6,2,3,0,0,15.85874,0
1,2017,11,6,3,0,0,0,12.89849,0
1,2017,11,6,3,1,0,0,2.65849,0
1,2017,11,6,3,2,0,0,2.65849,0
1,2017,11,6,3,3,0,0,3.16202,0
1,2017,11,6,4,0,0,0,10.211432,0
1,2017,11,6,4,1,0,0,3.16202,0
1,2017,11,6,4,2,0,0,2.65849,0
1,2017,11,6,4,3,0,0,2.65849,0
1,2017,11,6,5,0,0,0,2.65849,0
1,2017,11,6,5,1,0,0,2.65849,0
1,2017,11,6,5,2,0,0,2.65849,0
1,2017,11,6,5,3,0,0,2.65849,0
1,2017,11,6,6,0,0,0,9.851432,0
1,2017,11,6,6,1,0,0,8.879253,0
1,2017,11,6,6,2,0,0,8.702935,0
1,2017,11,6,6,3,0,0,4.143583,0
1,2017,11,6,7,0,0,0,4.929878,0
1,2017,11,6,7,1,0,0,4.543379,0
1,2017,11,6,7,2,0,0,3.63479,0
1,2017,11,6,7,3,0,0,8.789177,0
1,2017,11,6,8,0,0,0,10.109732,0
1,2017,11,6,8,1,0,0,6.239393,0
1,2017,11,6,8,2,0,0,6.744924,0
1,2017,11,6,8,3,0,0,6.611723,0
1,2017,11,6,9,0,0,0,13.554359,0
1,2017,11,6,9,1,0,0,20.555392,0
1,2017,11,6,9,2,0,0,23.012857,0
1,2017,11,6,9,3,0,0,21.301993,0
1,2017,11,6,10,0,0,0,20.526602,0
1,2017,11,6,10,1,0,0,25.387372,0
1,2017,11,6,10,2,0,0,23.182216,0
1,2017,11,6,10,3,0,0,27.010751,0
1,2017,11,6,11,0,0,0,28.063562,0
1,2017,11,6,11,1,0,0,27.150154,0
1,2017,11,6,11,2,0,0,24.830071,0
1,2017,11,6,11,3,0,0,29.11473,0
1,2017,11,6,12,0,0,0,17.374314,0
1,2017,11,6,12,1,0,0,21.663432,0
1,2017,11,6,12,2,0,0,35.117662,0
1,2017,11,6,12,3,0,0,16.877202,0
1,2017,11,6,13,0,0,0,16.409721,0
1,2017,11,6,13,1,0,0,27.231154,0
1,2017,11,6,13,2,0,0,21.465115,0
1,2017,11,6,13,3,0,0,29.822508,0
1,2017,11,6,14,0,0,0,29.8192,0
1,2017,11,6,14,1,0,0,30.462386,0
1,2017,11,6,14,2,0,0,21.242702,0
1,2017,11,6,14,3,0,0,22.314842,0
1,2017,11,6,15,0,0,0,19.985908,0
1,2017,11,6,15,1,0,0,16.065456,0
1,2017,11,6,15,2,0,0,16.241358,0
1,2017,11,6,15,3,0,0,22.441245,0
1,2017,11,6,16,0,0,0,26.603115,0
1,2017,11,6,16,1,0,0,20.590482,0
1,2017,11,6,16,2,0,0,20.279382,0
1,2017,11,6,16,3,0,0,17.187726,0
1,2017,11,6,17,0,0,0,13.875846,0
1,2017,11,6,17,1,0,0,16.920873,0
1,2017,11,6,17,2,0,0,20.0499,0
1,2017,11,6,17,3,0,0,14.190592,0
1,2017,11,6,18,0,0,0,18.786844,0
1,2017,11,6,18,1,0,0,25.139453,0
1,2017,11,6,18,2,0,0,8.032069,0
1,2017,11,6,18,3,0,0,14.948473,0
1,2017,11,6,19,0,0,0,22.137742,0
1,2017,11,6,19,1,0,0,13.963657,0
1,2017,11,6,19,2,0,0,19.216764,0
1,2017,11,6,19,3,0,0,17.741392,0
1,2017,11,6,20,0,0,0,17.131095,0
1,2017,11,6,20,1,0,0,24.629435,0
1,2017,11,6,20,2,0,0,27.737479,0
1,2017,11,6,20,3,0,0,26.211092,0
1,2017,11,6,21,0,0,0,24.856472,0
1,2017,11,6,21,1,0,0,19.136014,0
1,2017,11,6,21,2,0,0,27.784241,0
1,2017,11,6,21,3,0,0,17.11548,0
1,2017,11,6,22,0,0,0,15.866638,0
1,2017,11,6,22,1,0,0,12.824337,0
1,2017,11,6,22,2,0,0,10.02595,0
1,2017,11,6,22,3,0,0,18.075149,0
1,2017,11,6,23,0,0,0,14.155267,0
1,2017,11,6,23,1,0,0,18.830672,0
1,2017,11,6,23,2,0,0,16.852848,0
1,2017,11,6,23,3,0,0,16.93136,0
1,2017,11,7,0,0,0,0,11.986795,0
1,2017,11,7,0,1,0,0,6.947664,0
1,2017,11,7,0,2,0,0,6.947664,0
1,2017,11,7,0,3,0,0,6.947664,0
1,2017,11,7,1,0,0,0,6.947664,0
1,2017,11,7,1,1,0,0,10.436895,0
1,2017,11,7,1,2,0,0,12.763049,0
1,2017,11,7,1,3,0,0,12.33813,0
1,2017,11,7,2,0,0,0,6.150942,0
1,2017,11,7,2,1,0,0,6.150942,0
1,2017,11,7,2,2,0,0,6.150942,0
1,2017,11,7,2,3,0,0,7.779513,0
1,2017,11,7,3,0,0,0,6.42237,0
1,2017,11,7,3,1,0,0,6.150942,0
1,2017,11,7,3,2,0,0,6.150942,0
1,2017,11,7,3,3,0,0,8.878289,0
1,2017,11,7,4,0,0,0,12.421594,0
1,2017,11,7,4,1,0,0,9.522942,0
1,2017,11,7,4,2,0,0,6.150942,0
1,2017,11,7,4,3,0,0,6.150942,0
1,2017,11,7,5,0,0,0,10.290415,0
1,2017,11,7,5,1,0,0,10.927257,0
1,2017,11,7,5,2,0,0,9.335152,0
1,2017,11,7,5,3,0,0,6.225033,0
1,2017,11,7,6,0,0,0,7.262305,0
1,2017,11,7,6,1,0,0,6.595487,0
1,2017,11,7,6,2,0,0,12.97618,0
1,2017,11,7,6,3,0,0,14.465482,0
1,2017,11,7,7,0,0,0,11.260331,0
1,2017,11,7,7,1,0,0,6.449805,0
1,2017,11,7,7,2,0,0,5.351912,0
1,2017,11,7,7,3,0,0,10.542358,0
1,2017,11,7,8,0,0,0,5.659696,0
1,2017,11,7,8,1,0,0,4.918793,0
1,2017,11,7,8,2,0,0,7.595569,0
1,2017,11,7,8,3,0,0,6.772983,0
1,2017,11,7,9,0,0,0,15.968658,0
1,2017,11,7,9,1,0,0,28.984158,0
1,2017,11,7,9,2,0,0,30.887342,0
1,2017,11,7,9,3,0,0,21.522293,0
1,2017,11,7,10,0,0,0,21.11106,0
1,2017,11,7,10,1,0,0,18.99657,0
1,2017,11,7,10,2,0,0,21.709512,0
1,2017,11,7,10,3,0,0,15.746169,0
1,2017,11,7,11,0,0,0,13.569472,0
1,2017,11,7,11,1,0,0,18.469317,0
1,2017,11,7,11,2,0,0,20.724925,0
1,2017,11,7,11,3,0,0,24.769539,0
1,2017,11,7,12,0,0,0,16.024924,0
1,2017,11,7,12,1,0,0,21.024941,0
1,2017,11,7,12,2,0,0,21.74298,0
1,2017,11,7,12,3,0,0,20.576588,0
1,2017,11,7,13,0,0,0,20.812776,0
1,2017,11,7,13,1,0,0,25.433809,0
1,2017,11,7,13,2,0,0,18.767208,0
1,2017,11,7,13,3,0,0,15.183974,0
1,2017,11,7,14,0,0,0,16.616981,0
1,2017,11,7,14,1,0,0,14.827554,0
1,2017,11,7,14,2,0,0,16.028611,0
1,2017,11,7,14,3,0,0,23.175076,0
1,2017,11,7,15,0,0,0,16.308762,0
1,2017,11,7,15,1,0,0,10.835321,0
1,2017,11,7,15,2,0,0,20.393366,0
1,2017,11,7,15,3,0,0,21.032853,0
1,2017,11,7,16,0,0,0,26.58964,0
1,2017,11,7,16,1,0,0,28.672129,0
1,2017,11,7,16,2,0,0,29.035155,0
1,2017,11,7,16,3,0,0,26.499415,0
1,2017,11,7,17,0,0,0,23.424002,0
1,2017,11,7,17,1,0,0,22.808751,0
1,2017,11,7,17,2,0,0,14.250159,0
1,2017,11,7,17,3,0,0,13.602573,0
1,2017,11,7,18,0,0,0,6.427562,0
1,2017,11,7,18,1,0,0,8.142468,0
1,2017,11,7,18,2,0,0,16.982244,0
1,2017,11,7,18,3,0,0,24.372064,0
1,2017,11,7,19,0,0,0,16.324368,0
1,2017,11,7,19,1,0,0,13.002698,0
1,2017,11,7,19,2,0,0,11.239017,0
1,2017,11,7,19,3,0,0,11.415058,0
1,2017,11,7,20,0,0,0,12.837839,0
1,2017,11,7,20,1,0,0,18.281601,0
1,2017,11,7,20,2,0,0,10.629124,0
1,2017,11,7,20,3,0,0,7.599036,0
1,2017,11,7,21,0,0,0,17.034039,0
1,2017,11,7,21,1,0,0,13.377103,0
1,2017,11,7,21,2,0,0,7.331522,0
1,2017,11,7,21,3,0,0,10.241503,0
1,2017,11,7,22,0,0,0,6.51163,0
1,2017,11,7,22,1,0,0,17.349714,0
1,2017,11,7,22,2,0,0,20.384368,0
1,2017,11,7,22,3,0,0,13.278818,0
