BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,ChargeDischargeKwh,SOCPercent
1,2018,2,12,2,2,0,0,7.988313,0
1,2018,2,12,2,3,0,0,3.35195,0
1,2018,2,12,3,0,0,0,3.35195,0
1,2018,2,12,3,1,0,0,3.35195,0
1,2018,2,12,3,2,0,0,3.35195,0
1,2018,2,12,3,3,0,0,3.35195,0
1,2018,2,12,4,0,0,0,3.35195,0
1,2018,2,12,4,1,0,0,3.35195,0
1,2018,2,12,4,2,0,0,3.35195,0
1,2018,2,12,4,3,0,0,3.35195,0
1,2018,2,12,5,0,0,0,3.35195,0
1,2018,2,12,5,1,0,0,3.35195,0
1,2018,2,12,5,2,0,0,4.567887,0
1,2018,2,12,5,3,0,0,10.503066,0
1,2018,2,12,6,0,0,0,9.454896,0
1,2018,2,12,6,1,0,0,3.887334,0
1,2018,2,12,6,2,0,0,5.359642,0
1,2018,2,12,6,3,0,0,5.252835,0
1,2018,2,12,7,0,0,0,4.759545,0
1,2018,2,12,7,1,0,0,8.60157,0
1,2018,2,12,7,2,0,0,8.055779,0
1,2018,2,12,7,3,0,0,7.484973,0
1,2018,2,12,8,0,0,0,3.688348,0
1,2018,2,12,8,1,0,0,9.964408,0
1,2018,2,12,8,2,0,0,12.632156,0
1,2018,2,12,8,3,0,0,14.218511,0
1,2018,2,12,9,0,0,0,17.37952,0
1,2018,2,12,9,1,0,0,22.423624,0
1,2018,2,12,9,2,0,0,27.922772,0
1,2018,2,12,9,3,0,0,32.98043,0
1,2018,2,12,10,0,0,0,22.877336,0
1,2018,2,12,10,1,0,0,32.592988,0
1,2018,2,12,10,2,0,0,35.364023,0
1,2018,2,12,10,3,0,0,38.619945,0
1,2018,2,12,11,0,0,0,39.671828,0
1,2018,2,12,11,1,0,0,27.249453,0
1,2018,2,12,11,2,0,0,28.482875,0
1,2018,2,12,11,3,0,0,25.618831,0
1,2018,2,12,12,0,0,0,14.736341,0
1,2018,2,12,12,1,0,0,20.452394,0
1,2018,2,12,12,2,0,0,25.004776,0
1,2018,2,12,12,3,0,0,22.578934,0
1,2018,2,12,13,0,0,0,26.524043,0
1,2018,2,12,13,1,0,0,32.727358,0
1,2018,2,12,13,2,0,0,24.717158,0
1,2018,2,12,13,3,0,0,23.473067,0
1,2018,2,12,14,0,0,0,24.573861,0
1,2018,2,12,14,1,0,0,16.941282,0
1,2018,2,12,14,2,0,0,17.926229,0
1,2018,2,12,14,3,0,0,22.780344,0
1,2018,2,12,15,0,0,0,31.260125,0
1,2018,2,12,15,1,0,0,28.807034,0
1,2018,2,12,15,2,0,0,30.685189,0
1,2018,2,12,15,3,0,0,18.57918,0
1,2018,2,12,16,0,0,0,21.516446,0
1,2018,2,12,16,1,0,0,17.5324,0
1,2018,2,12,16,2,0,0,14.648559,0
1,2018,2,12,16,3,0,0,16.525915,0
1,2018,2,12,17,0,0,0,18.1488,0
1,2018,2,12,17,1,0,0,8.101127,0
1,2018,2,12,17,2,0,0,10.345179,0
1,2018,2,12,17,3,0,0,16.715148,0
1,2018,2,12,18,0,0,0,13.042652,0
1,2018,2,12,18,1,0,0,19.549465,0
1,2018,2,12,18,2,0,0,18.226134,0
1,2018,2,12,18,3,0,0,15.312358,0
1,2018,2,12,19,0,0,0,14.348358,0
1,2018,2,12,19,1,0,0,10.610358,0
1,2018,2,12,19,2,0,0,15.25633,0
1,2018,2,12,19,3,0,0,24.813787,0
1,2018,2,12,20,0,0,0,17.174047,0
1,2018,2,12,20,1,0,0,15.723421,0
1,2018,2,12,20,2,0,0,26.454616,0
1,2018,2,12,20,3,0,0,29.349845,0
1,2018,2,12,21,0,0,0,16.929666,0
1,2018,2,12,21,1,0,0,19.461533,0
1,2018,2,12,21,2,0,0,16.646905,0
1,2018,2,12,21,3,0,0,13.021474,0
1,2018,2,12,22,0,0,0,19.120544,0
1,2018,2,12,22,1,0,0,16.183702,0
1,2018,2,12,22,2,0,0,8.607281,0
1,2018,2,12,22,3,0,0,14.640071,0
1,2018,2,12,23,0,0,0,21.444255,0
1,2018,2,12,23,1,0,0,19.092414,0
1,2018,2,12,23,2,0,0,12.936048,0
1,2018,2,12,23,3,0,0,6.824833,0
1,2018,2,13,0,0,0,0,9.899366,0
1,2018,2,13,0,1,0,0,12.776128,0
1,2018,2,13,0,2,0,0,12.776128,0
1,2018,2,13,0,3,0,0,8.619384,0
1,2018,2,13,1,0,0,0,5.848221,0
1,2018,2,13,1,1,0,0,5.848221,0
1,2018,2,13,1,2,0,0,5.848221,0
1,2018,2,13,1,3,0,0,5.848221,0
1,2018,2,13,2,0,0,0,6.334027,0
1,2018,2,13,2,1,0,0,10.864312,0
1,2018,2,13,2,2,0,0,14.421029,0
1,2018,2,13,2,3,0,0,11.453515,0
1,2018,2,13,3,0,0,0,5.848221,0
1,2018,2,13,3,1,0,0,5.848221,0
1,2018,2,13,3,2,0,0,5.848221,0
1,2018,2,13,3,3,0,0,5.848221,0
1,2018,2,13,4,0,0,0,6.746221,0
1,2018,2,13,4,1,0,0,10.338221,0
1,2018,2,13,4,2,0,0,15.837015,0
1,2018,2,13,4,3,0,0,16.272698,0
1,2018,2,13,5,0,0,0,16.272698,0
1,2018,2,13,5,1,0,0,7.372472,0
1,2018,2,13,5,2,0,0,5.848221,0
1,2018,2,13,5,3,0,0,5.848221,0
1,2018,2,13,6,0,0,0,5.848221,0
1,2018,2,13,6,1,0,0,5.798585,0
1,2018,2,13,6,2,0,0,7.155117,0
1,2018,2,13,6,3,0,0,9.583194,0
1,2018,2,13,7,0,0,0,12.625275,0
1,2018,2,13,7,1,0,0,11.428454,0
1,2018,2,13,7,2,0,0,4.96368,0
1,2018,2,13,7,3,0,0,5.929012,0
1,2018,2,13,8,0,0,0,7.764954,0
1,2018,2,13,8,1,0,0,8.58432,0
1,2018,2,13,8,2,0,0,10.938983,0
1,2018,2,13,8,3,0,0,14.012775,0
1,2018,2,13,9,0,0,0,14.044203,0
1,2018,2,13,9,1,0,0,18.809309,0
1,2018,2,13,9,2,0,0,20.849377,0
1,2018,2,13,9,3,0,0,13.415096,0
1,2018,2,13,10,0,0,0,15.054466,0
1,2018,2,13,10,1,0,0,18.309669,0
1,2018,2,13,10,2,0,0,13.649949,0
1,2018,2,13,10,3,0,0,16.073053,0
1,2018,2,13,11,0,0,0,18.448229,0
1,2018,2,13,11,1,0,0,18.943625,0
1,2018,2,13,11,2,0,0,25.60055,0
1,2018,2,13,11,3,0,0,34.004308,0
1,2018,2,13,12,0,0,0,31.359424,0
1,2018,2,13,12,1,0,0,25.417352,0
1,2018,2,13,12,2,0,0,26.939888,0
1,2018,2,13,12,3,0,0,23.198533,0
1,2018,2,13,13,0,0,0,25.428052,0
1,2018,2,13,13,1,0,0,25.959358,0
1,2018,2,13,13,2,0,0,23.593966,0
1,2018,2,13,13,3,0,0,20.766671,0
1,2018,2,13,14,0,0,0,18.27924,0
1,2018,2,13,14,1,0,0,12.951253,0
1,2018,2,13,14,2,0,0,-2.484819,0
1,2018,2,13,14,3,0,0,-2.432793,0
1,2018,2,13,15,0,0,0,15.795933,0
1,2018,2,13,15,1,0,0,27.113688,0
1,2018,2,13,15,2,0,0,21.755388,0
1,2018,2,13,15,3,0,0,15.003558,0
1,2018,2,13,16,0,0,0,11.658832,0
1,2018,2,13,16,1,0,0,14.582719,0
1,2018,2,13,16,2,0,0,25.900341,0
1,2018,2,13,16,3,0,0,15.169778,0
1,2018,2,13,17,0,0,0,13.742372,0
1,2018,2,13,17,1,0,0,15.08703,0
1,2018,2,13,17,2,0,0,13.293983,0
1,2018,2,13,17,3,0,0,11.474616,0
1,2018,2,13,18,0,0,0,13.597976,0
1,2018,2,13,18,1,0,0,15.909254,0
1,2018,2,13,18,2,0,0,10.543302,0
1,2018,2,13,18,3,0,0,7.688709,0
1,2018,2,13,19,0,0,0,7.481767,0
1,2018,2,13,19,1,0,0,9.194245,0
1,2018,2,13,19,2,0,0,9.059148,0
1,2018,2,13,19,3,0,0,9.488482,0
1,2018,2,13,20,0,0,0,12.5207,0
1,2018,2,13,20,1,0,0,14.22719,0
1,2018,2,13,20,2,0,0,17.851361,0
1,2018,2,13,20,3,0,0,17.025372,0
1,2018,2,13,21,0,0,0,13.411038,0
1,2018,2,13,21,1,0,0,14.451494,0
1,2018,2,13,21,2,0,0,18.706423,0
1,2018,2,13,21,3,0,0,20.296852,0
1,2018,2,13,22,0,0,0,15.399951,0
1,2018,2,13,22,1,0,0,8.595229,0
1,2018,2,13,22,2,0,0,10.870121,0
1,2018,2,13,22,3,0,0,10.870121,0
1,2018,2,13,23,0,0,0,7.266877,0
1,2018,2,13,23,1,0,0,10.762761,0
1,2018,2,13,23,2,0,0,12.662895,0
1,2018,2,13,23,3,0,0,9.560952,0
1,2018,2,14,0,0,0,0,11.863893,0
1,2018,2,14,0,1,0,0,6.797422,0
1,2018,2,14,0,2,0,0,6.797422,0
1,2018,2,14,0,3,0,0,7.639422,0
1,2018,2,14,1,0,0,0,13.45857,0
1,2018,2,14,1,1,0,0,14.071357,0
1,2018,2,14,1,2,0,0,13.229357,0
1,2018,2,14,1,3,0,0,9.861357,0
1,2018,2,14,2,0,0,0,7.614471,0
1,2018,2,14,2,1,0,0,8.247422,0
1,2018,2,14,2,2,0,0,9.697422,0
1,2018,2,14,2,3,0,0,8.905422,0
1,2018,2,14,3,0,0,0,12.067422,0
1,2018,2,14,3,1,0,0,9.959422,0
1,2018,2,14,3,2,0,0,6.797422,0
1,2018,2,14,3,3,0,0,14.73582,0
1,2018,2,14,4,0,0,0,9.268585,0
1,2018,2,14,4,1,0,0,6.281918,0
1,2018,2,14,4,2,0,0,6.281918,0
1,2018,2,14,4,3,0,0,6.281918,0
1,2018,2,14,5,0,0,0,6.685918,0
1,2018,2,14,5,1,0,0,7.493918,0
1,2018,2,14,5,2,0,0,9.39703,0
1,2018,2,14,5,3,0,0,10.180169,0
1,2018,2,14,6,0,0,0,8.677188,0
1,2018,2,14,6,1,0,0,13.970916,0
1,2018,2,14,6,2,0,0,13.551253,0
1,2018,2,14,6,3,0,0,16.656304,0
1,2018,2,14,7,0,0,0,19.428213,0
1,2018,2,14,7,1,0,0,15.375335,0
1,2018,2,14,7,2,0,0,7.716568,0
1,2018,2,14,7,3,0,0,7.59276,0
1,2018,2,14,8,0,0,0,9.407112,0
1,2018,2,14,8,1,0,0,11.341923,0
1,2018,2,14,8,2,0,0,13.98016,0
1,2018,2,14,8,3,0,0,12.495142,0
1,2018,2,14,9,0,0,0,14.465582,0
1,2018,2,14,9,1,0,0,20.764338,0
1,2018,2,14,9,2,0,0,24.69278,0
1,2018,2,14,9,3,0,0,17.108189,0
1,2018,2,14,10,0,0,0,10.945569,0
1,2018,2,14,10,1,0,0,9.825343,0
1,2018,2,14,10,2,0,0,15.633827,0
1,2018,2,14,10,3,0,0,26.351374,0
1,2018,2,14,11,0,0,0,21.72708,0
1,2018,2,14,11,1,0,0,15.304823,0
1,2018,2,14,11,2,0,0,20.482561,0
1,2018,2,14,11,3,0,0,22.307899,0
1,2018,2,14,12,0,0,0,23.855099,0
1,2018,2,14,12,1,0,0,27.002137,0
1,2018,2,14,12,2,0,0,26.68916,0
1,2018,2,14,12,3,0,0,37.023626,0
1,2018,2,14,13,0,0,0,36.99852,0
1,2018,2,14,13,1,0,0,36.931182,0
1,2018,2,14,13,2,0,0,31.010943,0
1,2018,2,14,13,3,0,0,35.773656,0
1,2018,2,14,14,0,0,0,31.552798,0
1,2018,2,14,14,1,0,0,24.576165,0
1,2018,2,14,14,2,0,0,22.843981,0
1,2018,2,14,14,3,0,0,28.348267,0
1,2018,2,14,15,0,0,0,27.189118,0
1,2018,2,14,15,1,0,0,14.564496,0
1,2018,2,14,15,2,0,0,14.811666,0
1,2018,2,14,15,3,0,0,16.534041,0
1,2018,2,14,16,0,0,0,14.309861,0
1,2018,2,14,16,1,0,0,19.206736,0
1,2018,2,14,16,2,0,0,16.601426,0
1,2018,2,14,16,3,0,0,12.597702,0
1,2018,2,14,17,0,0,0,14.434034,0
1,2018,2,14,17,1,0,0,12.87446,0
1,2018,2,14,17,2,0,0,15.496688,0
1,2018,2,14,17,3,0,0,12.913337,0
1,2018,2,14,18,0,0,0,16.039544,0
1,2018,2,14,18,1,0,0,13.277187,0
1,2018,2,14,18,2,0,0,17.041109,0
1,2018,2,14,18,3,0,0,18.296681,0
1,2018,2,14,19,0,0,0,19.069393,0
1,2018,2,14,19,1,0,0,18.414737,0
1,2018,2,14,19,2,0,0,20.495851,0
1,2018,2,14,19,3,0,0,21.299959,0
1,2018,2,14,20,0,0,0,14.311422,0
1,2018,2,14,20,1,0,0,14.434386,0
1,2018,2,14,20,2,0,0,14.94337,0
1,2018,2,14,20,3,0,0,12.374175,0
1,2018,2,14,21,0,0,0,7.047654,0
1,2018,2,14,21,1,0,0,11.741278,0
1,2018,2,14,21,2,0,0,12.824734,0
1,2018,2,14,21,3,0,0,13.307669,0
1,2018,2,14,22,0,0,0,7.28319,0
1,2018,2,14,22,1,0,0,4.55839,0
1,2018,2,14,22,2,0,0,4.652802,0
1,2018,2,14,22,3,0,0,11.403905,0
1,2018,2,14,23,0,0,0,16.42703,0
1,2018,2,14,23,1,0,0,10.82078,0
1,2018,2,14,23,2,0,0,6.903905,0
1,2018,2,14,23,3,0,0,4.676405,0
1,2018,2,15,0,0,0,0,10.988247,0
1,2018,2,15,0,1,0,0,10.988247,0
1,2018,2,15,0,2,0,0,11.350054,0
1,2018,2,15,0,3,0,0,5.879071,0
1,2018,2,15,1,0,0,0,4.676405,0
1,2018,2,15,1,1,0,0,4.676405,0
1,2018,2,15,1,2,0,0,4.676405,0
1,2018,2,15,1,3,0,0,4.702124,0
1,2018,2,15,2,0,0,0,4.719805,0
1,2018,2,15,2,1,0,0,4.719805,0
1,2018,2,15,2,2,0,0,4.719805,0
1,2018,2,15,2,3,0,0,4.719805,0
1,2018,2,15,3,0,0,0,4.719805,0
1,2018,2,15,3,1,0,0,4.719805,0
1,2018,2,15,3,2,0,0,4.719805,0
1,2018,2,15,3,3,0,0,4.719805,0
1,2018,2,15,4,0,0,0,4.719805,0
1,2018,2,15,4,1,0,0,4.719805,0
1,2018,2,15,4,2,0,0,4.719805,0
1,2018,2,15,4,3,0,0,4.719805,0
1,2018,2,15,5,0,0,0,4.719805,0
1,2018,2,15,5,1,0,0,5.234805,0
1,2018,2,15,5,2,0,0,5.234805,0
1,2018,2,15,5,3,0,0,5.813879,0
1,2018,2,15,6,0,0,0,7.06425,0
1,2018,2,15,6,1,0,0,6.40864,0
1,2018,2,15,6,2,0,0,7.441864,0
1,2018,2,15,6,3,0,0,7.193068,0
1,2018,2,15,7,0,0,0,4.054384,0
1,2018,2,15,7,1,0,0,4.64679,0
1,2018,2,15,7,2,0,0,6.304061,0
1,2018,2,15,7,3,0,0,8.969728,0
1,2018,2,15,8,0,0,0,14.971247,0
1,2018,2,15,8,1,0,0,16.143055,0
1,2018,2,15,8,2,0,0,21.278929,0
1,2018,2,15,8,3,0,0,30.543011,0
1,2018,2,15,9,0,0,0,16.976972,0
1,2018,2,15,9,1,0,0,24.41616,0
1,2018,2,15,9,2,0,0,16.188378,0
1,2018,2,15,9,3,0,0,18.849618,0
1,2018,2,15,10,0,0,0,14.242227,0
1,2018,2,15,10,1,0,0,19.822492,0
1,2018,2,15,10,2,0,0,19.150321,0
1,2018,2,15,10,3,0,0,17.344194,0
1,2018,2,15,11,0,0,0,15.143624,0
1,2018,2,15,11,1,0,0,15.998959,0
1,2018,2,15,11,2,0,0,19.460782,0
1,2018,2,15,11,3,0,0,18.456197,0
1,2018,2,15,12,0,0,0,28.758933,0
1,2018,2,15,12,1,0,0,17.644229,0
1,2018,2,15,12,2,0,0,20.327807,0
1,2018,2,15,12,3,0,0,21.225878,0
1,2018,2,15,13,0,0,0,19.667386,0
1,2018,2,15,13,1,0,0,25.66559,0
1,2018,2,15,13,2,0,0,24.49707,0
1,2018,2,15,13,3,0,0,24.847826,0
1,2018,2,15,14,0,0,0,21.802485,0
1,2018,2,15,14,1,0,0,22.538738,0
1,2018,2,15,14,2,0,0,17.633267,0
1,2018,2,15,14,3,0,0,27.919689,0
1,2018,2,15,15,0,0,0,25.538311,0
1,2018,2,15,15,1,0,0,21.646205,0
1,2018,2,15,15,2,0,0,19.482883,0
1,2018,2,15,15,3,0,0,20.85261,0
1,2018,2,15,16,0,0,0,29.677387,0
1,2018,2,15,16,1,0,0,14.597612,0
1,2018,2,15,16,2,0,0,15.932032,0
1,2018,2,15,16,3,0,0,11.370563,0
1,2018,2,15,17,0,0,0,9.724617,0
1,2018,2,15,17,1,0,0,14.271739,0
1,2018,2,15,17,2,0,0,15.897708,0
1,2018,2,15,17,3,0,0,14.852276,0
1,2018,2,15,18,0,0,0,10.491089,0
1,2018,2,15,18,1,0,0,9.777124,0
1,2018,2,15,18,2,0,0,9.916495,0
1,2018,2,15,18,3,0,0,21.446908,0
1,2018,2,15,19,0,0,0,18.78927,0
1,2018,2,15,19,1,0,0,19.329656,0
1,2018,2,15,19,2,0,0,14.640018,0
1,2018,2,15,19,3,0,0,11.659494,0
1,2018,2,15,20,0,0,0,16.374345,0
1,2018,2,15,20,1,0,0,16.397356,0
1,2018,2,15,20,2,0,0,14.519352,0
1,2018,2,15,20,3,0,0,26.580232,0
1,2018,2,15,21,0,0,0,15.546329,0
1,2018,2,15,21,1,0,0,15.045904,0
1,2018,2,15,21,2,0,0,16.129145,0
1,2018,2,15,21,3,0,0,8.049618,0
1,2018,2,15,22,0,0,0,9.068672,0
1,2018,2,15,22,1,0,0,12.379586,0
1,2018,2,15,22,2,0,0,11.079175,0
1,2018,2,15,22,3,0,0,15.856197,0
1,2018,2,15,23,0,0,0,10.072497,0
1,2018,2,15,23,1,0,0,6.358697,0
1,2018,2,15,23,2,0,0,9.995477,0
1,2018,2,15,23,3,0,0,10.080939,0
1,2018,2,16,0,0,0,0,10.080939,0
1,2018,2,16,0,1,0,0,12.852911,0
1,2018,2,16,0,2,0,0,16.662603,0
1,2018,2,16,0,3,0,0,16.662603,0
1,2018,2,16,1,0,0,0,7.283639,0
1,2018,2,16,1,1,0,0,4.737939,0
1,2018,2,16,1,2,0,0,4.737939,0
1,2018,2,16,1,3,0,0,4.737939,0
1,2018,2,16,2,0,0,0,4.737939,0
1,2018,2,16,2,1,0,0,4.737939,0
1,2018,2,16,2,2,0,0,4.737939,0
1,2018,2,16,2,3,0,0,4.737939,0
1,2018,2,16,3,0,0,0,4.737939,0
1,2018,2,16,3,1,0,0,4.737939,0
1,2018,2,16,3,2,0,0,4.737939,0
1,2018,2,16,3,3,0,0,5.257939,0
1,2018,2,16,4,0,0,0,5.836987,0
1,2018,2,16,4,1,0,0,11.030797,0
1,2018,2,16,4,2,0,0,11.030797,0
1,2018,2,16,4,3,0,0,8.933177,0
1,2018,2,16,5,0,0,0,4.737939,0
1,2018,2,16,5,1,0,0,4.737939,0
1,2018,2,16,5,2,0,0,4.737939,0
1,2018,2,16,5,3,0,0,4.737939,0
1,2018,2,16,6,0,0,0,4.737939,0
1,2018,2,16,6,1,0,0,4.737939,0
1,2018,2,16,6,2,0,0,4.737939,0
1,2018,2,16,6,3,0,0,7.803382,0
1,2018,2,16,7,0,0,0,19.596488,0
1,2018,2,16,7,1,0,0,24.613019,0
1,2018,2,16,7,2,0,0,24.426328,0
1,2018,2,16,7,3,0,0,20.231763,0
1,2018,2,16,8,0,0,0,11.988807,0
1,2018,2,16,8,1,0,0,13.804198,0
1,2018,2,16,8,2,0,0,11.440579,0
1,2018,2,16,8,3,0,0,9.782787,0
1,2018,2,16,9,0,0,0,10.094084,0
1,2018,2,16,9,1,0,0,10.466778,0
1,2018,2,16,9,2,0,0,11.43544,0
1,2018,2,16,9,3,0,0,14.826753,0
1,2018,2,16,10,0,0,0,15.565941,0
1,2018,2,16,10,1,0,0,20.351447,0
1,2018,2,16,10,2,0,0,22.738579,0
1,2018,2,16,10,3,0,0,19.964854,0
1,2018,2,16,11,0,0,0,20.40094,0
1,2018,2,16,11,1,0,0,26.835413,0
1,2018,2,16,11,2,0,0,24.394758,0
1,2018,2,16,11,3,0,0,24.107811,0
1,2018,2,16,12,0,0,0,24.735617,0
1,2018,2,16,12,1,0,0,26.685243,0
1,2018,2,16,12,2,0,0,27.723566,0
1,2018,2,16,12,3,0,0,28.020712,0
1,2018,2,16,13,0,0,0,22.692159,0
1,2018,2,16,13,1,0,0,24.765707,0
1,2018,2,16,13,2,0,0,26.432462,0
1,2018,2,16,13,3,0,0,18.210734,0
1,2018,2,16,14,0,0,0,14.913199,0
1,2018,2,16,14,1,0,0,20.945227,0
1,2018,2,16,14,2,0,0,28.286211,0
1,2018,2,16,14,3,0,0,28.505794,0
1,2018,2,16,15,0,0,0,15.734482,0
1,2018,2,16,15,1,0,0,17.108817,0
1,2018,2,16,15,2,0,0,16.849756,0
1,2018,2,16,15,3,0,0,14.206905,0
1,2018,2,16,16,0,0,0,13.330632,0
1,2018,2,16,16,1,0,0,11.665728,0
1,2018,2,16,16,2,0,0,10.067965,0
1,2018,2,16,16,3,0,0,11.330417,0
1,2018,2,16,17,0,0,0,19.032465,0
1,2018,2,16,17,1,0,0,17.085274,0
1,2018,2,16,17,2,0,0,15.086833,0
1,2018,2,16,17,3,0,0,8.392159,0
1,2018,2,16,18,0,0,0,13.503815,0
1,2018,2,16,18,1,0,0,11.431171,0
1,2018,2,16,18,2,0,0,15.105132,0
1,2018,2,16,18,3,0,0,14.26858,0
1,2018,2,16,19,0,0,0,14.502675,0
1,2018,2,16,19,1,0,0,19.67492,0
1,2018,2,16,19,2,0,0,14.995148,0
1,2018,2,16,19,3,0,0,20.95616,0
1,2018,2,16,20,0,0,0,20.563211,0
1,2018,2,16,20,1,0,0,14.131044,0
1,2018,2,16,20,2,0,0,5.617571,0
1,2018,2,16,20,3,0,0,9.088732,0
1,2018,2,16,21,0,0,0,17.397553,0
1,2018,2,16,21,1,0,0,16.539147,0
1,2018,2,16,21,2,0,0,7.578979,0
1,2018,2,16,21,3,0,0,4.937259,0
1,2018,2,16,22,0,0,0,5.058986,0
1,2018,2,16,22,1,0,0,9.716486,0
1,2018,2,16,22,2,0,0,12.821486,0
1,2018,2,16,22,3,0,0,13.108986,0
1,2018,2,16,23,0,0,0,15.622499,0
1,2018,2,16,23,1,0,0,16.168965,0
1,2018,2,16,23,2,0,0,16.135869,0
1,2018,2,16,23,3,0,0,15.305486,0
1,2018,2,17,0,0,0,0,22.304833,0
1,2018,2,17,0,1,0,0,11.941526,0
1,2018,2,17,0,2,0,0,19.597723,0
1,2018,2,17,0,3,0,0,12.361934,0
1,2018,2,17,1,0,0,0,9.768541,0
1,2018,2,17,1,1,0,0,20.558817,0
1,2018,2,17,1,2,0,0,23.521444,0
1,2018,2,17,1,3,0,0,21.070715,0
1,2018,2,17,2,0,0,0,12.186161,0
1,2018,2,17,2,1,0,0,12.618423,0
1,2018,2,17,2,2,0,0,7.208208,0
1,2018,2,17,2,3,0,0,4.259637,0
1,2018,2,17,3,0,0,0,4.259637,0
1,2018,2,17,3,1,0,0,4.259637,0
1,2018,2,17,3,2,0,0,4.259637,0
1,2018,2,17,3,3,0,0,4.259637,0
1,2018,2,17,4,0,0,0,8.583166,0
1,2018,2,17,4,1,0,0,15.331209,0
1,2018,2,17,4,2,0,0,8.548412,0
1,2018,2,17,4,3,0,0,8.548412,0
1,2018,2,17,5,0,0,0,6.546984,0
1,2018,2,17,5,1,0,0,4.259637,0
1,2018,2,17,5,2,0,0,4.259637,0
1,2018,2,17,5,3,0,0,4.259637,0
1,2018,2,17,6,0,0,0,6.044637,0
1,2018,2,17,6,1,0,0,7.606512,0
1,2018,2,17,6,2,0,0,6.267762,0
1,2018,2,17,6,3,0,0,8.831402,0
1,2018,2,17,7,0,0,0,13.40247,0
1,2018,2,17,7,1,0,0,11.721701,0
1,2018,2,17,7,2,0,0,8.060448,0
1,2018,2,17,7,3,0,0,3.94333,0
1,2018,2,17,8,0,0,0,3.189026,0
1,2018,2,17,8,1,0,0,3.125968,0
1,2018,2,17,8,2,0,0,3.392634,0
1,2018,2,17,8,3,0,0,8.247891,0
1,2018,2,17,9,0,0,0,12.985777,0
1,2018,2,17,9,1,0,0,9.878072,0
1,2018,2,17,9,2,0,0,15.390238,0
1,2018,2,17,9,3,0,0,5.821996,0
1,2018,2,17,10,0,0,0,10.221343,0
1,2018,2,17,10,1,0,0,13.509506,0
1,2018,2,17,10,2,0,0,10.626206,0
1,2018,2,17,10,3,0,0,12.713669,0
1,2018,2,17,11,0,0,0,12.469074,0
1,2018,2,17,11,1,0,0,16.633298,0
1,2018,2,17,11,2,0,0,16.439347,0
1,2018,2,17,11,3,0,0,9.946559,0
1,2018,2,17,12,0,0,0,11.245176,0
1,2018,2,17,12,1,0,0,16.487349,0
1,2018,2,17,12,2,0,0,23.684674,0
1,2018,2,17,12,3,0,0,18.868024,0
1,2018,2,17,13,0,0,0,14.848186,0
1,2018,2,17,13,1,0,0,15.827297,0
1,2018,2,17,13,2,0,0,9.579311,0
1,2018,2,17,13,3,0,0,9.514938,0
1,2018,2,17,14,0,0,0,13.076853,0
1,2018,2,17,14,1,0,0,14.744674,0
1,2018,2,17,14,2,0,0,24.084254,0
1,2018,2,17,14,3,0,0,20.81758,0
1,2018,2,17,15,0,0,0,11.245157,0
1,2018,2,17,15,1,0,0,6.830033,0
1,2018,2,17,15,2,0,0,11.039746,0
1,2018,2,17,15,3,0,0,17.506588,0
1,2018,2,17,16,0,0,0,16.536975,0
1,2018,2,17,16,1,0,0,16.835907,0
1,2018,2,17,16,2,0,0,15.704436,0
1,2018,2,17,16,3,0,0,13.622579,0
1,2018,2,17,17,0,0,0,9.211578,0
1,2018,2,17,17,1,0,0,8.184147,0
1,2018,2,17,17,2,0,0,8.900359,0
1,2018,2,17,17,3,0,0,11.881208,0
1,2018,2,17,18,0,0,0,22.89752,0
1,2018,2,17,18,1,0,0,16.235897,0
1,2018,2,17,18,2,0,0,12.368768,0
