BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,ChargeDischargeKwh,SOCPercent
1,2018,5,26,6,0,0,0,2.147031,0
1,2018,5,26,6,1,0,0,2.147031,0
1,2018,5,26,6,2,0,0,2.147031,0
1,2018,5,26,6,3,0,0,2.147031,0
1,2018,5,26,7,0,0,0,7.767915,0
1,2018,5,26,7,1,0,0,16.898277,0
1,2018,5,26,7,2,0,0,11.51355,0
1,2018,5,26,7,3,0,0,7.381348,0
1,2018,5,26,8,0,0,0,5.774936,0
1,2018,5,26,8,1,0,0,10.540957,0
1,2018,5,26,8,2,0,0,10.64216,0
1,2018,5,26,8,3,0,0,10.091677,0
1,2018,5,26,9,0,0,0,5.147833,0
1,2018,5,26,9,1,0,0,14.240751,0
1,2018,5,26,9,2,0,0,27.195345,0
1,2018,5,26,9,3,0,0,14.031325,0
1,2018,5,26,10,0,0,0,21.122541,0
1,2018,5,26,10,1,0,0,31.59287,0
1,2018,5,26,10,2,0,0,16.29213,0
1,2018,5,26,10,3,0,0,16.168473,0
1,2018,5,26,11,0,0,0,18.864345,0
1,2018,5,26,11,1,0,0,19.885857,0
1,2018,5,26,11,2,0,0,15.232781,0
1,2018,5,26,11,3,0,0,30.785046,0
1,2018,5,26,12,0,0,0,32.291619,0
1,2018,5,26,12,1,0,0,31.583682,0
1,2018,5,26,12,2,0,0,9.122996,0
1,2018,5,26,12,3,0,0,23.920485,0
1,2018,5,26,13,0,0,0,11.53749,0
1,2018,5,26,13,1,0,0,17.701312,0
1,2018,5,26,13,2,0,0,28.065101,0
1,2018,5,26,13,3,0,0,29.73718,0
1,2018,5,26,14,0,0,0,9.649421,0
1,2018,5,26,14,1,0,0,22.887835,0
1,2018,5,26,14,2,0,0,35.791735,0
1,2018,5,26,14,3,0,0,16.330617,0
1,2018,5,26,15,0,0,0,22.098693,0
1,2018,5,26,15,1,0,0,18.630496,0
1,2018,5,26,15,2,0,0,19.95668,0
1,2018,5,26,15,3,0,0,6.657547,0
1,2018,5,26,16,0,0,0,16.213374,0
1,2018,5,26,16,1,0,0,17.911803,0
1,2018,5,26,16,2,0,0,23.87791,0
1,2018,5,26,16,3,0,0,33.530497,0
1,2018,5,26,17,0,0,0,37.022255,0
1,2018,5,26,17,1,0,0,18.485508,0
1,2018,5,26,17,2,0,0,14.336771,0
1,2018,5,26,17,3,0,0,16.128421,0
1,2018,5,26,18,0,0,0,22.155493,0
1,2018,5,26,18,1,0,0,10.8887,0
1,2018,5,26,18,2,0,0,18.862738,0
1,2018,5,26,18,3,0,0,8.259634,0
1,2018,5,26,19,0,0,0,13.680001,0
1,2018,5,26,19,1,0,0,36.521158,0
1,2018,5,26,19,2,0,0,24.933801,0
1,2018,5,26,19,3,0,0,29.001285,0
1,2018,5,26,20,0,0,0,34.531216,0
1,2018,5,26,20,1,0,0,19.94603,0
1,2018,5,26,20,2,0,0,11.247071,0
1,2018,5,26,20,3,0,0,44.445355,0
1,2018,5,26,21,0,0,0,36.64075,0
1,2018,5,26,21,1,0,0,39.461455,0
1,2018,5,26,21,2,0,0,33.520132,0
1,2018,5,26,21,3,0,0,38.414575,0
1,2018,5,26,22,0,0,0,27.847667,0
1,2018,5,26,22,1,0,0,17.830091,0
1,2018,5,26,22,2,0,0,35.426567,0
1,2018,5,26,22,3,0,0,7.353067,0
1,2018,5,26,23,0,0,0,9.898072,0
1,2018,5,26,23,1,0,0,9.888033,0
1,2018,5,26,23,2,0,0,19.968364,0
1,2018,5,26,23,3,0,0,26.363552,0
1,2018,5,27,0,0,0,0,11.930191,0
1,2018,5,27,0,1,0,0,10.192461,0
1,2018,5,27,0,2,0,0,19.743404,0
1,2018,5,27,0,3,0,0,17.787227,0
1,2018,5,27,1,0,0,0,18.413096,0
1,2018,5,27,1,1,0,0,9.945785,0
1,2018,5,27,1,2,0,0,10.496836,0
1,2018,5,27,1,3,0,0,15.797274,0
1,2018,5,27,2,0,0,0,28.802685,0
1,2018,5,27,2,1,0,0,20.859969,0
1,2018,5,27,2,2,0,0,20.416195,0
1,2018,5,27,2,3,0,0,11.953128,0
1,2018,5,27,3,0,0,0,26.60239,0
1,2018,5,27,3,1,0,0,12.142143,0
1,2018,5,27,3,2,0,0,10.926347,0
1,2018,5,27,3,3,0,0,20.180713,0
1,2018,5,27,4,0,0,0,22.790979,0
1,2018,5,27,4,1,0,0,9.831658,0
1,2018,5,27,4,2,0,0,21.764012,0
1,2018,5,27,4,3,0,0,12.128969,0
1,2018,5,27,5,0,0,0,30.216206,0
1,2018,5,27,5,1,0,0,37.347578,0
1,2018,5,27,5,2,0,0,20.767728,0
1,2018,5,27,5,3,0,0,14.813766,0
1,2018,5,27,6,0,0,0,14.912493,0
1,2018,5,27,6,1,0,0,14.956026,0
1,2018,5,27,6,2,0,0,9.115507,0
1,2018,5,27,6,3,0,0,10.372271,0
1,2018,5,27,7,0,0,0,11.574035,0
1,2018,5,27,7,1,0,0,6.745372,0
1,2018,5,27,7,2,0,0,3.02045,0
1,2018,5,27,7,3,0,0,7.306165,0
1,2018,5,27,8,0,0,0,22.902073,0
1,2018,5,27,8,1,0,0,29.542769,0
1,2018,5,27,8,2,0,0,22.777521,0
1,2018,5,27,8,3,0,0,11.699438,0
1,2018,5,27,9,0,0,0,6.414329,0
1,2018,5,27,9,1,0,0,13.730719,0
1,2018,5,27,9,2,0,0,14.299281,0
1,2018,5,27,9,3,0,0,10.421319,0
1,2018,5,27,10,0,0,0,3.93378,0
1,2018,5,27,10,1,0,0,3.671143,0
1,2018,5,27,10,2,0,0,11.77315,0
1,2018,5,27,10,3,0,0,26.337706,0
1,2018,5,27,11,0,0,0,37.329708,0
1,2018,5,27,11,1,0,0,22.833643,0
1,2018,5,27,11,2,0,0,8.507381,0
1,2018,5,27,11,3,0,0,5.443758,0
1,2018,5,27,12,0,0,0,12.27672,0
1,2018,5,27,12,1,0,0,20.61257,0
1,2018,5,27,12,2,0,0,18.787139,0
1,2018,5,27,12,3,0,0,9.970919,0
1,2018,5,27,13,0,0,0,9.351492,0
1,2018,5,27,13,1,0,0,10.422578,0
1,2018,5,27,13,2,0,0,15.710056,0
1,2018,5,27,13,3,0,0,6.715671,0
1,2018,5,27,14,0,0,0,4.420044,0
1,2018,5,27,14,1,0,0,20.072326,0
1,2018,5,27,14,2,0,0,31.124389,0
1,2018,5,27,14,3,0,0,32.915079,0
1,2018,5,27,15,0,0,0,25.321178,0
1,2018,5,27,15,1,0,0,24.600554,0
1,2018,5,27,15,2,0,0,15.016759,0
1,2018,5,27,15,3,0,0,17.671589,0
1,2018,5,27,16,0,0,0,35.458976,0
1,2018,5,27,16,1,0,0,40.155639,0
1,2018,5,27,16,2,0,0,39.550651,0
1,2018,5,27,16,3,0,0,34.73293,0
1,2018,5,27,17,0,0,0,33.020646,0
1,2018,5,27,17,1,0,0,35.11985,0
1,2018,5,27,17,2,0,0,7.84383,0
1,2018,5,27,17,3,0,0,8.582016,0
1,2018,5,27,18,0,0,0,5.24282,0
1,2018,5,27,18,1,0,0,4.729098,0
1,2018,5,27,18,2,0,0,4.729098,0
1,2018,5,27,18,3,0,0,4.439416,0
1,2018,5,27,19,0,0,0,19.085349,0
1,2018,5,27,19,1,0,0,35.905588,0
1,2018,5,27,19,2,0,0,17.520444,0
1,2018,5,27,19,3,0,0,14.165426,0
1,2018,5,27,20,0,0,0,15.264367,0
1,2018,5,27,20,1,0,0,10.314552,0
1,2018,5,27,20,2,0,0,26.135565,0
1,2018,5,27,20,3,0,0,30.773475,0
1,2018,5,27,21,0,0,0,34.619697,0
1,2018,5,27,21,1,0,0,30.273471,0
1,2018,5,27,21,2,0,0,16.87214,0
1,2018,5,27,21,3,0,0,19.548155,0
1,2018,5,27,22,0,0,0,14.220888,0
1,2018,5,27,22,1,0,0,8.370823,0
1,2018,5,27,22,2,0,0,3.88137,0
1,2018,5,27,22,3,0,0,14.709872,0
1,2018,5,27,23,0,0,0,10.938152,0
1,2018,5,27,23,1,0,0,1.088593,0
1,2018,5,27,23,2,0,0,1.23293,0
1,2018,5,27,23,3,0,0,1.23293,0
1,2018,5,28,0,0,0,0,1.23293,0
1,2018,5,28,0,1,0,0,9.233281,0
1,2018,5,28,0,2,0,0,10.833456,0
1,2018,5,28,0,3,0,0,16.605587,0
1,2018,5,28,1,0,0,0,3.545978,0
1,2018,5,28,1,1,0,0,2.795988,0
1,2018,5,28,1,2,0,0,2.901404,0
1,2018,5,28,1,3,0,0,3.504197,0
1,2018,5,28,2,0,0,0,11.943301,0
1,2018,5,28,2,1,0,0,10.737715,0
1,2018,5,28,2,2,0,0,2.901404,0
1,2018,5,28,2,3,0,0,5.77696,0
1,2018,5,28,3,0,0,0,6.495849,0
1,2018,5,28,3,1,0,0,4.523044,0
1,2018,5,28,3,2,0,0,8.982552,0
1,2018,5,28,3,3,0,0,8.982552,0
1,2018,5,28,4,0,0,0,20.88248,0
1,2018,5,28,4,1,0,0,23.537987,0
1,2018,5,28,4,2,0,0,9.441132,0
1,2018,5,28,4,3,0,0,11.893972,0
1,2018,5,28,5,0,0,0,8.51336,0
1,2018,5,28,5,1,0,0,5.942532,0
1,2018,5,28,5,2,0,0,3.944418,0
1,2018,5,28,5,3,0,0,2.345638,0
1,2018,5,28,6,0,0,0,2.345638,0
1,2018,5,28,6,1,0,0,2.345638,0
1,2018,5,28,6,2,0,0,17.47195,0
1,2018,5,28,6,3,0,0,7.262602,0
1,2018,5,28,7,0,0,0,2.304621,0
1,2018,5,28,7,1,0,0,2.871642,0
1,2018,5,28,7,2,0,0,7.135286,0
1,2018,5,28,7,3,0,0,11.566695,0
1,2018,5,28,8,0,0,0,14.865132,0
1,2018,5,28,8,1,0,0,15.963512,0
1,2018,5,28,8,2,0,0,23.64979,0
1,2018,5,28,8,3,0,0,19.062029,0
1,2018,5,28,9,0,0,0,18.077357,0
1,2018,5,28,9,1,0,0,18.051094,0
1,2018,5,28,9,2,0,0,10.47009,0
1,2018,5,28,9,3,0,0,11.132614,0
1,2018,5,28,10,0,0,0,13.70252,0
1,2018,5,28,10,1,0,0,14.195335,0
1,2018,5,28,10,2,0,0,21.892907,0
1,2018,5,28,10,3,0,0,29.750539,0
1,2018,5,28,11,0,0,0,14.722706,0
1,2018,5,28,11,1,0,0,9.331514,0
1,2018,5,28,11,2,0,0,8.499976,0
1,2018,5,28,11,3,0,0,7.564032,0
1,2018,5,28,12,0,0,0,15.467758,0
1,2018,5,28,12,1,0,0,31.855342,0
1,2018,5,28,12,2,0,0,14.319608,0
1,2018,5,28,12,3,0,0,17.39826,0
1,2018,5,28,13,0,0,0,20.833346,0
1,2018,5,28,13,1,0,0,20.015911,0
1,2018,5,28,13,2,0,0,16.72772,0
1,2018,5,28,13,3,0,0,15.382588,0
1,2018,5,28,14,0,0,0,13.513331,0
1,2018,5,28,14,1,0,0,16.805943,0
1,2018,5,28,14,2,0,0,26.269944,0
1,2018,5,28,14,3,0,0,26.595325,0
1,2018,5,28,15,0,0,0,21.615244,0
1,2018,5,28,15,1,0,0,17.928552,0
1,2018,5,28,15,2,0,0,15.85434,0
1,2018,5,28,15,3,0,0,21.919036,0
1,2018,5,28,16,0,0,0,32.880503,0
1,2018,5,28,16,1,0,0,30.352058,0
1,2018,5,28,16,2,0,0,26.460401,0
1,2018,5,28,16,3,0,0,29.219597,0
1,2018,5,28,17,0,0,0,28.129916,0
1,2018,5,28,17,1,0,0,19.228806,0
1,2018,5,28,17,2,0,0,14.666808,0
1,2018,5,28,17,3,0,0,34.324772,0
1,2018,5,28,18,0,0,0,25.762127,0
1,2018,5,28,18,1,0,0,16.401532,0
1,2018,5,28,18,2,0,0,5.221328,0
1,2018,5,28,18,3,0,0,4.947616,0
1,2018,5,28,19,0,0,0,8.579173,0
1,2018,5,28,19,1,0,0,20.447031,0
1,2018,5,28,19,2,0,0,12.550403,0
1,2018,5,28,19,3,0,0,12.863932,0
1,2018,5,28,20,0,0,0,31.232102,0
1,2018,5,28,20,1,0,0,14.726239,0
1,2018,5,28,20,2,0,0,15.617222,0
1,2018,5,28,20,3,0,0,8.333982,0
1,2018,5,28,21,0,0,0,13.754204,0
1,2018,5,28,21,1,0,0,18.013586,0
1,2018,5,28,21,2,0,0,17.570701,0
1,2018,5,28,21,3,0,0,9.093909,0
1,2018,5,28,22,0,0,0,9.014007,0
1,2018,5,28,22,1,0,0,9.014007,0
1,2018,5,28,22,2,0,0,13.849607,0
1,2018,5,28,22,3,0,0,14.059141,0
1,2018,5,28,23,0,0,0,7.00555,0
1,2018,5,28,23,1,0,0,18.652405,0
1,2018,5,28,23,2,0,0,19.635381,0
1,2018,5,28,23,3,0,0,18.24778,0
1,2018,5,29,0,0,0,0,13.07385,0
1,2018,5,29,0,1,0,0,4.280791,0
1,2018,5,29,0,2,0,0,2.929846,0
1,2018,5,29,0,3,0,0,9.056684,0
1,2018,5,29,1,0,0,0,9.056684,0
1,2018,5,29,1,1,0,0,4.128684,0
1,2018,5,29,1,2,0,0,9.12335,0
1,2018,5,29,1,3,0,0,13.274461,0
1,2018,5,29,2,0,0,0,4.972239,0
1,2018,5,29,2,1,0,0,2.896684,0
1,2018,5,29,2,2,0,0,2.896684,0
1,2018,5,29,2,3,0,0,2.896684,0
1,2018,5,29,3,0,0,0,2.896684,0
1,2018,5,29,3,1,0,0,2.896684,0
1,2018,5,29,3,2,0,0,2.896684,0
1,2018,5,29,3,3,0,0,2.896684,0
1,2018,5,29,4,0,0,0,3.726684,0
1,2018,5,29,4,1,0,0,4.356684,0
1,2018,5,29,4,2,0,0,7.087572,0
1,2018,5,29,4,3,0,0,7.872795,0
1,2018,5,29,5,0,0,0,5.447284,0
1,2018,5,29,5,1,0,0,8.362255,0
1,2018,5,29,5,2,0,0,9.550084,0
1,2018,5,29,5,3,0,0,5.108112,0
1,2018,5,29,6,0,0,0,9.824068,0
1,2018,5,29,6,1,0,0,10.265914,0
1,2018,5,29,6,2,0,0,13.031282,0
1,2018,5,29,6,3,0,0,12.351547,0
1,2018,5,29,7,0,0,0,3.916788,0
1,2018,5,29,7,1,0,0,7.67417,0
1,2018,5,29,7,2,0,0,9.348613,0
1,2018,5,29,7,3,0,0,8.970374,0
1,2018,5,29,8,0,0,0,3.780733,0
1,2018,5,29,8,1,0,0,7.127383,0
1,2018,5,29,8,2,0,0,17.129614,0
1,2018,5,29,8,3,0,0,25.653473,0
1,2018,5,29,9,0,0,0,31.325354,0
1,2018,5,29,9,1,0,0,21.81552,0
1,2018,5,29,9,2,0,0,25.391571,0
1,2018,5,29,9,3,0,0,26.190673,0
1,2018,5,29,10,0,0,0,20.779241,0
1,2018,5,29,10,1,0,0,19.064913,0
1,2018,5,29,10,2,0,0,27.056373,0
1,2018,5,29,10,3,0,0,22.811872,0
1,2018,5,29,11,0,0,0,27.593527,0
1,2018,5,29,11,1,0,0,29.877354,0
1,2018,5,29,11,2,0,0,42.292541,0
1,2018,5,29,11,3,0,0,38.171938,0
1,2018,5,29,12,0,0,0,24.857448,0
1,2018,5,29,12,1,0,0,14.499549,0
1,2018,5,29,12,2,0,0,22.898086,0
1,2018,5,29,12,3,0,0,33.914484,0
1,2018,5,29,13,0,0,0,18.455283,0
1,2018,5,29,13,1,0,0,29.453726,0
1,2018,5,29,13,2,0,0,40.122984,0
1,2018,5,29,13,3,0,0,29.412705,0
1,2018,5,29,14,0,0,0,21.145043,0
1,2018,5,29,14,1,0,0,21.493357,0
1,2018,5,29,14,2,0,0,26.496631,0
1,2018,5,29,14,3,0,0,36.350876,0
1,2018,5,29,15,0,0,0,29.431939,0
1,2018,5,29,15,1,0,0,24.868228,0
1,2018,5,29,15,2,0,0,25.220608,0
1,2018,5,29,15,3,0,0,48.15175,0
1,2018,5,29,16,0,0,0,25.946063,0
1,2018,5,29,16,1,0,0,30.325398,0
1,2018,5,29,16,2,0,0,20.278578,0
1,2018,5,29,16,3,0,0,25.764093,0
1,2018,5,29,17,0,0,0,26.783509,0
1,2018,5,29,17,1,0,0,25.00138,0
1,2018,5,29,17,2,0,0,13.971422,0
1,2018,5,29,17,3,0,0,3.09124,0
1,2018,5,29,18,0,0,0,21.641135,0
1,2018,5,29,18,1,0,0,34.672083,0
1,2018,5,29,18,2,0,0,12.674933,0
1,2018,5,29,18,3,0,0,10.312837,0
1,2018,5,29,19,0,0,0,8.101744,0
1,2018,5,29,19,1,0,0,13.612933,0
1,2018,5,29,19,2,0,0,15.144178,0
1,2018,5,29,19,3,0,0,18.888924,0
1,2018,5,29,20,0,0,0,15.351674,0
1,2018,5,29,20,1,0,0,14.376766,0
1,2018,5,29,20,2,0,0,31.693369,0
1,2018,5,29,20,3,0,0,26.826871,0
1,2018,5,29,21,0,0,0,9.541185,0
1,2018,5,29,21,1,0,0,4.528226,0
1,2018,5,29,21,2,0,0,5.182766,0
1,2018,5,29,21,3,0,0,4.321405,0
1,2018,5,29,22,0,0,0,6.168996,0
1,2018,5,29,22,1,0,0,11.588587,0
1,2018,5,29,22,2,0,0,9.322882,0
1,2018,5,29,22,3,0,0,7.239372,0
1,2018,5,29,23,0,0,0,9.739927,0
1,2018,5,29,23,1,0,0,6.663927,0
1,2018,5,29,23,2,0,0,5.115927,0
1,2018,5,29,23,3,0,0,2.019927,0
1,2018,5,30,0,0,0,0,2.019927,0
1,2018,5,30,0,1,0,0,2.019927,0
1,2018,5,30,0,2,0,0,2.019927,0
1,2018,5,30,0,3,0,0,2.019927,0
1,2018,5,30,1,0,0,0,2.019927,0
1,2018,5,30,1,1,0,0,6.048448,0
1,2018,5,30,1,2,0,0,7.513365,0
1,2018,5,30,1,3,0,0,7.513365,0
1,2018,5,30,2,0,0,0,4.583531,0
1,2018,5,30,2,1,0,0,2.019927,0
1,2018,5,30,2,2,0,0,2.019927,0
1,2018,5,30,2,3,0,0,2.019927,0
1,2018,5,30,3,0,0,0,7.489362,0
1,2018,5,30,3,1,0,0,13.740145,0
1,2018,5,30,3,2,0,0,2.801275,0
1,2018,5,30,3,3,0,0,2.019927,0
1,2018,5,30,4,0,0,0,2.019927,0
1,2018,5,30,4,1,0,0,2.019927,0
1,2018,5,30,4,2,0,0,5.87071,0
1,2018,5,30,4,3,0,0,9.240145,0
1,2018,5,30,5,0,0,0,2.019927,0
1,2018,5,30,5,1,0,0,2.019927,0
1,2018,5,30,5,2,0,0,5.392745,0
1,2018,5,30,5,3,0,0,5.898109,0
1,2018,5,30,6,0,0,0,2.638109,0
1,2018,5,30,6,1,0,0,5.687398,0
1,2018,5,30,6,2,0,0,7.308216,0
1,2018,5,30,6,3,0,0,5.86225,0
1,2018,5,30,7,0,0,0,6.662223,0
1,2018,5,30,7,1,0,0,15.743035,0
1,2018,5,30,7,2,0,0,19.374055,0
1,2018,5,30,7,3,0,0,25.343005,0
1,2018,5,30,8,0,0,0,20.420706,0
1,2018,5,30,8,1,0,0,17.440313,0
1,2018,5,30,8,2,0,0,4.730935,0
1,2018,5,30,8,3,0,0,6.892732,0
1,2018,5,30,9,0,0,0,16.763492,0
1,2018,5,30,9,1,0,0,32.750107,0
1,2018,5,30,9,2,0,0,36.31474,0
1,2018,5,30,9,3,0,0,35.148174,0
1,2018,5,30,10,0,0,0,22.199569,0
1,2018,5,30,10,1,0,0,12.47066,0
1,2018,5,30,10,2,0,0,10.815853,0
1,2018,5,30,10,3,0,0,12.504548,0
1,2018,5,30,11,0,0,0,14.406233,0
1,2018,5,30,11,1,0,0,27.887914,0
1,2018,5,30,11,2,0,0,19.842563,0
1,2018,5,30,11,3,0,0,18.078301,0
1,2018,5,30,12,0,0,0,22.672503,0
1,2018,5,30,12,1,0,0,54.06368,0
1,2018,5,30,12,2,0,0,53.184362,0
1,2018,5,30,12,3,0,0,34.096345,0
1,2018,5,30,13,0,0,0,12.242267,0
1,2018,5,30,13,1,0,0,23.984798,0
1,2018,5,30,13,2,0,0,41.689286,0
1,2018,5,30,13,3,0,0,24.326341,0
1,2018,5,30,14,0,0,0,26.715327,0
1,2018,5,30,14,1,0,0,20.975822,0
1,2018,5,30,14,2,0,0,17.334775,0
1,2018,5,30,14,3,0,0,10.333767,0
1,2018,5,30,15,0,0,0,8.17703,0
1,2018,5,30,15,1,0,0,13.803808,0
1,2018,5,30,15,2,0,0,18.561815,0
1,2018,5,30,15,3,0,0,46.384666,0
1,2018,5,30,16,0,0,0,21.220242,0
1,2018,5,30,16,1,0,0,14.796213,0
1,2018,5,30,16,2,0,0,26.067812,0
1,2018,5,30,16,3,0,0,21.742796,0
1,2018,5,30,17,0,0,0,23.190842,0
1,2018,5,30,17,1,0,0,41.921535,0
1,2018,5,30,17,2,0,0,24.140528,0
1,2018,5,30,17,3,0,0,30.500478,0
1,2018,5,30,18,0,0,0,21.485142,0
1,2018,5,30,18,1,0,0,19.518635,0
1,2018,5,30,18,2,0,0,9.657221,0
1,2018,5,30,18,3,0,0,14.509132,0
1,2018,5,30,19,0,0,0,22.861019,0
1,2018,5,30,19,1,0,0,17.681257,0
1,2018,5,30,19,2,0,0,5.937567,0
1,2018,5,30,19,3,0,0,5.47161,0
1,2018,5,30,20,0,0,0,7.998994,0
1,2018,5,30,20,1,0,0,11.158225,0
1,2018,5,30,20,2,0,0,4.868638,0
1,2018,5,30,20,3,0,0,18.808102,0
1,2018,5,30,21,0,0,0,28.779241,0
1,2018,5,30,21,1,0,0,10.536324,0
1,2018,5,30,21,2,0,0,12.442411,0
1,2018,5,30,21,3,0,0,9.182602,0
1,2018,5,30,22,0,0,0,11.195187,0
1,2018,5,30,22,1,0,0,10.292084,0
1,2018,5,30,22,2,0,0,11.717537,0
1,2018,5,30,22,3,0,0,23.240602,0
1,2018,5,30,23,0,0,0,8.343974,0
1,2018,5,30,23,1,0,0,8.47909,0
1,2018,5,30,23,2,0,0,13.077162,0
1,2018,5,30,23,3,0,0,9.443948,0
1,2018,5,31,0,0,0,0,13.887565,0
1,2018,5,31,0,1,0,0,5.099604,0
1,2018,5,31,0,2,0,0,8.322316,0
1,2018,5,31,0,3,0,0,25.027239,0
1,2018,5,31,1,0,0,0,13.654008,0
1,2018,5,31,1,1,0,0,10.552378,0
1,2018,5,31,1,2,0,0,9.96033,0
1,2018,5,31,1,3,0,0,4.039854,0
1,2018,5,31,2,0,0,0,4.039854,0
1,2018,5,31,2,1,0,0,4.039854,0
1,2018,5,31,2,2,0,0,7.3437,0
1,2018,5,31,2,3,0,0,9.326008,0
1,2018,5,31,3,0,0,0,4.039854,0
1,2018,5,31,3,1,0,0,4.039854,0
1,2018,5,31,3,2,0,0,11.798945,0
1,2018,5,31,3,3,0,0,7.660763,0
1,2018,5,31,4,0,0,0,4.039854,0
1,2018,5,31,4,1,0,0,4.039854,0
1,2018,5,31,4,2,0,0,4.039854,0
1,2018,5,31,4,3,0,0,10.126115,0
1,2018,5,31,5,0,0,0,8.721593,0
1,2018,5,31,5,1,0,0,4.608426,0
1,2018,5,31,5,2,0,0,5.461283,0
1,2018,5,31,5,3,0,0,9.536854,0
1,2018,5,31,6,0,0,0,10.911104,0
1,2018,5,31,6,1,0,0,12.340189,0
1,2018,5,31,6,2,0,0,13.428139,0
1,2018,5,31,6,3,0,0,16.052167,0
1,2018,5,31,7,0,0,0,16.814401,0
1,2018,5,31,7,1,0,0,18.981482,0
1,2018,5,31,7,2,0,0,16.034869,0
1,2018,5,31,7,3,0,0,5.388422,0
1,2018,5,31,8,0,0,0,8.363712,0
1,2018,5,31,8,1,0,0,4.691356,0
1,2018,5,31,8,2,0,0,5.343695,0
1,2018,5,31,8,3,0,0,7.213117,0
1,2018,5,31,9,0,0,0,27.998002,0
1,2018,5,31,9,1,0,0,41.01173,0
1,2018,5,31,9,2,0,0,38.083687,0
1,2018,5,31,9,3,0,0,33.220592,0
1,2018,5,31,10,0,0,0,22.61935,0
1,2018,5,31,10,1,0,0,30.205821,0
1,2018,5,31,10,2,0,0,31.698697,0
1,2018,5,31,10,3,0,0,20.815467,0
1,2018,5,31,11,0,0,0,16.837927,0
1,2018,5,31,11,1,0,0,11.353417,0
1,2018,5,31,11,2,0,0,23.172576,0
1,2018,5,31,11,3,0,0,19.79692,0
1,2018,5,31,12,0,0,0,27.830572,0
1,2018,5,31,12,1,0,0,31.013212,0
1,2018,5,31,12,2,0,0,29.037022,0
1,2018,5,31,12,3,0,0,32.734208,0
1,2018,5,31,13,0,0,0,35.381993,0
1,2018,5,31,13,1,0,0,40.702299,0
1,2018,5,31,13,2,0,0,45.528829,0
1,2018,5,31,13,3,0,0,32.318497,0
1,2018,5,31,14,0,0,0,25.34746,0
1,2018,5,31,14,1,0,0,15.854136,0
1,2018,5,31,14,2,0,0,12.796851,0
1,2018,5,31,14,3,0,0,9.696542,0
1,2018,5,31,15,0,0,0,27.322234,0
1,2018,5,31,15,1,0,0,24.287336,0
1,2018,5,31,15,2,0,0,8.107756,0
1,2018,5,31,15,3,0,0,10.702725,0
1,2018,5,31,16,0,0,0,22.053638,0
1,2018,5,31,16,1,0,0,21.73605,0
1,2018,5,31,16,2,0,0,15.329525,0
1,2018,5,31,16,3,0,0,10.512781,0
1,2018,5,31,17,0,0,0,29.967169,0
1,2018,5,31,17,1,0,0,27.235859,0
1,2018,5,31,17,2,0,0,25.876504,0
1,2018,5,31,17,3,0,0,24.891564,0
1,2018,5,31,18,0,0,0,13.927118,0
1,2018,5,31,18,1,0,0,4.429127,0
1,2018,5,31,18,2,0,0,20.116853,0
1,2018,5,31,18,3,0,0,22.469048,0
1,2018,5,31,19,0,0,0,20.305353,0
1,2018,5,31,19,1,0,0,22.325685,0
1,2018,5,31,19,2,0,0,16.064532,0
1,2018,5,31,19,3,0,0,16.565723,0
1,2018,5,31,20,0,0,0,15.221359,0
1,2018,5,31,20,1,0,0,13.255624,0
1,2018,5,31,20,2,0,0,21.678508,0
1,2018,5,31,20,3,0,0,25.653229,0
1,2018,5,31,21,0,0,0,28.108273,0
1,2018,5,31,21,1,0,0,43.202752,0
1,2018,5,31,21,2,0,0,43.105644,0
1,2018,5,31,21,3,0,0,24.753067,0
1,2018,5,31,22,0,0,0,13.382384,0
