BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,ChargeDischargeKwh,SOCPercent
1,2018,9,1,3,3,0,0,26.98193,0
1,2018,9,1,4,0,0,0,19.316152,0
1,2018,9,1,4,1,0,0,7.617843,0
1,2018,9,1,4,2,0,0,3.514879,0
1,2018,9,1,4,3,0,0,8.022552,0
1,2018,9,1,5,0,0,0,4.775939,0
1,2018,9,1,5,1,0,0,8.411666,0
1,2018,9,1,5,2,0,0,11.206069,0
1,2018,9,1,5,3,0,0,1.786011,0
1,2018,9,1,6,0,0,0,1.773934,0
1,2018,9,1,6,1,0,0,1.725628,0
1,2018,9,1,6,2,0,0,1.725628,0
1,2018,9,1,6,3,0,0,6.104954,0
1,2018,9,1,7,0,0,0,26.66976,0
1,2018,9,1,7,1,0,0,31.711607,0
1,2018,9,1,7,2,0,0,18.086411,0
1,2018,9,1,7,3,0,0,6.248191,0
1,2018,9,1,8,0,0,0,15.179843,0
1,2018,9,1,8,1,0,0,16.621793,0
1,2018,9,1,8,2,0,0,22.041995,0
1,2018,9,1,8,3,0,0,21.536962,0
1,2018,9,1,9,0,0,0,24.360035,0
1,2018,9,1,9,1,0,0,26.800749,0
1,2018,9,1,9,2,0,0,10.313083,0
1,2018,9,1,9,3,0,0,10.86356,0
1,2018,9,1,10,0,0,0,17.070135,0
1,2018,9,1,10,1,0,0,18.949264,0
1,2018,9,1,10,2,0,0,27.040135,0
1,2018,9,1,10,3,0,0,24.743627,0
1,2018,9,1,11,0,0,0,36.527398,0
1,2018,9,1,11,1,0,0,31.488164,0
1,2018,9,1,11,2,0,0,17.414938,0
1,2018,9,1,11,3,0,0,15.632743,0
1,2018,9,1,12,0,0,0,20.549104,0
1,2018,9,1,12,1,0,0,15.01345,0
1,2018,9,1,12,2,0,0,23.403645,0
1,2018,9,1,12,3,0,0,28.768348,0
1,2018,9,1,13,0,0,0,29.822919,0
1,2018,9,1,13,1,0,0,21.33437,0
1,2018,9,1,13,2,0,0,24.003226,0
1,2018,9,1,13,3,0,0,42.580332,0
1,2018,9,1,14,0,0,0,52.293044,0
1,2018,9,1,14,1,0,0,59.565557,0
1,2018,9,1,14,2,0,0,37.227523,0
1,2018,9,1,14,3,0,0,30.496315,0
1,2018,9,1,15,0,0,0,29.969189,0
1,2018,9,1,15,1,0,0,24.970728,0
1,2018,9,1,15,2,0,0,30.007377,0
1,2018,9,1,15,3,0,0,48.957554,0
1,2018,9,1,16,0,0,0,55.763119,0
1,2018,9,1,16,1,0,0,35.992881,0
1,2018,9,1,16,2,0,0,38.168479,0
1,2018,9,1,16,3,0,0,34.582024,0
1,2018,9,1,17,0,0,0,30.256401,0
1,2018,9,1,17,1,0,0,23.932647,0
1,2018,9,1,17,2,0,0,24.294657,0
1,2018,9,1,17,3,0,0,31.556752,0
1,2018,9,1,18,0,0,0,24.926482,0
1,2018,9,1,18,1,0,0,5.81954,0
1,2018,9,1,18,2,0,0,29.57992,0
1,2018,9,1,18,3,0,0,54.029752,0
1,2018,9,1,19,0,0,0,42.770283,0
1,2018,9,1,19,1,0,0,29.149637,0
1,2018,9,1,19,2,0,0,46.459112,0
1,2018,9,1,19,3,0,0,30.169679,0
1,2018,9,1,20,0,0,0,34.156636,0
1,2018,9,1,20,1,0,0,51.66941,0
1,2018,9,1,20,2,0,0,52.448917,0
1,2018,9,1,20,3,0,0,43.972865,0
1,2018,9,1,21,0,0,0,35.131702,0
1,2018,9,1,21,1,0,0,35.057227,0
1,2018,9,1,21,2,0,0,23.733239,0
1,2018,9,1,21,3,0,0,36.611592,0
1,2018,9,1,22,0,0,0,41.04355,0
1,2018,9,1,22,1,0,0,27.727197,0
1,2018,9,1,22,2,0,0,37.216895,0
1,2018,9,1,22,3,0,0,47.275036,0
1,2018,9,1,23,0,0,0,52.776896,0
1,2018,9,1,23,1,0,0,65.361012,0
1,2018,9,1,23,2,0,0,59.643468,0
1,2018,9,1,23,3,0,0,50.533712,0
1,2018,9,2,0,0,0,0,32.015647,0
1,2018,9,2,0,1,0,0,21.790027,0
1,2018,9,2,0,2,0,0,2.240989,0
1,2018,9,2,0,3,0,0,14.780505,0
1,2018,9,2,1,0,0,0,56.481194,0
1,2018,9,2,1,1,0,0,36.121006,0
1,2018,9,2,1,2,0,0,14.465848,0
1,2018,9,2,1,3,0,0,55.675479,0
1,2018,9,2,2,0,0,0,84.734681,0
1,2018,9,2,2,1,0,0,45.71687,0
1,2018,9,2,2,2,0,0,53.515959,0
1,2018,9,2,2,3,0,0,43.494655,0
1,2018,9,2,3,0,0,0,26.849415,0
1,2018,9,2,3,1,0,0,9.242997,0
1,2018,9,2,3,2,0,0,22.233612,0
1,2018,9,2,3,3,0,0,18.985751,0
1,2018,9,2,4,0,0,0,30.304654,0
1,2018,9,2,4,1,0,0,19.045155,0
1,2018,9,2,4,2,0,0,19.449552,0
1,2018,9,2,4,3,0,0,30.091065,0
1,2018,9,2,5,0,0,0,30.346247,0
1,2018,9,2,5,1,0,0,26.166479,0
1,2018,9,2,5,2,0,0,29.533245,0
1,2018,9,2,5,3,0,0,15.510726,0
1,2018,9,2,6,0,0,0,4.210596,0
1,2018,9,2,6,1,0,0,6.823686,0
1,2018,9,2,6,2,0,0,10.275009,0
1,2018,9,2,6,3,0,0,6.843103,0
1,2018,9,2,7,0,0,0,14.6984,0
1,2018,9,2,7,1,0,0,28.88283,0
1,2018,9,2,7,2,0,0,31.293454,0
1,2018,9,2,7,3,0,0,15.760436,0
1,2018,9,2,8,0,0,0,17.888246,0
1,2018,9,2,8,1,0,0,30.577984,0
1,2018,9,2,8,2,0,0,28.68404,0
1,2018,9,2,8,3,0,0,27.917326,0
1,2018,9,2,9,0,0,0,18.606861,0
1,2018,9,2,9,1,0,0,13.698779,0
1,2018,9,2,9,2,0,0,20.665965,0
1,2018,9,2,9,3,0,0,19.277442,0
1,2018,9,2,10,0,0,0,10.010593,0
1,2018,9,2,10,1,0,0,14.198261,0
1,2018,9,2,10,2,0,0,5.601991,0
1,2018,9,2,10,3,0,0,14.840872,0
1,2018,9,2,11,0,0,0,22.673321,0
1,2018,9,2,11,1,0,0,20.785646,0
1,2018,9,2,11,2,0,0,23.617291,0
1,2018,9,2,11,3,0,0,16.781831,0
1,2018,9,2,12,0,0,0,9.577798,0
1,2018,9,2,12,1,0,0,15.355712,0
1,2018,9,2,12,2,0,0,28.874177,0
1,2018,9,2,12,3,0,0,40.626523,0
1,2018,9,2,13,0,0,0,28.613879,0
1,2018,9,2,13,1,0,0,44.839807,0
1,2018,9,2,13,2,0,0,71.045482,0
1,2018,9,2,13,3,0,0,59.71421,0
1,2018,9,2,14,0,0,0,52.725946,0
1,2018,9,2,14,1,0,0,38.818242,0
1,2018,9,2,14,2,0,0,23.118927,0
1,2018,9,2,14,3,0,0,36.510466,0
1,2018,9,2,15,0,0,0,46.912107,0
1,2018,9,2,15,1,0,0,46.996848,0
1,2018,9,2,15,2,0,0,55.287888,0
1,2018,9,2,15,3,0,0,45.777721,0
1,2018,9,2,16,0,0,0,41.649114,0
1,2018,9,2,16,1,0,0,37.355443,0
1,2018,9,2,16,2,0,0,30.616462,0
1,2018,9,2,16,3,0,0,34.608126,0
1,2018,9,2,17,0,0,0,32.124827,0
1,2018,9,2,17,1,0,0,33.94856,0
1,2018,9,2,17,2,0,0,28.611479,0
1,2018,9,2,17,3,0,0,40.606592,0
1,2018,9,2,18,0,0,0,31.818361,0
1,2018,9,2,18,1,0,0,26.706898,0
1,2018,9,2,18,2,0,0,29.028272,0
1,2018,9,2,18,3,0,0,34.065557,0
1,2018,9,2,19,0,0,0,29.478237,0
1,2018,9,2,19,1,0,0,13.796536,0
1,2018,9,2,19,2,0,0,8.563074,0
1,2018,9,2,19,3,0,0,7.588135,0
1,2018,9,2,20,0,0,0,3.802421,0
1,2018,9,2,20,1,0,0,12.211717,0
1,2018,9,2,20,2,0,0,26.569404,0
1,2018,9,2,20,3,0,0,36.668518,0
1,2018,9,2,21,0,0,0,31.480457,0
1,2018,9,2,21,1,0,0,17.430087,0
1,2018,9,2,21,2,0,0,13.037043,0
1,2018,9,2,21,3,0,0,40.336934,0
1,2018,9,2,22,0,0,0,17.013415,0
1,2018,9,2,22,1,0,0,4.773673,0
1,2018,9,2,22,2,0,0,7.334658,0
1,2018,9,2,22,3,0,0,10.200796,0
1,2018,9,2,23,0,0,0,5.423899,0
1,2018,9,2,23,1,0,0,14.624485,0
1,2018,9,2,23,2,0,0,20.233037,0
1,2018,9,2,23,3,0,0,12.372477,0
1,2018,9,3,0,0,0,0,19.175578,0
1,2018,9,3,0,1,0,0,15.609592,0
1,2018,9,3,0,2,0,0,14.694103,0
1,2018,9,3,0,3,0,0,27.462889,0
1,2018,9,3,1,0,0,0,29.961329,0
1,2018,9,3,1,1,0,0,28.481659,0
1,2018,9,3,1,2,0,0,19.9886,0
1,2018,9,3,1,3,0,0,24.015686,0
1,2018,9,3,2,0,0,0,29.614101,0
1,2018,9,3,2,1,0,0,13.292439,0
1,2018,9,3,2,2,0,0,11.387501,0
1,2018,9,3,2,3,0,0,5.70159,0
1,2018,9,3,3,0,0,0,13.913145,0
1,2018,9,3,3,1,0,0,9.807367,0
1,2018,9,3,3,2,0,0,3.648701,0
1,2018,9,3,3,3,0,0,3.316086,0
1,2018,9,3,4,0,0,0,3.264915,0
1,2018,9,3,4,1,0,0,3.264915,0
1,2018,9,3,4,2,0,0,3.918824,0
1,2018,9,3,4,3,0,0,13.073551,0
1,2018,9,3,5,0,0,0,13.258536,0
1,2018,9,3,5,1,0,0,16.530029,0
1,2018,9,3,5,2,0,0,17.012983,0
1,2018,9,3,5,3,0,0,17.012983,0
1,2018,9,3,6,0,0,0,3.698498,0
1,2018,9,3,6,1,0,0,3.264915,0
1,2018,9,3,6,2,0,0,3.264915,0
1,2018,9,3,6,3,0,0,8.302456,0
1,2018,9,3,7,0,0,0,12.215721,0
1,2018,9,3,7,1,0,0,12.067995,0
1,2018,9,3,7,2,0,0,9.638837,0
1,2018,9,3,7,3,0,0,16.793937,0
1,2018,9,3,8,0,0,0,15.727931,0
1,2018,9,3,8,1,0,0,18.448643,0
1,2018,9,3,8,2,0,0,4.123588,0
1,2018,9,3,8,3,0,0,11.086378,0
1,2018,9,3,9,0,0,0,22.865282,0
1,2018,9,3,9,1,0,0,20.142443,0
1,2018,9,3,9,2,0,0,36.420344,0
1,2018,9,3,9,3,0,0,43.123324,0
1,2018,9,3,10,0,0,0,40.634266,0
1,2018,9,3,10,1,0,0,33.675561,0
1,2018,9,3,10,2,0,0,34.151139,0
1,2018,9,3,10,3,0,0,29.573912,0
1,2018,9,3,11,0,0,0,48.477381,0
1,2018,9,3,11,1,0,0,51.662778,0
1,2018,9,3,11,2,0,0,54.872742,0
1,2018,9,3,11,3,0,0,47.212674,0
1,2018,9,3,12,0,0,0,38.331322,0
1,2018,9,3,12,1,0,0,50.594917,0
1,2018,9,3,12,2,0,0,51.979936,0
1,2018,9,3,12,3,0,0,40.663703,0
1,2018,9,3,13,0,0,0,33.377814,0
1,2018,9,3,13,1,0,0,27.010921,0
1,2018,9,3,13,2,0,0,24.275069,0
1,2018,9,3,13,3,0,0,21.203267,0
1,2018,9,3,14,0,0,0,17.830669,0
1,2018,9,3,14,1,0,0,19.051685,0
1,2018,9,3,14,2,0,0,29.703529,0
1,2018,9,3,14,3,0,0,36.600151,0
1,2018,9,3,15,0,0,0,25.85238,0
1,2018,9,3,15,1,0,0,28.412532,0
1,2018,9,3,15,2,0,0,31.884044,0
1,2018,9,3,15,3,0,0,28.496038,0
1,2018,9,3,16,0,0,0,22.987581,0
1,2018,9,3,16,1,0,0,15.959653,0
1,2018,9,3,16,2,0,0,28.455278,0
1,2018,9,3,16,3,0,0,22.507952,0
1,2018,9,3,17,0,0,0,24.389459,0
1,2018,9,3,17,1,0,0,31.296204,0
1,2018,9,3,17,2,0,0,30.610996,0
1,2018,9,3,17,3,0,0,31.789219,0
1,2018,9,3,18,0,0,0,28.63081,0
1,2018,9,3,18,1,0,0,22.610928,0
1,2018,9,3,18,2,0,0,22.687694,0
1,2018,9,3,18,3,0,0,14.440647,0
1,2018,9,3,19,0,0,0,11.31183,0
1,2018,9,3,19,1,0,0,33.849894,0
1,2018,9,3,19,2,0,0,40.614617,0
1,2018,9,3,19,3,0,0,19.901009,0
1,2018,9,3,20,0,0,0,21.77465,0
1,2018,9,3,20,1,0,0,9.741957,0
1,2018,9,3,20,2,0,0,10.792237,0
1,2018,9,3,20,3,0,0,21.342442,0
1,2018,9,3,21,0,0,0,26.539038,0
1,2018,9,3,21,1,0,0,25.328925,0
1,2018,9,3,21,2,0,0,18.87558,0
1,2018,9,3,21,3,0,0,14.365937,0
1,2018,9,3,22,0,0,0,16.938122,0
1,2018,9,3,22,1,0,0,14.711228,0
1,2018,9,3,22,2,0,0,45.820218,0
1,2018,9,3,22,3,0,0,35.895668,0
1,2018,9,3,23,0,0,0,14.514438,0
1,2018,9,3,23,1,0,0,19.152209,0
1,2018,9,3,23,2,0,0,23.610504,0
1,2018,9,3,23,3,0,0,11.676629,0
1,2018,9,4,0,0,0,0,13.846103,0
1,2018,9,4,0,1,0,0,8.730438,0
1,2018,9,4,0,2,0,0,4.7398,0
1,2018,9,4,0,3,0,0,4.518193,0
1,2018,9,4,1,0,0,0,11.402776,0
1,2018,9,4,1,1,0,0,11.703057,0
1,2018,9,4,1,2,0,0,8.500079,0
1,2018,9,4,1,3,0,0,3.459026,0
1,2018,9,4,2,0,0,0,3.459026,0
1,2018,9,4,2,1,0,0,3.459026,0
1,2018,9,4,2,2,0,0,3.459026,0
1,2018,9,4,2,3,0,0,6.765572,0
1,2018,9,4,3,0,0,0,20.805123,0
1,2018,9,4,3,1,0,0,12.679524,0
1,2018,9,4,3,2,0,0,11.159952,0
1,2018,9,4,3,3,0,0,5.097952,0
1,2018,9,4,4,0,0,0,11.769596,0
1,2018,9,4,4,1,0,0,22.162102,0
1,2018,9,4,4,2,0,0,12.575133,0
1,2018,9,4,4,3,0,0,8.870088,0
1,2018,9,4,5,0,0,0,13.479577,0
1,2018,9,4,5,1,0,0,15.155755,0
1,2018,9,4,5,2,0,0,9.577688,0
1,2018,9,4,5,3,0,0,5.222016,0
1,2018,9,4,6,0,0,0,18.320621,0
1,2018,9,4,6,1,0,0,18.415973,0
1,2018,9,4,6,2,0,0,15.926922,0
1,2018,9,4,6,3,0,0,3.173782,0
1,2018,9,4,7,0,0,0,3.233752,0
1,2018,9,4,7,1,0,0,12.474785,0
1,2018,9,4,7,2,0,0,26.606469,0
1,2018,9,4,7,3,0,0,19.244378,0
1,2018,9,4,8,0,0,0,11.307276,0
1,2018,9,4,8,1,0,0,9.786011,0
1,2018,9,4,8,2,0,0,4.379421,0
1,2018,9,4,8,3,0,0,4.348192,0
1,2018,9,4,9,0,0,0,17.780309,0
1,2018,9,4,9,1,0,0,24.730744,0
1,2018,9,4,9,2,0,0,29.038093,0
1,2018,9,4,9,3,0,0,29.833995,0
1,2018,9,4,10,0,0,0,25.533648,0
1,2018,9,4,10,1,0,0,42.3703,0
1,2018,9,4,10,2,0,0,49.24448,0
1,2018,9,4,10,3,0,0,31.724335,0
1,2018,9,4,11,0,0,0,23.303658,0
1,2018,9,4,11,1,0,0,44.405126,0
1,2018,9,4,11,2,0,0,51.614251,0
1,2018,9,4,11,3,0,0,27.536041,0
1,2018,9,4,12,0,0,0,20.468564,0
1,2018,9,4,12,1,0,0,21.646656,0
1,2018,9,4,12,2,0,0,17.859949,0
1,2018,9,4,12,3,0,0,19.27933,0
1,2018,9,4,13,0,0,0,29.714899,0
1,2018,9,4,13,1,0,0,37.275594,0
1,2018,9,4,13,2,0,0,34.708581,0
1,2018,9,4,13,3,0,0,25.874027,0
1,2018,9,4,14,0,0,0,16.155702,0
1,2018,9,4,14,1,0,0,16.688683,0
1,2018,9,4,14,2,0,0,29.461918,0
1,2018,9,4,14,3,0,0,27.845794,0
1,2018,9,4,15,0,0,0,29.674772,0
1,2018,9,4,15,1,0,0,54.068706,0
1,2018,9,4,15,2,0,0,40.102165,0
1,2018,9,4,15,3,0,0,13.634828,0
1,2018,9,4,16,0,0,0,20.638829,0
1,2018,9,4,16,1,0,0,35.959668,0
1,2018,9,4,16,2,0,0,48.138217,0
1,2018,9,4,16,3,0,0,48.26975,0
1,2018,9,4,17,0,0,0,38.680422,0
1,2018,9,4,17,1,0,0,47.489664,0
1,2018,9,4,17,2,0,0,49.543282,0
1,2018,9,4,17,3,0,0,20.215439,0
1,2018,9,4,18,0,0,0,23.260541,0
1,2018,9,4,18,1,0,0,35.649681,0
1,2018,9,4,18,2,0,0,25.707189,0
1,2018,9,4,18,3,0,0,20.150507,0
1,2018,9,4,19,0,0,0,7.618222,0
1,2018,9,4,19,1,0,0,15.147432,0
1,2018,9,4,19,2,0,0,34.67276,0
1,2018,9,4,19,3,0,0,28.344293,0
1,2018,9,4,20,0,0,0,23.230144,0
1,2018,9,4,20,1,0,0,18.894254,0
1,2018,9,4,20,2,0,0,16.017349,0
1,2018,9,4,20,3,0,0,13.042508,0
1,2018,9,4,21,0,0,0,9.528152,0
1,2018,9,4,21,1,0,0,18.920979,0
1,2018,9,4,21,2,0,0,18.579493,0
1,2018,9,4,21,3,0,0,18.962825,0
1,2018,9,4,22,0,0,0,13.100837,0
1,2018,9,4,22,1,0,0,31.057138,0
1,2018,9,4,22,2,0,0,32.044889,0
1,2018,9,4,22,3,0,0,16.870708,0
1,2018,9,4,23,0,0,0,13.66039,0
1,2018,9,4,23,1,0,0,9.985657,0
1,2018,9,4,23,2,0,0,6.817837,0
1,2018,9,4,23,3,0,0,3.365731,0
1,2018,9,5,0,0,0,0,7.854347,0
1,2018,9,5,0,1,0,0,22.554732,0
1,2018,9,5,0,2,0,0,18.22026,0
1,2018,9,5,0,3,0,0,11.314119,0
1,2018,9,5,1,0,0,0,20.04622,0
1,2018,9,5,1,1,0,0,14.828004,0
1,2018,9,5,1,2,0,0,19.317462,0
1,2018,9,5,1,3,0,0,18.606693,0
1,2018,9,5,2,0,0,0,3.690782,0
1,2018,9,5,2,1,0,0,3.690782,0
1,2018,9,5,2,2,0,0,3.690782,0
1,2018,9,5,2,3,0,0,3.690782,0
1,2018,9,5,3,0,0,0,3.690782,0
1,2018,9,5,3,1,0,0,3.690782,0
1,2018,9,5,3,2,0,0,5.974116,0
1,2018,9,5,3,3,0,0,8.257449,0
1,2018,9,5,4,0,0,0,3.690782,0
1,2018,9,5,4,1,0,0,3.971688,0
1,2018,9,5,4,2,0,0,20.440809,0
1,2018,9,5,4,3,0,0,29.970203,0
1,2018,9,5,5,0,0,0,24.039092,0
1,2018,9,5,5,1,0,0,13.851842,0
1,2018,9,5,5,2,0,0,5.089686,0
1,2018,9,5,5,3,0,0,7.750445,0
1,2018,9,5,6,0,0,0,13.295673,0
1,2018,9,5,6,1,0,0,10.771493,0
1,2018,9,5,6,2,0,0,6.04,0
1,2018,9,5,6,3,0,0,19.659666,0
1,2018,9,5,7,0,0,0,20.216333,0
1,2018,9,5,7,1,0,0,12.68525,0
1,2018,9,5,7,2,0,0,13.00424,0
1,2018,9,5,7,3,0,0,20.610039,0
1,2018,9,5,8,0,0,0,15.160256,0
1,2018,9,5,8,1,0,0,29.20524,0
1,2018,9,5,8,2,0,0,21.397125,0
1,2018,9,5,8,3,0,0,15.697041,0
1,2018,9,5,9,0,0,0,23.956561,0
1,2018,9,5,9,1,0,0,35.637035,0
1,2018,9,5,9,2,0,0,36.333582,0
1,2018,9,5,9,3,0,0,41.625555,0
1,2018,9,5,10,0,0,0,33.435418,0
1,2018,9,5,10,1,0,0,22.729881,0
1,2018,9,5,10,2,0,0,30.27302,0
1,2018,9,5,10,3,0,0,35.352923,0
1,2018,9,5,11,0,0,0,37.669514,0
1,2018,9,5,11,1,0,0,43.560299,0
1,2018,9,5,11,2,0,0,47.209035,0
1,2018,9,5,11,3,0,0,48.432102,0
1,2018,9,5,12,0,0,0,45.114503,0
1,2018,9,5,12,1,0,0,47.290067,0
1,2018,9,5,12,2,0,0,40.84221,0
1,2018,9,5,12,3,0,0,29.598671,0
1,2018,9,5,13,0,0,0,25.960039,0
1,2018,9,5,13,1,0,0,22.434802,0
1,2018,9,5,13,2,0,0,14.250106,0
1,2018,9,5,13,3,0,0,25.876993,0
1,2018,9,5,14,0,0,0,24.03089,0
1,2018,9,5,14,1,0,0,27.419098,0
1,2018,9,5,14,2,0,0,36.14083,0
1,2018,9,5,14,3,0,0,37.630813,0
1,2018,9,5,15,0,0,0,22.931527,0
1,2018,9,5,15,1,0,0,37.884635,0
1,2018,9,5,15,2,0,0,37.024638,0
1,2018,9,5,15,3,0,0,35.30806,0
1,2018,9,5,16,0,0,0,37.416907,0
1,2018,9,5,16,1,0,0,28.831386,0
1,2018,9,5,16,2,0,0,28.568266,0
1,2018,9,5,16,3,0,0,32.117636,0
1,2018,9,5,17,0,0,0,24.173861,0
1,2018,9,5,17,1,0,0,39.811957,0
1,2018,9,5,17,2,0,0,33.623921,0
1,2018,9,5,17,3,0,0,25.30502,0
1,2018,9,5,18,0,0,0,33.310089,0
1,2018,9,5,18,1,0,0,24.74202,0
1,2018,9,5,18,2,0,0,28.765635,0
1,2018,9,5,18,3,0,0,45.210528,0
1,2018,9,5,19,0,0,0,43.132866,0
1,2018,9,5,19,1,0,0,29.701593,0
1,2018,9,5,19,2,0,0,26.240267,0
1,2018,9,5,19,3,0,0,15.604851,0
1,2018,9,5,20,0,0,0,11.261693,0
1,2018,9,5,20,1,0,0,24.906138,0
1,2018,9,5,20,2,0,0,28.614779,0
1,2018,9,5,20,3,0,0,23.588642,0
1,2018,9,5,21,0,0,0,8.755165,0
1,2018,9,5,21,1,0,0,20.202485,0
1,2018,9,5,21,2,0,0,23.681666,0
1,2018,9,5,21,3,0,0,38.323171,0
1,2018,9,5,22,0,0,0,38.56022,0
1,2018,9,5,22,1,0,0,30.442842,0
1,2018,9,5,22,2,0,0,39.031381,0
1,2018,9,5,22,3,0,0,19.105495,0
1,2018,9,5,23,0,0,0,15.272428,0
1,2018,9,5,23,1,0,0,24.158041,0
1,2018,9,5,23,2,0,0,25.605378,0
1,2018,9,5,23,3,0,0,20.062744,0
1,2018,9,6,0,0,0,0,10.40372,0
1,2018,9,6,0,1,0,0,5.917411,0
1,2018,9,6,0,2,0,0,5.917411,0
1,2018,9,6,0,3,0,0,6.988611,0
1,2018,9,6,1,0,0,0,13.951411,0
1,2018,9,6,1,1,0,0,15.226938,0
1,2018,9,6,1,2,0,0,16.723683,0
1,2018,9,6,1,3,0,0,17.288068,0
1,2018,9,6,2,0,0,0,19.659498,0
1,2018,9,6,2,1,0,0,16.798236,0
1,2018,9,6,2,2,0,0,17.993136,0
1,2018,9,6,2,3,0,0,9.308301,0
1,2018,9,6,3,0,0,0,6.138973,0
1,2018,9,6,3,1,0,0,6.138973,0
1,2018,9,6,3,2,0,0,15.210758,0
1,2018,9,6,3,3,0,0,6.138973,0
1,2018,9,6,4,0,0,0,5.690681,0
1,2018,9,6,4,1,0,0,5.621713,0
1,2018,9,6,4,2,0,0,11.778197,0
1,2018,9,6,4,3,0,0,16.928442,0
1,2018,9,6,5,0,0,0,14.864942,0
1,2018,9,6,5,1,0,0,10.737942,0
1,2018,9,6,5,2,0,0,6.839115,0
1,2018,9,6,5,3,0,0,5.346227,0
1,2018,9,6,6,0,0,0,5.346227,0
1,2018,9,6,6,1,0,0,5.346227,0
1,2018,9,6,6,2,0,0,5.346227,0
1,2018,9,6,6,3,0,0,5.210321,0
1,2018,9,6,7,0,0,0,4.094428,0
1,2018,9,6,7,1,0,0,7.182098,0
1,2018,9,6,7,2,0,0,12.0162,0
1,2018,9,6,7,3,0,0,19.778596,0
1,2018,9,6,8,0,0,0,23.947198,0
1,2018,9,6,8,1,0,0,19.078411,0
1,2018,9,6,8,2,0,0,20.745268,0
1,2018,9,6,8,3,0,0,25.80178,0
1,2018,9,6,9,0,0,0,21.2687,0
1,2018,9,6,9,1,0,0,30.722006,0
1,2018,9,6,9,2,0,0,26.158457,0
1,2018,9,6,9,3,0,0,29.627601,0
1,2018,9,6,10,0,0,0,28.248862,0
1,2018,9,6,10,1,0,0,30.492496,0
1,2018,9,6,10,2,0,0,41.108439,0
1,2018,9,6,10,3,0,0,12.906756,0
1,2018,9,6,11,0,0,0,26.043608,0
1,2018,9,6,11,1,0,0,26.875114,0
1,2018,9,6,11,2,0,0,16.627645,0
1,2018,9,6,11,3,0,0,20.573895,0
1,2018,9,6,12,0,0,0,47.094666,0
1,2018,9,6,12,1,0,0,44.144249,0
1,2018,9,6,12,2,0,0,25.897311,0
1,2018,9,6,12,3,0,0,40.752262,0
1,2018,9,6,13,0,0,0,45.349394,0
1,2018,9,6,13,1,0,0,44.387456,0
1,2018,9,6,13,2,0,0,51.812193,0
1,2018,9,6,13,3,0,0,45.470407,0
1,2018,9,6,14,0,0,0,54.522747,0
1,2018,9,6,14,1,0,0,41.379361,0
1,2018,9,6,14,2,0,0,30.761111,0
1,2018,9,6,14,3,0,0,29.307826,0
1,2018,9,6,15,0,0,0,32.838112,0
1,2018,9,6,15,1,0,0,35.435629,0
1,2018,9,6,15,2,0,0,35.588724,0
1,2018,9,6,15,3,0,0,26.522002,0
1,2018,9,6,16,0,0,0,38.043187,0
1,2018,9,6,16,1,0,0,34.932598,0
1,2018,9,6,16,2,0,0,17.012154,0
1,2018,9,6,16,3,0,0,31.211103,0
1,2018,9,6,17,0,0,0,38.283048,0
1,2018,9,6,17,1,0,0,60.876436,0
1,2018,9,6,17,2,0,0,38.760372,0
1,2018,9,6,17,3,0,0,35.208066,0
1,2018,9,6,18,0,0,0,31.905743,0
1,2018,9,6,18,1,0,0,44.859196,0
1,2018,9,6,18,2,0,0,65.935612,0
1,2018,9,6,18,3,0,0,56.080624,0
1,2018,9,6,19,0,0,0,29.365195,0
1,2018,9,6,19,1,0,0,13.750213,0
1,2018,9,6,19,2,0,0,18.903275,0
1,2018,9,6,19,3,0,0,43.609906,0
1,2018,9,6,20,0,0,0,27.490969,0
1,2018,9,6,20,1,0,0,32.859292,0
1,2018,9,6,20,2,0,0,20.269374,0
1,2018,9,6,20,3,0,0,8.727789,0
1,2018,9,6,21,0,0,0,9.637353,0
1,2018,9,6,21,1,0,0,9.381201,0
1,2018,9,6,21,2,0,0,7.93151,0
1,2018,9,6,21,3,0,0,18.198188,0
1,2018,9,6,22,0,0,0,18.203908,0
1,2018,9,6,22,1,0,0,23.27278,0
1,2018,9,6,22,2,0,0,14.697177,0
1,2018,9,6,22,3,0,0,25.302363,0
1,2018,9,6,23,0,0,0,30.564864,0
1,2018,9,6,23,1,0,0,16.029022,0
1,2018,9,6,23,2,0,0,20.925064,0
1,2018,9,6,23,3,0,0,17.060965,0
