BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,ChargeDischargeKwh,SOCPercent
1,2017,9,4,13,0,0,0,NaN,0
1,2017,9,4,13,1,0,0,19.154427,0
1,2017,9,4,13,2,0,0,17.502358,0
1,2017,9,4,13,3,0,0,25.55601,0
1,2017,9,4,14,0,0,0,27.042164,0
1,2017,9,4,14,1,0,0,20.807181,0
1,2017,9,4,14,2,0,0,18.166819,0
1,2017,9,4,14,3,0,0,17.095758,0
1,2017,9,4,15,0,0,0,8.842395,0
1,2017,9,4,15,1,0,0,7.538472,0
1,2017,9,4,15,2,0,0,21.063268,0
1,2017,9,4,15,3,0,0,21.535163,0
1,2017,9,4,16,0,0,0,15.193725,0
1,2017,9,4,16,1,0,0,13.259874,0
1,2017,9,4,16,2,0,0,12.974715,0
1,2017,9,4,16,3,0,0,11.712858,0
1,2017,9,4,17,0,0,0,11.57829,0
1,2017,9,4,17,1,0,0,10.225453,0
1,2017,9,4,17,2,0,0,4.639838,0
1,2017,9,4,17,3,0,0,4.934251,0
1,2017,9,4,18,0,0,0,16.213381,0
1,2017,9,4,18,1,0,0,26.243566,0
1,2017,9,4,18,2,0,0,17.496271,0
1,2017,9,4,18,3,0,0,11.385901,0
1,2017,9,4,19,0,0,0,10.071431,0
1,2017,9,4,19,1,0,0,5.400652,0
1,2017,9,4,19,2,0,0,8.734535,0
1,2017,9,4,19,3,0,0,9.263348,0
1,2017,9,4,20,0,0,0,9.776228,0
1,2017,9,4,20,1,0,0,10.352737,0
1,2017,9,4,20,2,0,0,8.22357,0
1,2017,9,4,20,3,0,0,8.759043,0
1,2017,9,4,21,0,0,0,8.036973,0
1,2017,9,4,21,1,0,0,20.220289,0
1,2017,9,4,21,2,0,0,20.455373,0
1,2017,9,4,21,3,0,0,9.969752,0
1,2017,9,4,22,0,0,0,3.357348,0
1,2017,9,4,22,1,0,0,5.787348,0
1,2017,9,4,22,2,0,0,9.432348,0
1,2017,9,4,22,3,0,0,6.717348,0
1,2017,9,4,23,0,0,0,12.131395,0
1,2017,9,4,23,1,0,0,21.681847,0
1,2017,9,4,23,2,0,0,14.667495,0
1,2017,9,4,23,3,0,0,14.847939,0
1,2017,9,5,0,0,0,0,9.443062,0
1,2017,9,5,0,1,0,0,3.357348,0
1,2017,9,5,0,2,0,0,3.357348,0
1,2017,9,5,0,3,0,0,8.42949,0
1,2017,9,5,1,0,0,0,11.810919,0
1,2017,9,5,1,1,0,0,5.611633,0
1,2017,9,5,1,2,0,0,3.357348,0
1,2017,9,5,1,3,0,0,3.357348,0
1,2017,9,5,2,0,0,0,4.864848,0
1,2017,9,5,2,1,0,0,13.909848,0
1,2017,9,5,2,2,0,0,3.357348,0
1,2017,9,5,2,3,0,0,19.087899,0
1,2017,9,5,3,0,0,0,15.976796,0
1,2017,9,5,3,1,0,0,3.357348,0
1,2017,9,5,3,2,0,0,3.357348,0
1,2017,9,5,3,3,0,0,3.357348,0
1,2017,9,5,4,0,0,0,3.357348,0
1,2017,9,5,4,1,0,0,5.183818,0
1,2017,9,5,4,2,0,0,9.753604,0
1,2017,9,5,4,3,0,0,6.26462,0
1,2017,9,5,5,0,0,0,3.357348,0
1,2017,9,5,5,1,0,0,3.357348,0
1,2017,9,5,5,2,0,0,5.007348,0
1,2017,9,5,5,3,0,0,6.657348,0
1,2017,9,5,6,0,0,0,3.357348,0
1,2017,9,5,6,1,0,0,6.013062,0
1,2017,9,5,6,2,0,0,4.991633,0
1,2017,9,5,6,3,0,0,7.273085,0
1,2017,9,5,7,0,0,0,7.703293,0
1,2017,9,5,7,1,0,0,7.838084,0
1,2017,9,5,7,2,0,0,6.602817,0
1,2017,9,5,7,3,0,0,8.118089,0
1,2017,9,5,8,0,0,0,13.372703,0
1,2017,9,5,8,1,0,0,7.664217,0
1,2017,9,5,8,2,0,0,2.775972,0
1,2017,9,5,8,3,0,0,4.823281,0
1,2017,9,5,9,0,0,0,6.486184,0
1,2017,9,5,9,1,0,0,7.163853,0
1,2017,9,5,9,2,0,0,12.122021,0
1,2017,9,5,9,3,0,0,13.374175,0
1,2017,9,5,10,0,0,0,16.547978,0
1,2017,9,5,10,1,0,0,15.464041,0
1,2017,9,5,10,2,0,0,13.966676,0
1,2017,9,5,10,3,0,0,19.309749,0
1,2017,9,5,11,0,0,0,20.847364,0
1,2017,9,5,11,1,0,0,20.98571,0
1,2017,9,5,11,2,0,0,14.669985,0
1,2017,9,5,11,3,0,0,17.29577,0
1,2017,9,5,12,0,0,0,28.62638,0
1,2017,9,5,12,1,0,0,25.79041,0
1,2017,9,5,12,2,0,0,13.492822,0
1,2017,9,5,12,3,0,0,20.636993,0
1,2017,9,5,13,0,0,0,27.383011,0
1,2017,9,5,13,1,0,0,23.369562,0
1,2017,9,5,13,2,0,0,18.703661,0
1,2017,9,5,13,3,0,0,14.139163,0
1,2017,9,5,14,0,0,0,27.364387,0
1,2017,9,5,14,1,0,0,22.566575,0
1,2017,9,5,14,2,0,0,21.744196,0
1,2017,9,5,14,3,0,0,19.316827,0
1,2017,9,5,15,0,0,0,18.741811,0
1,2017,9,5,15,1,0,0,18.931973,0
1,2017,9,5,15,2,0,0,12.836383,0
1,2017,9,5,15,3,0,0,22.046564,0
1,2017,9,5,16,0,0,0,29.598702,0
1,2017,9,5,16,1,0,0,30.178674,0
1,2017,9,5,16,2,0,0,13.557281,0
1,2017,9,5,16,3,0,0,4.057164,0
1,2017,9,5,17,0,0,0,11.188282,0
1,2017,9,5,17,1,0,0,15.180338,0
1,2017,9,5,17,2,0,0,10.613476,0
1,2017,9,5,17,3,0,0,11.886036,0
1,2017,9,5,18,0,0,0,12.22353,0
1,2017,9,5,18,1,0,0,9.664546,0
1,2017,9,5,18,2,0,0,8.828555,0
1,2017,9,5,18,3,0,0,19.765319,0
1,2017,9,5,19,0,0,0,19.374614,0
1,2017,9,5,19,1,0,0,10.038477,0
1,2017,9,5,19,2,0,0,9.068257,0
1,2017,9,5,19,3,0,0,12.716208,0
1,2017,9,5,20,0,0,0,15.551457,0
1,2017,9,5,20,1,0,0,5.698766,0
1,2017,9,5,20,2,0,0,13.424443,0
1,2017,9,5,20,3,0,0,28.347743,0
1,2017,9,5,21,0,0,0,18.18943,0
1,2017,9,5,21,1,0,0,8.326981,0
1,2017,9,5,21,2,0,0,7.974096,0
1,2017,9,5,21,3,0,0,10.200854,0
1,2017,9,5,22,0,0,0,10.350003,0
1,2017,9,5,22,1,0,0,9.440837,0
1,2017,9,5,22,2,0,0,8.427503,0
1,2017,9,5,22,3,0,0,11.668863,0
1,2017,9,5,23,0,0,0,24.140288,0
1,2017,9,5,23,1,0,0,9.285859,0
1,2017,9,5,23,2,0,0,4.083265,0
1,2017,9,5,23,3,0,0,4.310314,0
1,2017,9,6,0,0,0,0,11.815698,0
1,2017,9,6,0,1,0,0,3.628006,0
1,2017,9,6,0,2,0,0,3.628006,0
1,2017,9,6,0,3,0,0,12.648006,0
1,2017,9,6,1,0,0,0,7.218934,0
1,2017,9,6,1,1,0,0,17.377621,0
1,2017,9,6,1,2,0,0,11.325803,0
1,2017,9,6,1,3,0,0,4.045803,0
1,2017,9,6,2,0,0,0,2.925803,0
1,2017,9,6,2,1,0,0,3.527621,0
1,2017,9,6,2,2,0,0,11.953075,0
1,2017,9,6,2,3,0,0,7.711194,0
1,2017,9,6,3,0,0,0,11.734423,0
1,2017,9,6,3,1,0,0,9.972699,0
1,2017,9,6,3,2,0,0,7.04866,0
1,2017,9,6,3,3,0,0,3.612945,0
1,2017,9,6,4,0,0,0,2.925803,0
1,2017,9,6,4,1,0,0,2.925803,0
1,2017,9,6,4,2,0,0,4.088561,0
1,2017,9,6,4,3,0,0,15.813551,0
1,2017,9,6,5,0,0,0,18.831766,0
1,2017,9,6,5,1,0,0,10.069332,0
1,2017,9,6,5,2,0,0,2.925803,0
1,2017,9,6,5,3,0,0,2.925803,0
1,2017,9,6,6,0,0,0,3.351572,0
1,2017,9,6,6,1,0,0,9.312341,0
1,2017,9,6,6,2,0,0,7.183495,0
1,2017,9,6,6,3,0,0,2.860286,0
1,2017,9,6,7,0,0,0,3.548633,0
1,2017,9,6,7,1,0,0,8.933449,0
1,2017,9,6,7,2,0,0,23.745442,0
1,2017,9,6,7,3,0,0,11.879772,0
1,2017,9,6,8,0,0,0,6.122459,0
1,2017,9,6,8,1,0,0,7.002489,0
1,2017,9,6,8,2,0,0,4.706957,0
1,2017,9,6,8,3,0,0,3.957169,0
1,2017,9,6,9,0,0,0,7.046595,0
1,2017,9,6,9,1,0,0,15.198986,0
1,2017,9,6,9,2,0,0,18.473233,0
1,2017,9,6,9,3,0,0,16.761699,0
1,2017,9,6,10,0,0,0,9.827732,0
1,2017,9,6,10,1,0,0,21.31698,0
1,2017,9,6,10,2,0,0,21.767172,0
1,2017,9,6,10,3,0,0,24.04264,0
1,2017,9,6,11,0,0,0,23.028324,0
1,2017,9,6,11,1,0,0,19.668737,0
1,2017,9,6,11,2,0,0,20.657091,0
1,2017,9,6,11,3,0,0,20.109559,0
1,2017,9,6,12,0,0,0,12.896236,0
1,2017,9,6,12,1,0,0,11.044839,0
1,2017,9,6,12,2,0,0,16.181739,0
1,2017,9,6,12,3,0,0,19.476503,0
1,2017,9,6,13,0,0,0,20.280406,0
1,2017,9,6,13,1,0,0,12.56569,0
1,2017,9,6,13,2,0,0,16.335818,0
1,2017,9,6,13,3,0,0,18.356645,0
1,2017,9,6,14,0,0,0,22.702319,0
1,2017,9,6,14,1,0,0,35.265792,0
1,2017,9,6,14,2,0,0,18.582737,0
1,2017,9,6,14,3,0,0,27.898946,0
1,2017,9,6,15,0,0,0,25.318804,0
1,2017,9,6,15,1,0,0,27.898348,0
1,2017,9,6,15,2,0,0,31.530066,0
1,2017,9,6,15,3,0,0,22.167687,0
1,2017,9,6,16,0,0,0,25.813412,0
1,2017,9,6,16,1,0,0,26.518862,0
1,2017,9,6,16,2,0,0,22.309713,0
1,2017,9,6,16,3,0,0,24.813675,0
1,2017,9,6,17,0,0,0,14.778239,0
1,2017,9,6,17,1,0,0,19.588909,0
1,2017,9,6,17,2,0,0,24.548552,0
1,2017,9,6,17,3,0,0,20.184252,0
1,2017,9,6,18,0,0,0,15.927196,0
1,2017,9,6,18,1,0,0,12.240983,0
1,2017,9,6,18,2,0,0,13.752002,0
1,2017,9,6,18,3,0,0,17.907521,0
1,2017,9,6,19,0,0,0,13.652354,0
1,2017,9,6,19,1,0,0,13.741751,0
1,2017,9,6,19,2,0,0,15.497647,0
1,2017,9,6,19,3,0,0,5.437182,0
1,2017,9,6,20,0,0,0,10.993979,0
1,2017,9,6,20,1,0,0,10.199288,0
1,2017,9,6,20,2,0,0,3.83198,0
1,2017,9,6,20,3,0,0,6.411837,0
1,2017,9,6,21,0,0,0,10.515368,0
1,2017,9,6,21,1,0,0,6.732606,0
1,2017,9,6,21,2,0,0,8.101171,0
1,2017,9,6,21,3,0,0,6.975373,0
1,2017,9,6,22,0,0,0,7.085221,0
1,2017,9,6,22,1,0,0,8.259242,0
1,2017,9,6,22,2,0,0,14.961012,0
1,2017,9,6,22,3,0,0,20.600097,0
1,2017,9,6,23,0,0,0,17.965846,0
1,2017,9,6,23,1,0,0,19.407796,0
1,2017,9,6,23,2,0,0,13.617684,0
1,2017,9,6,23,3,0,0,11.584094,0
1,2017,9,7,0,0,0,0,18.781492,0
1,2017,9,7,0,1,0,0,13.406127,0
1,2017,9,7,0,2,0,0,11.923114,0
1,2017,9,7,0,3,0,0,4.425037,0
1,2017,9,7,1,0,0,0,3.165037,0
1,2017,9,7,1,1,0,0,3.165037,0
1,2017,9,7,1,2,0,0,4.609902,0
1,2017,9,7,1,3,0,0,6.777199,0
1,2017,9,7,2,0,0,0,6.777199,0
1,2017,9,7,2,1,0,0,9.138229,0
1,2017,9,7,2,2,0,0,6.692656,0
1,2017,9,7,2,3,0,0,10.445806,0
1,2017,9,7,3,0,0,0,13.881935,0
1,2017,9,7,3,1,0,0,15.660806,0
1,2017,9,7,3,2,0,0,13.691601,0
1,2017,9,7,3,3,0,0,3.165037,0
1,2017,9,7,4,0,0,0,4.886776,0
1,2017,9,7,4,1,0,0,5.843298,0
1,2017,9,7,4,2,0,0,3.165037,0
1,2017,9,7,4,3,0,0,3.165037,0
1,2017,9,7,5,0,0,0,3.165037,0
1,2017,9,7,5,1,0,0,3.873609,0
1,2017,9,7,5,2,0,0,12.376466,0
1,2017,9,7,5,3,0,0,3.165037,0
1,2017,9,7,6,0,0,0,3.165037,0
1,2017,9,7,6,1,0,0,4.845394,0
1,2017,9,7,6,2,0,0,9.256898,0
1,2017,9,7,6,3,0,0,8.43613,0
1,2017,9,7,7,0,0,0,5.30392,0
1,2017,9,7,7,1,0,0,6.585956,0
1,2017,9,7,7,2,0,0,12.09775,0
1,2017,9,7,7,3,0,0,13.952573,0
1,2017,9,7,8,0,0,0,7.910055,0
1,2017,9,7,8,1,0,0,3.359693,0
1,2017,9,7,8,2,0,0,-0.01909,0
1,2017,9,7,8,3,0,0,-0.054708,0
1,2017,9,7,9,0,0,0,8.036617,0
1,2017,9,7,9,1,0,0,21.016944,0
1,2017,9,7,9,2,0,0,12.016647,0
1,2017,9,7,9,3,0,0,9.902173,0
1,2017,9,7,10,0,0,0,17.42208,0
1,2017,9,7,10,1,0,0,21.642617,0
1,2017,9,7,10,2,0,0,23.160995,0
1,2017,9,7,10,3,0,0,22.08188,0
1,2017,9,7,11,0,0,0,15.550061,0
1,2017,9,7,11,1,0,0,14.329498,0
1,2017,9,7,11,2,0,0,12.203162,0
1,2017,9,7,11,3,0,0,11.90276,0
1,2017,9,7,12,0,0,0,18.813911,0
1,2017,9,7,12,1,0,0,18.400689,0
1,2017,9,7,12,2,0,0,14.766246,0
1,2017,9,7,12,3,0,0,15.137938,0
1,2017,9,7,13,0,0,0,14.797252,0
1,2017,9,7,13,1,0,0,10.433496,0
1,2017,9,7,13,2,0,0,19.810696,0
1,2017,9,7,13,3,0,0,21.701349,0
1,2017,9,7,14,0,0,0,27.397378,0
1,2017,9,7,14,1,0,0,18.512287,0
1,2017,9,7,14,2,0,0,14.417327,0
1,2017,9,7,14,3,0,0,13.821314,0
1,2017,9,7,15,0,0,0,7.058638,0
1,2017,9,7,15,1,0,0,13.281471,0
1,2017,9,7,15,2,0,0,6.750673,0
1,2017,9,7,15,3,0,0,8.39102,0
1,2017,9,7,16,0,0,0,10.088046,0
1,2017,9,7,16,1,0,0,20.918323,0
1,2017,9,7,16,2,0,0,18.444827,0
1,2017,9,7,16,3,0,0,19.983087,0
1,2017,9,7,17,0,0,0,10.143195,0
1,2017,9,7,17,1,0,0,5.621085,0
1,2017,9,7,17,2,0,0,21.420259,0
1,2017,9,7,17,3,0,0,31.523061,0
1,2017,9,7,18,0,0,0,16.337814,0
1,2017,9,7,18,1,0,0,3.678555,0
1,2017,9,7,18,2,0,0,3.678555,0
1,2017,9,7,18,3,0,0,11.837582,0
1,2017,9,7,19,0,0,0,24.397027,0
1,2017,9,7,19,1,0,0,8.120071,0
1,2017,9,7,19,2,0,0,7.745766,0
1,2017,9,7,19,3,0,0,13.022895,0
1,2017,9,7,20,0,0,0,13.135834,0
1,2017,9,7,20,1,0,0,11.744843,0
1,2017,9,7,20,2,0,0,17.799058,0
1,2017,9,7,20,3,0,0,12.327781,0
1,2017,9,7,21,0,0,0,13.878361,0
1,2017,9,7,21,1,0,0,17.290256,0
1,2017,9,7,21,2,0,0,21.525105,0
1,2017,9,7,21,3,0,0,13.795632,0
1,2017,9,7,22,0,0,0,12.416398,0
1,2017,9,7,22,1,0,0,13.496203,0
1,2017,9,7,22,2,0,0,10.894823,0
1,2017,9,7,22,3,0,0,11.398876,0
1,2017,9,7,23,0,0,0,18.070851,0
1,2017,9,7,23,1,0,0,11.980559,0
1,2017,9,7,23,2,0,0,5.174418,0
1,2017,9,7,23,3,0,0,4.807745,0
